rank	username	minecraft:dropped/minecraft:brown_mushroom
111	djancak	9
111	h2p_emrld	9
120	ZaneABrain	8
120	Euclidoris	8
120	mwrty	8
120	Rumpletaezer	8
120	Nope______	8
120	Silvo614	8
120	lOlmantschi	8
120	RobotMinion101	8
120	MyNameIsDakar	8
120	QueenShuvi	8
120	Paigefly	8
120	WyngGoy	8
120	Soffbord	8
120	VentiHilton	8
120	cichy096	8
135	dudcreeper	7
135	SaucyDark	7
135	SquadMonster	7
135	John_Acacia	7
135	ProfessorBee	7
135	Fast_Turtle	7
135	F_Uhre	7
135	MinuteMira	7
135	Fuad_R	7
135	Quaintster	7
135	fluddd	7
135	malgosia14	7
135	Optiprimus	7
135	LeEricc	7
149	Froste131	6
149	EMC_	6
149	dopplexd	6
149	mattybeewrapss	6
149	ImDisconnected_	6
149	DAD_1996	6
149	Leyna3	6
149	wezzzi	6
149	masskedman	6
149	The_slideV3	6
149	Nycteus_	6
149	GravitySaint	6
149	silverpopcorn	6
149	gusstationwerker	6
149	Skippeh	6
164	pZygh0st	5
164	Hpdinosaur	5
164	Franco093	5
164	ShedJr_	5
164	Polahbear	5
164	TheFlfthHorseman	5
164	SirMinza	5
164	_Dean_123	5
164	GLLogan2	5
164	Xalithia	5
164	r123moore	5
164	SpicyMeatballs	5
164	MEMES4_LIFE	5
164	Ecplosive	5
164	PeteO1995	5
164	Winklepicker279	5
164	KillerNekoRain	5
164	yulgur1	5
164	MustaLoordi	5
164	censorsheep	5
164	RedcatVII	5
164	wwwwinnebagoooo	5
164	babyjimmyneutron	5
164	layabout100	5
164	Strangemonkey71	5
164	Eraxa	5
164	SammiWolfGirl	5
164	K_a__a_n	5
164	Rainaldus	5
164	imaginek1d	5
194	Skyler_Diablo	4
194	livingdaydreams	4
194	Zaridey	4
194	Shiirazu	4
194	TheShyPig	4
194	ZA07	4
194	groofles	4
194	audiocracked	4
194	Barlycorn	4
194	MovingFish7	4
194	LordSpeed37	4
194	noodlesforbrains	4
194	tsitrawhy	4
194	Njensen7	4
194	TheOnlyRake	4
194	FGamerJ	4
194	Powowowow	4
211	SaltineDream	3
211	ewsophie	3
211	HazenBlazin	3
211	tramizu	3
211	rarrq	3
211	heckface	3
211	ratglock	3
211	TheThomas69	3
211	SteveCraftBlocks	3
211	Commander_Ange	3
211	theonlymagikarp	3
211	Covalents	3
211	pappaberg	3
211	Voxin2K	3
211	Kouridragon	3
211	Onennon	3
211	Rasmanden	3
211	Wowful	3
211	ogoa	3
211	Deathkob	3
211	JESS_THE_RERE	3
211	Lifedy	3
211	Deerfoot	3
211	Ashton1242	3
211	Cocoamallows	3
211	Fizznut909	3
211	NATE_the_HALO	3
211	CalebDHawk	3
211	Nargotah	3
211	jcool7	3
211	anbbang	3
211	BreadBacon	3
243	TheBiggestFeller	2
243	Bandito_Roamer	2
243	fanofbands101	2
243	Cowison	2
243	soundad	2
243	6king6colt6	2
243	ssleepless	2
243	LeDuctTape	2
243	BlancoFlaco	2
243	Incinere	2
243	seba070c	2
243	Batman922	2
243	CoffeeNoir	2
243	Simon_Lowell	2
243	Mahoose	2
243	301851	2
243	Ssor69	2
243	FirsTimeGamingTV	2
243	catandmoose	2
243	Jokerman369	2
243	Gingayy	2
243	Scathra	2
243	KGTV	2
243	purpolepickle	2
243	Windo_licker	2
243	__Fanda__	2
243	Donutt	2
243	CarryLine	2
243	Choco_Spy	2
243	gustarlep	2
243	NoChumpChange	2
243	_Bguette_	2
243	DemTechAlpha	2
243	ebanana	2
243	majlin16	2
243	Shogunite	2
243	Suraidu	2
243	_k2x	2
243	__Auspicious	2
243	__hinterland__	2
243	geekbird	2
243	OG_Songsee	2
243	IvarEXE	2
243	PabloGonza02	2
243	SvenskaHugo	2
243	__tomato	2
243	Dogcorn69420	2
243	MilleGrug	2
243	Hermanni__	2
243	tartanboy	2
243	mobunni	2
243	Wolverine4302	2
243	tompup	2
243	bladeefan2009	2
243	xolstoi	2
298	Alexanderjac	1
298	weezygator	1
298	seanitoo	1
