rank	username	minecraft:dropped/minecraft:brown_mushroom
205	SaltineDream	3
205	ewsophie	3
205	HazenBlazin	3
205	tramizu	3
205	rarrq	3
205	heckface	3
205	ratglock	3
205	TheThomas69	3
205	SteveCraftBlocks	3
205	Commander_Ange	3
205	theonlymagikarp	3
205	Covalents	3
205	pappaberg	3
205	Voxin2K	3
205	Kouridragon	3
205	Onennon	3
205	Rasmanden	3
205	Wowful	3
205	ogoa	3
205	Deathkob	3
205	JESS_THE_RERE	3
205	GlitchMixed	3
205	Deerfoot	3
205	Ashton1242	3
205	Cocoamallows	3
205	Fizznut909	3
205	NATE_the_HALO	3
205	CalebDHawk	3
205	Nargotah	3
205	jcool7	3
205	anbbang	3
205	BreadBacon	3
237	TheBiggestFeller	2
237	Bandito_Roamer	2
237	fanofbands101	2
237	Cowison	2
237	soundad	2
237	6king6colt6	2
237	ssleepless	2
237	itburb	2
237	BlancoFlaco	2
237	Incinere	2
237	seba070c	2
237	Batman922	2
237	CoffeeNoir	2
237	Simon_Lowell	2
237	Mahoose	2
237	301851	2
237	Ssor69	2
237	FirsTimeGamingTV	2
237	Jokerman369	2
237	Gingayy	2
237	Scathra	2
237	purpolepickle	2
237	Windo_licker	2
237	__Fanda__	2
237	Donutt	2
237	CarryLine	2
237	Choco_Spy	2
237	gustarbite	2
237	NoChumpChange	2
237	_Bguette_	2
237	DemTechAlpha	2
237	ebanana	2
237	majlin16	2
237	Shogunite	2
237	Suraidu	2
237	_k2x	2
237	__Auspicious	2
237	wwwwinnebagoooo	2
237	__hinterland__	2
237	geekbird	2
237	OG_Songsee	2
237	IvarEXE	2
237	PabloGonza02	2
237	SvenskaHugo	2
237	__tomato	2
237	Dogcorn69420	2
237	MilleGrug	2
237	Hermanni__	2
237	tartanboy	2
237	mobunni	2
237	Wolverine4302	2
237	OnlyOfficial	2
237	kinas45y5	2
237	EcksDofficial	2
291	Alexanderjac	1
291	weezygator	1
291	seanitoo	1
291	RoskobiOne	1
291	Houstonion	1
291	Wooptey	1
291	Jahara	1
291	youhjjhhhjj	1
291	Seyaboy	1
291	lotarp	1
