rank	username	minecraft:dropped/minecraft:brown_mushroom
201	rarrq	3
201	heckface	3
201	ratglock	3
201	TheThomas69	3
201	SteveCraftBlocks	3
201	Commander_Ange	3
201	theonlymagikarp	3
201	Covalents	3
201	pappaberg	3
201	Voxin2K	3
201	Kouridragon	3
201	Onennon	3
201	Rasmanden	3
201	Wowful	3
201	ogoa	3
201	Deathkob	3
201	JESS_THE_RERE	3
201	GlitchMixed	3
201	Deerfoot	3
201	Ashton1242	3
201	Cocoamallows	3
201	Fizznut909	3
201	NATE_the_HALO	3
201	CalebDHawk	3
201	Nargotah	3
201	jcool7	3
201	anbbang	3
201	BreadBacon	3
233	TheBiggestFeller	2
233	Bandito_Roamer	2
233	fanofbands101	2
233	Cowison	2
233	soundad	2
233	6king6colt6	2
233	ssleepless	2
233	itburb	2
233	BlancoFlaco	2
233	Incinere	2
233	seba070c	2
233	Batman922	2
233	CoffeeNoir	2
233	Simon_Lowell	2
233	Mahoose	2
233	301851	2
233	Ssor69	2
233	FirsTimeGamingTV	2
233	Jokerman369	2
233	Gingayy	2
233	Scathra	2
233	purpolepickle	2
233	Windo_licker	2
233	__Fanda__	2
233	Donutt	2
233	CarryLine	2
233	Choco_Spy	2
233	gustarbite	2
233	NoChumpChange	2
233	_Bguette_	2
233	DemTechAlpha	2
233	ebanana	2
233	majlin16	2
233	Shogunite	2
233	Suraidu	2
233	_k2x	2
233	__Auspicious	2
233	wwwwinnebagoooo	2
233	__hinterland__	2
233	geekbird	2
233	OG_Songsee	2
233	IvarEXE	2
233	PabloGonza02	2
233	SvenskaHugo	2
233	__tomato	2
233	Dogcorn69420	2
233	MilleGrug	2
233	Hermanni__	2
233	tartanboy	2
233	mobunni	2
233	Wolverine4302	2
233	OnlyOfficial	2
233	kinas45y5	2
233	EcksDofficial	2
287	Alexanderjac	1
287	weezygator	1
287	seanitoo	1
287	RoskobiOne	1
287	Houstonion	1
287	Wooptey	1
287	Jahara	1
287	youhjjhhhjj	1
287	Seyaboy	1
287	lotarp	1
287	oreee	1
287	bbrothers_5	1
287	Vizzoid	1
287	Stynxy	1
