rank	username	minecraft:dropped/minecraft:brown_mushroom
246	ogoa	3
246	Deathkob	3
246	JESS_THE_RERE	3
246	Gloomspect	3
246	Deerfoot	3
246	AssassinAshton	3
246	Cocoamallows	3
246	Segotep999	3
246	Fizznut909	3
246	NATE_the_HALO	3
246	CalebDHawk	3
246	Nargotah	3
246	jcool7	3
246	taengoos	3
246	BreadBacon	3
282	TheBiggestFeller	2
282	Bandito_Roamer	2
282	fanofbands101	2
282	Cowison	2
282	soundad	2
282	6king6colt6	2
282	gren_ben	2
282	ssleepless	2
282	77Holly7	2
282	BlancoFlaco	2
282	Incinere	2
282	seba070c	2
282	Batman922	2
282	CoffeeNoir	2
282	Simon_Lowell	2
282	Mahoose	2
282	301851	2
282	Ssor69	2
282	FirsTimeGamingTV	2
