rank	username	minecraft:dropped/minecraft:brown_mushroom
189	FGamerJ	4
189	Powowowow	4
206	SaltineDream	3
206	ewsophie	3
206	HazenBlazin	3
206	tramizu	3
206	rarrq	3
206	heckface	3
206	ratglock	3
206	TheThomas69	3
206	SteveCraftBlocks	3
206	Commander_Ange	3
206	theonlymagikarp	3
206	Covalents	3
206	pappaberg	3
206	Voxin2K	3
206	Kouridragon	3
206	Onennon	3
206	Rasmanden	3
206	Wowful	3
206	ogoa	3
206	Deathkob	3
206	JESS_THE_RERE	3
206	GlitchMixed	3
206	Deerfoot	3
206	Ashton1242	3
206	Cocoamallows	3
206	Fizznut909	3
206	NATE_the_HALO	3
206	CalebDHawk	3
206	Nargotah	3
206	jcool7	3
206	anbbang	3
206	BreadBacon	3
238	TheBiggestFeller	2
238	Bandito_Roamer	2
238	fanofbands101	2
238	Cowison	2
238	soundad	2
238	6king6colt6	2
238	ssleepless	2
238	itburb	2
238	BlancoFlaco	2
238	Incinere	2
238	seba070c	2
238	Batman922	2
238	CoffeeNoir	2
238	Simon_Lowell	2
238	Mahoose	2
238	301851	2
238	Ssor69	2
238	FirsTimeGamingTV	2
238	Jokerman369	2
238	Gingayy	2
238	Scathra	2
238	purpolepickle	2
238	Windo_licker	2
238	__Fanda__	2
238	Donutt	2
238	CarryLine	2
238	Choco_Spy	2
238	gustarbite	2
238	NoChumpChange	2
238	_Bguette_	2
238	DemTechAlpha	2
238	ebanana	2
238	majlin16	2
238	Shogunite	2
238	Suraidu	2
238	_k2x	2
238	__Auspicious	2
238	mihimihimihi	2
238	__hinterland__	2
238	geekbird	2
238	OG_Songsee	2
238	IvarEXE	2
238	PabloGonza02	2
238	SvenskaHugo	2
238	__tomato	2
238	Dogcorn69420	2
238	MilleGrug	2
238	Hermanni__	2
238	tartanboy	2
238	mobunni	2
238	Wolverine4302	2
238	OnlyOfficial	2
238	kinas45y5	2
238	EcksDofficial	2
292	Alexanderjac	1
292	weezygator	1
292	seanitoo	1
292	RoskobiOne	1
292	Houstonion	1
292	Wooptey	1
292	Jahara	1
292	youhjjhhhjj	1
292	Seyaboy	1
