rank	username	minecraft:dropped/minecraft:brown_mushroom
93	pintsizedrogue	18
93	Saucepeh	18
93	Ezekson	18
96	Huwulling	16
96	NebulousBadger	16
98	royal_2	15
98	Warlord324	15
100	oscminus	14
100	Soplight	14
100	_TCARREIRA_	14
103	Groovy_MoonBird	13
103	gcaisawesome	13
103	jedi_george	13
103	wTXop	13
103	Racengan	13
103	Legendosh	13
109	ColeSnyder	12
109	ThePoliteG	12
109	potato292	12
109	benediktine1	12
109	AJplaysMC_	12
109	Bumpy419	12
109	DTwenty	12
109	OverallConcept	12
117	q_wq	11
117	TooManyDuck	11
117	FL4SHYB01	11
117	Comma__	11
117	12Magner05	11
117	burbankbuilder28	11
117	Xclax101	11
124	H0UNDFRMH3LL	10
124	BigBootyHudge	10
124	Natty	10
124	Prismyst	10
124	Sleepy_Evelyn	10
124	SPUDonSTEROIDS	10
124	Mattesco	10
124	Luminad3	10
124	_Karmaa	10
124	xzvu	10
124	PortlyPete69	10
124	bitsplease	10
124	JayToe	10
137	NatalieTW	9
137	TachibanaAkira	9
137	Historical_Sand	9
137	Presisor	9
137	Fullbit_	9
137	Awyrlas	9
137	eviltunix	9
137	Gzrdy	9
137	wobn	9
137	djancak	9
137	Spaghettatron	9
137	h2p_emrld	9
149	Mr_Byzantine	8
149	Euclidoris	8
149	mwrty	8
149	Rumpletaezer	8
149	Nope______	8
149	Silvo614	8
149	Inconvenionce	8
149	RobotMinion101	8
149	Mr_Sun15	8
149	XxCookiequeenxX	8
149	Dakar_	8
149	QueenShuvi	8
149	Paigefly	8
149	WyngGoy	8
149	Soffbord	8
149	VentiHilton	8
149	cichy096	8
166	_Huge_Male_	7
166	dudcreeper	7
166	SaucyDark	7
166	SquadMonster	7
166	John_Acacia	7
166	Studio4x32	7
166	Secret_Canary	7
166	Fast_Turtle	7
166	F_Uhre	7
166	Moofyman	7
166	MinuteMira	7
166	Fuad_R	7
166	Quaintster	7
166	_flud	7
166	bananowySigma	7
166	Optiprimus	7
166	LeEricc	7
166	SammiWolfGirl	7
184	Froste131	6
184	dopplexd	6
184	mattybeewrapss	6
184	ImDisconnected_	6
184	DAD_1996	6
184	Leyna3	6
184	wezzzi	6
184	masskedman	6
184	The_slideV3	6
184	blackeemperor	6
184	silverpopcorn	6
184	wwwwinnebagoooo	6
184	Spenduh	6
184	_i_ERROR_i_	6
184	Skippeh	6
199	TrNrGhost	5
199	ECstardust	5
199	Hpdinosaur	5
199	Franco093	5
199	ShedJr_	5
199	Polahbear	5
199	TheFlfthHorseman	5
199	SirMinza	5
199	_Dean_123	5
199	GLLogan2	5
199	Xalithia	5
199	r123moore	5
199	SpicyMeatballs	5
199	MEMES4_LIFE	5
199	Ecplosive	5
199	PeteO1995	5
199	Winklepicker279	5
199	KillerNekoRain	5
199	Skylord_Luke	5
199	yulgur1	5
199	DJzombiehunter	5
199	MustaLoordi	5
199	censorsheep	5
199	RedcatVII	5
199	babyjimmyneutron	5
199	layabout100	5
199	Strangemonkey71	5
199	Eraxa	5
199	robonya_	5
199	K_a__a_n	5
199	Rainaldus	5
199	imaginek1d	5
231	Skyler_Diablo	4
231	livingdaydreams	4
231	Zaridey	4
231	Shiirazu	4
231	TheShyPig	4
231	HolyVenom	4
231	groofles	4
231	audiocracked	4
231	Avocadogerms	4
231	Barlycorn	4
231	MovingFish7	4
231	CacheOut	4
231	LordSpeed37	4
231	noodlesforbrains	4
231	MC_Skribble	4
231	Njensen7	4
231	TheOnlyRake	4
231	FGamerJ	4
231	Powowowow	4
250	SaltineDream	3
250	ewsophie	3
250	HazenBlazin	3
250	teqilas	3
250	rarrq	3
250	heckface	3
250	HUNTERmaun	3
250	ratglock	3
250	TheThomas69	3
250	SteveCraftBlocks	3
250	Commander_Ange	3
250	theonlymagikarp	3
250	Covalents	3
250	gamerlord1324	3
250	CosmicStardustt	3
250	pappaberg	3
250	Voxin2K	3
250	Kouridragon	3
250	Onennon	3
250	Rasmanden	3
250	Wowful	3
250	ogoa	3
250	Deathkob	3
250	JESS_THE_RERE	3
250	GoldTunes	3
250	Deerfoot	3
250	AssassinAshton	3
250	Cocoamallows	3
250	Segotep999	3
250	Fizznut909	3
250	NATE_the_HALO	3
250	CalebDHawk	3
250	Nargotah	3
250	jcool7	3
250	taengoos	3
250	BreadBacon	3
286	TheBiggestFeller	2
286	GGabrielSauce	2
286	Bandito_Roamer	2
286	fanofbands101	2
286	Cowison	2
286	soundad	2
286	6king6colt6	2
286	gren_ben	2
286	ssleepless	2
286	horrayhorray123	2
286	BlancoFlaco	2
286	Incinere	2
286	seba070c	2
286	Batman922	2
286	CoffeeNoir	2
