rank	username	minecraft:dropped/minecraft:brown_mushroom
111	djancak	9
111	h2p_emrld	9
120	ZaneABrain	8
120	Euclidoris	8
120	mwrty	8
120	Rumpletaezer	8
120	Nope______	8
120	Silvo614	8
120	lOlmantschi	8
120	RobotMinion101	8
120	MyNameIsDakar	8
120	QueenShuvi	8
120	Paigefly	8
120	WyngGoy	8
120	Soffbord	8
120	VentiHilton	8
120	cichy096	8
135	dudcreeper	7
135	SaucyDark	7
135	SquadMonster	7
135	John_Acacia	7
135	ProfessorBee	7
135	Secret_Canary	7
135	Fast_Turtle	7
135	F_Uhre	7
135	MinuteMira	7
135	Fuad_R	7
135	Quaintster	7
135	fluddd	7
135	malgosia14	7
135	Optiprimus	7
135	LeEricc	7
150	Froste131	6
150	EMC_	6
150	dopplexd	6
150	mattybeewrapss	6
150	ImDisconnected_	6
150	DAD_1996	6
150	Leyna3	6
150	wezzzi	6
150	masskedman	6
150	The_slideV3	6
150	Nycteus_	6
150	GravitySaint	6
150	silverpopcorn	6
150	gusstationwerker	6
150	Skippeh	6
165	pZygh0st	5
165	Hpdinosaur	5
165	Franco093	5
165	ShedJr_	5
165	Polahbear	5
165	TheFlfthHorseman	5
165	SirMinza	5
165	_Dean_123	5
165	GLLogan2	5
165	Xalithia	5
165	r123moore	5
165	SpicyMeatballs	5
165	MEMES4_LIFE	5
165	Ecplosive	5
165	PeteO1995	5
165	Winklepicker279	5
165	KillerNekoRain	5
165	yulgur1	5
165	MustaLoordi	5
165	censorsheep	5
165	RedcatVII	5
165	wwwwinnebagoooo	5
165	babyjimmyneutron	5
165	layabout100	5
165	Strangemonkey71	5
165	Eraxa	5
165	SammiWolfGirl	5
165	K_a__a_n	5
165	Rainaldus	5
165	imaginek1d	5
195	Skyler_Diablo	4
195	livingdaydreams	4
195	Zaridey	4
195	Shiirazu	4
195	TheShyPig	4
195	ZA07	4
195	groofles	4
195	audiocracked	4
195	Barlycorn	4
195	MovingFish7	4
195	LordSpeed37	4
195	noodlesforbrains	4
195	tsitrawhy	4
195	Njensen7	4
195	TheOnlyRake	4
195	FGamerJ	4
195	Powowowow	4
212	SaltineDream	3
212	ewsophie	3
212	HazenBlazin	3
212	tramizu	3
212	rarrq	3
212	heckface	3
212	ratglock	3
212	TheThomas69	3
212	SteveCraftBlocks	3
212	Commander_Ange	3
212	theonlymagikarp	3
212	Covalents	3
212	pappaberg	3
212	Voxin2K	3
212	Kouridragon	3
212	Onennon	3
212	Rasmanden	3
212	Wowful	3
212	ogoa	3
212	Deathkob	3
212	JESS_THE_RERE	3
212	Lifedy	3
212	Deerfoot	3
212	Ashton1242	3
212	Cocoamallows	3
212	Fizznut909	3
212	NATE_the_HALO	3
212	CalebDHawk	3
212	Nargotah	3
212	jcool7	3
212	anbbang	3
212	BreadBacon	3
244	TheBiggestFeller	2
244	Bandito_Roamer	2
244	fanofbands101	2
244	Cowison	2
244	soundad	2
244	6king6colt6	2
244	ssleepless	2
244	LeDuctTape	2
244	BlancoFlaco	2
244	Incinere	2
244	seba070c	2
244	Batman922	2
244	CoffeeNoir	2
244	Simon_Lowell	2
244	Mahoose	2
244	301851	2
244	Ssor69	2
244	FirsTimeGamingTV	2
244	catandmoose	2
244	Jokerman369	2
244	Gingayy	2
244	Scathra	2
244	KGTV	2
244	purpolepickle	2
244	Windo_licker	2
244	__Fanda__	2
244	Donutt	2
244	CarryLine	2
244	Elastiq	2
244	Choco_Spy	2
244	gustarlep	2
244	NoChumpChange	2
244	_Bguette_	2
244	DemTechAlpha	2
244	ebanana	2
244	majlin16	2
244	Shogunite	2
244	Suraidu	2
244	_k2x	2
244	__Auspicious	2
244	__hinterland__	2
244	geekbird	2
244	OG_Songsee	2
244	IvarEXE	2
244	PabloGonza02	2
244	SvenskaHugo	2
244	__tomato	2
244	Dogcorn69420	2
244	MilleGrug	2
244	Hermanni__	2
244	tartanboy	2
244	mobunni	2
244	Wolverine4302	2
244	tompup	2
244	bladeefan2009	2
244	xolstoi	2
300	Alexanderjac	1
