rank	username	minecraft:dropped/minecraft:brown_mushroom
112	wobn	9
112	djancak	9
112	h2p_emrld	9
121	ZaneABrain	8
121	Euclidoris	8
121	mwrty	8
121	Rumpletaezer	8
121	Nope______	8
121	Silvo614	8
121	lOlmantschi	8
121	RobotMinion101	8
121	MyNameIsDakar	8
121	QueenShuvi	8
121	Paigefly	8
121	WyngGoy	8
121	Soffbord	8
121	VentiHilton	8
121	cichy096	8
136	dudcreeper	7
136	SaucyDark	7
136	SquadMonster	7
136	John_Acacia	7
136	ProfessorBee	7
136	Secret_Canary	7
136	Fast_Turtle	7
136	F_Uhre	7
136	MinuteMira	7
136	Fuad_R	7
136	Quaintster	7
136	fluddd	7
136	malgosia14	7
136	Optiprimus	7
136	LeEricc	7
151	Froste131	6
151	EMC_	6
151	dopplexd	6
151	mattybeewrapss	6
151	ImDisconnected_	6
151	DAD_1996	6
151	Leyna3	6
151	wezzzi	6
151	masskedman	6
151	The_slideV3	6
151	Nycteus_	6
151	GravitySaint	6
151	silverpopcorn	6
151	wwwwinnebagoooo	6
151	gusstationwerker	6
151	Skippeh	6
167	pZygh0st	5
167	Hpdinosaur	5
167	Franco093	5
167	ShedJr_	5
167	Polahbear	5
167	TheFlfthHorseman	5
167	SirMinza	5
167	_Dean_123	5
167	GLLogan2	5
167	Xalithia	5
167	r123moore	5
167	SpicyMeatballs	5
167	MEMES4_LIFE	5
167	Ecplosive	5
167	PeteO1995	5
167	Winklepicker279	5
167	KillerNekoRain	5
167	yulgur1	5
167	MustaLoordi	5
167	censorsheep	5
167	RedcatVII	5
167	babyjimmyneutron	5
167	layabout100	5
167	Strangemonkey71	5
167	Eraxa	5
167	SammiWolfGirl	5
167	K_a__a_n	5
167	Rainaldus	5
167	imaginek1d	5
196	Skyler_Diablo	4
196	livingdaydreams	4
196	Zaridey	4
196	Shiirazu	4
196	TheShyPig	4
196	ZA07	4
196	groofles	4
196	audiocracked	4
196	Barlycorn	4
196	MovingFish7	4
196	LordSpeed37	4
196	noodlesforbrains	4
196	tsitrawhy	4
196	Njensen7	4
196	TheOnlyRake	4
196	FGamerJ	4
196	Powowowow	4
213	SaltineDream	3
213	ewsophie	3
213	HazenBlazin	3
213	tramizu	3
213	rarrq	3
213	heckface	3
213	ratglock	3
213	TheThomas69	3
213	SteveCraftBlocks	3
213	Commander_Ange	3
213	theonlymagikarp	3
213	Covalents	3
213	pappaberg	3
213	Voxin2K	3
213	Kouridragon	3
213	Onennon	3
213	Rasmanden	3
213	Wowful	3
213	ogoa	3
213	Deathkob	3
213	JESS_THE_RERE	3
213	Lifedy	3
213	Deerfoot	3
213	Ashton1242	3
213	Cocoamallows	3
213	Fizznut909	3
213	NATE_the_HALO	3
213	CalebDHawk	3
213	Nargotah	3
213	jcool7	3
213	anbbang	3
213	BreadBacon	3
245	TheBiggestFeller	2
245	Bandito_Roamer	2
245	fanofbands101	2
245	Cowison	2
245	soundad	2
245	6king6colt6	2
245	ssleepless	2
245	LeDuctTape	2
245	BlancoFlaco	2
245	Incinere	2
245	seba070c	2
245	Batman922	2
245	CoffeeNoir	2
245	Simon_Lowell	2
245	Mahoose	2
245	301851	2
245	Ssor69	2
245	FirsTimeGamingTV	2
245	catandmoose	2
245	Jokerman369	2
245	Gingayy	2
245	Scathra	2
245	KGTV	2
245	purpolepickle	2
245	Windo_licker	2
245	__Fanda__	2
245	Donutt	2
245	CarryLine	2
245	Elastiq	2
245	Choco_Spy	2
245	gustarlep	2
245	NoChumpChange	2
245	_Bguette_	2
245	DemTechAlpha	2
245	ebanana	2
245	majlin16	2
245	Shogunite	2
245	Suraidu	2
245	_k2x	2
245	__Auspicious	2
245	__hinterland__	2
245	geekbird	2
245	OG_Songsee	2
245	IvarEXE	2
245	PabloGonza02	2
245	SvenskaHugo	2
245	__tomato	2
245	Dogcorn69420	2
245	MilleGrug	2
245	Hermanni__	2
245	tartanboy	2
245	mobunni	2
245	Wolverine4302	2
245	tompup	2
245	bladeefan2009	2
245	xolstoi	2
