rank	username	minecraft:dropped/minecraft:brown_mushroom
114	Presisor	9
114	Awyrlas	9
114	eviltunix	9
114	wobn	9
114	djancak	9
114	h2p_emrld	9
123	ZaneABrain	8
123	Euclidoris	8
123	mwrty	8
123	Rumpletaezer	8
123	Nope______	8
123	Silvo614	8
123	lOlmantschi	8
123	RobotMinion101	8
123	Mr_Sun15	8
123	MyNameIsDakar	8
123	QueenShuvi	8
123	Paigefly	8
123	WyngGoy	8
123	Soffbord	8
123	VentiHilton	8
123	cichy096	8
139	dudcreeper	7
139	SaucyDark	7
139	SquadMonster	7
139	John_Acacia	7
139	ProfessorBee	7
139	Secret_Canary	7
139	Fast_Turtle	7
139	F_Uhre	7
139	MinuteMira	7
139	Fuad_R	7
139	Quaintster	7
139	fluddd	7
139	malgosia14	7
139	Optiprimus	7
139	LeEricc	7
154	Froste131	6
154	EMC_	6
154	dopplexd	6
154	mattybeewrapss	6
154	ImDisconnected_	6
154	DAD_1996	6
154	Leyna3	6
154	wezzzi	6
154	masskedman	6
154	The_slideV3	6
154	Nycteus_	6
154	GravitySaint	6
154	silverpopcorn	6
154	wwwwinnebagoooo	6
154	gusstationwerker	6
154	Skippeh	6
170	pZygh0st	5
170	Hpdinosaur	5
170	Franco093	5
170	ShedJr_	5
170	Polahbear	5
170	TheFlfthHorseman	5
170	SirMinza	5
170	_Dean_123	5
170	GLLogan2	5
170	Xalithia	5
170	r123moore	5
170	SpicyMeatballs	5
170	MEMES4_LIFE	5
170	Ecplosive	5
170	PeteO1995	5
170	Winklepicker279	5
170	KillerNekoRain	5
170	yulgur1	5
170	MustaLoordi	5
170	censorsheep	5
170	RedcatVII	5
170	babyjimmyneutron	5
170	layabout100	5
170	Strangemonkey71	5
170	Eraxa	5
170	SammiWolfGirl	5
170	K_a__a_n	5
170	Rainaldus	5
170	imaginek1d	5
199	Skyler_Diablo	4
199	livingdaydreams	4
199	Zaridey	4
199	Shiirazu	4
199	TheShyPig	4
199	ZA07	4
199	groofles	4
199	audiocracked	4
199	Barlycorn	4
199	MovingFish7	4
199	LordSpeed37	4
199	noodlesforbrains	4
199	tsitrawhy	4
199	Njensen7	4
199	TheOnlyRake	4
199	FGamerJ	4
199	Powowowow	4
216	SaltineDream	3
216	ewsophie	3
216	HazenBlazin	3
216	tramizu	3
216	rarrq	3
216	heckface	3
216	ratglock	3
216	TheThomas69	3
216	SteveCraftBlocks	3
216	Commander_Ange	3
216	theonlymagikarp	3
216	Covalents	3
216	pappaberg	3
216	Voxin2K	3
216	Kouridragon	3
216	Onennon	3
216	Rasmanden	3
216	Wowful	3
216	ogoa	3
216	Deathkob	3
216	JESS_THE_RERE	3
216	Lifedy	3
216	Deerfoot	3
216	Ashton1242	3
216	Cocoamallows	3
216	Fizznut909	3
216	NATE_the_HALO	3
216	CalebDHawk	3
216	Nargotah	3
216	jcool7	3
216	anbbang	3
216	BreadBacon	3
248	TheBiggestFeller	2
248	Bandito_Roamer	2
248	fanofbands101	2
248	Cowison	2
248	soundad	2
248	6king6colt6	2
248	ssleepless	2
248	LeDuctTape	2
248	BlancoFlaco	2
248	Incinere	2
248	seba070c	2
248	Batman922	2
248	CoffeeNoir	2
248	Simon_Lowell	2
248	Mahoose	2
248	301851	2
248	Ssor69	2
248	FirsTimeGamingTV	2
248	catandmoose	2
248	Jokerman369	2
248	Gingayy	2
248	Scathra	2
248	KGTV	2
248	purpolepickle	2
248	Windo_licker	2
248	__Fanda__	2
248	Donutt	2
248	CarryLine	2
248	Elastiq	2
248	Choco_Spy	2
248	gustarlep	2
248	NoChumpChange	2
248	_Bguette_	2
248	DemTechAlpha	2
248	ebanana	2
248	majlin16	2
248	Shogunite	2
248	Suraidu	2
248	_k2x	2
248	__Auspicious	2
248	__hinterland__	2
248	geekbird	2
248	OG_Songsee	2
248	IvarEXE	2
248	PabloGonza02	2
248	SvenskaHugo	2
248	__tomato	2
248	Dogcorn69420	2
248	MilleGrug	2
248	Hermanni__	2
248	tartanboy	2
248	mobunni	2
248	Wolverine4302	2
