rank	username	minecraft:dropped/minecraft:brown_mushroom
116	12Magner05	8
116	mwrty	8
116	Rumpletaezer	8
116	Nope______	8
116	Silvo614	8
116	lOlmantschi	8
116	RobotMinion101	8
116	MyNameIsDakar	8
116	QueenShuvi	8
116	Paigefly	8
116	WyngGoy	8
116	Soffbord	8
116	VentiHilton	8
116	cichy096	8
132	dudcreeper	7
132	SaucyDark	7
132	SquadMonster	7
132	John_Acacia	7
132	ProfessorBee	7
132	Fast_Turtle	7
132	fred870d	7
132	MinuteMira	7
132	Quaintster	7
132	fluddd	7
132	_czarny	7
132	Optiprimus	7
132	microcrisp	7
145	Froste131	6
145	EMC_	6
145	dopplexd	6
145	jiggywraps	6
145	ImDisconnected_	6
145	DAD_1996	6
145	Leyna3	6
145	wezzzi	6
145	masskedman	6
145	The_slideV3	6
145	Nycteus_	6
145	GravitySaint	6
145	silverpopcorn	6
145	Spenduh	6
145	Skippeh	6
160	pZygh0st	5
160	Hpdinosaur	5
160	Franco093	5
160	ShedJr_	5
160	Polahbear	5
160	TheFlfthHorseman	5
160	SirMinza	5
160	_Dean_123	5
160	GLLogan2	5
160	Xalithia	5
160	r123moore	5
160	SpicyMeatballs	5
160	MEMES4_LIFE	5
160	Ecplosive	5
160	PeteO1995	5
160	Winklepicker279	5
160	KillerNekoRain	5
160	yulgur1	5
160	MustaLoordi	5
160	censorsheep	5
160	RedcatVII	5
160	wwwwinnebagoooo	5
160	babyjimmyneutron	5
160	layabout100	5
160	Strangemonkey71	5
160	Eraxa	5
160	SammiWolfGirl	5
160	K_a__a_n	5
160	Rainaldus	5
160	imaginek1d	5
190	Skyler_Diablo	4
190	livingdaydreams	4
190	Zaridey	4
190	Shiirazuku	4
190	TheShyPig	4
190	HolyVenom	4
190	groofles	4
190	audiocracked	4
190	Barlycorn	4
190	mihimihimihi	4
190	MovingFish7	4
190	LordSpeed37	4
190	gabbyeden	4
190	tsitrawhy	4
190	Njensen7	4
190	TheOnlyRake	4
190	FGamerJ	4
190	Powowowow	4
208	SaltineDream	3
208	ewsophie	3
208	HazenBlazin	3
208	tramizu	3
208	rarrq	3
208	heckface	3
208	ratglock	3
208	TheThomas69	3
208	SteveCraftBlocks	3
208	Commander_Ange	3
208	theonlymagikarp	3
208	Covalents	3
208	pappaberg	3
208	Voxin2K	3
208	Kouridragon	3
208	Onennon	3
208	Rasmanden	3
208	Wowful	3
208	ogoa	3
208	Deathkob	3
208	JESS_THE_RERE	3
208	GlitchMixed	3
208	Deerfoot	3
208	Ashton1242	3
208	Cocoamallows	3
208	Fizznut909	3
208	NATE_the_HALO	3
208	CalebDHawk	3
208	Nargotah	3
208	jcool7	3
208	anbbang	3
208	BreadBacon	3
240	TheBiggestFeller	2
240	Bandito_Roamer	2
240	fanofbands101	2
240	Cowison	2
240	soundad	2
240	6king6colt6	2
240	ssleepless	2
240	itburb	2
240	BlancoFlaco	2
240	Incinere	2
240	seba070c	2
240	Batman922	2
240	CoffeeNoir	2
240	Simon_Lowell	2
240	Mahoose	2
240	301851	2
240	Ssor69	2
240	FirsTimeGamingTV	2
240	Jokerman369	2
240	Gingayy	2
240	Scathra	2
240	purpolepickle	2
240	Windo_licker	2
240	__Fanda__	2
240	Donutt	2
240	CarryLine	2
240	Choco_Spy	2
240	gustarbite	2
240	NoChumpChange	2
240	_Bguette_	2
240	DemTechAlpha	2
240	ebanana	2
240	majlin16	2
240	Shogunite	2
240	Suraidu	2
240	_k2x	2
240	__Auspicious	2
240	__hinterland__	2
240	geekbird	2
240	OG_Songsee	2
240	IvarEXE	2
240	PabloGonza02	2
240	SvenskaHugo	2
240	__tomato	2
240	Dogcorn69420	2
240	MilleGrug	2
240	Hermanni__	2
240	tartanboy	2
240	mobunni	2
240	Wolverine4302	2
240	OnlyOfficial	2
240	kinas45y5	2
240	EcksDofficial	2
293	Alexanderjac	1
293	weezygator	1
293	seanitoo	1
293	RoskobiOne	1
293	Houstonion	1
293	Wooptey	1
293	Jahara	1
293	youhjjhhhjj	1
