rank	username	minecraft:dropped/minecraft:brown_mushroom
194	theonlymagikarp	3
194	Covalents	3
194	pappaberg	3
194	Voxin2K	3
194	Kouridragon	3
194	Onennon	3
194	Rasmanden	3
194	Wowful	3
194	ogoa	3
194	Deathkob	3
194	JESS_THE_RERE	3
194	GlitchMixed	3
194	Deerfoot	3
194	Ashton1242	3
194	Cocoamallows	3
194	Fizznut909	3
194	CalebDHawk	3
194	Nargotah	3
194	jcool7	3
194	anbbang	3
194	BreadBacon	3
225	TheBiggestFeller	2
225	Bandito_Roamer	2
225	fanofbands101	2
225	Cowison	2
225	soundad	2
225	6king6colt6	2
225	ssleepless	2
225	BlancoFlaco	2
225	Incinere	2
225	seba070c	2
225	Batman922	2
225	CoffeeNoir	2
225	Simon_Lowell	2
225	Mahoose	2
225	301851	2
225	Ssor69	2
225	FirsTimeGamingTV	2
225	Jokerman369	2
225	Gingayy	2
225	Scathra	2
225	purpolepickle	2
225	Windo_licker	2
225	__Fanda__	2
225	Donutt	2
225	CarryLine	2
225	Choco_Spy	2
225	gustarbite	2
225	NoChumpChange	2
225	_Bguette_	2
225	DemTechAlpha	2
225	ebanana	2
225	majlin16	2
225	Shogunite	2
225	Suraidu	2
225	_k2x	2
225	__Auspicious	2
225	wwwwinnebagoooo	2
225	__hinterland__	2
225	geekbird	2
225	OG_Songsee	2
225	IvarEXE	2
225	PabloGonza02	2
225	SvenskaHugo	2
225	__tomato	2
225	Dogcorn69420	2
225	MilleGrug	2
225	Hermanni__	2
225	tartanboy	2
225	mobunni	2
225	Wolverine4302	2
225	OnlyOfficial	2
225	kinas45y5	2
225	EcksDofficial	2
278	Alexanderjac	1
278	weezygator	1
278	seanitoo	1
278	RoskobiOne	1
278	Houstonion	1
278	Wooptey	1
278	Jahara	1
278	youhjjhhhjj	1
278	Seyaboy	1
278	lotarp	1
278	oreee	1
278	bbrothers_5	1
278	Vizzoid	1
278	Stynxy	1
278	roxycherry	1
278	Cryptacity	1
278	Nostrom	1
278	Cortexia	1
278	Fullut	1
278	slkiey	1
278	AngalexikCZ	1
278	MindyDooWho	1
278	paranoid_plant	1
