rank	username	minecraft:dropped/minecraft:brown_mushroom
154	MinuteMira	7
154	Fuad_R	7
154	Quaintster	7
154	fluddd	7
154	tlustyCZARNY	7
154	Optiprimus	7
154	LeEricc	7
154	SammiWolfGirl	7
170	Froste131	6
170	dopplexd	6
170	mattybeewrapss	6
170	ImDisconnected_	6
170	DAD_1996	6
170	Leyna3	6
170	wezzzi	6
170	masskedman	6
170	The_slideV3	6
170	Nycteus_	6
170	silverpopcorn	6
170	wwwwinnebagoooo	6
170	Spenduh	6
170	_i_ERROR_i_	6
170	Skippeh	6
185	TrNrGhost	5
185	Hpdinosaur	5
185	Franco093	5
185	ShedJr_	5
185	Polahbear	5
185	TheFlfthHorseman	5
185	SirMinza	5
185	_Dean_123	5
185	GLLogan2	5
185	Xalithia	5
185	r123moore	5
185	SpicyMeatballs	5
185	MEMES4_LIFE	5
185	Ecplosive	5
185	PeteO1995	5
185	Winklepicker279	5
185	KillerNekoRain	5
185	Skylord_Luke	5
185	yulgur1	5
185	MustaLoordi	5
185	censorsheep	5
185	RedcatVII	5
185	babyjimmyneutron	5
185	layabout100	5
185	Strangemonkey71	5
185	Eraxa	5
185	K_a__a_n	5
185	Rainaldus	5
185	imaginek1d	5
214	Skyler_Diablo	4
214	_Huge_Male_	4
214	ECstardust	4
214	livingdaydreams	4
214	Zaridey	4
214	Shiirazu	4
214	TheShyPig	4
214	HolyVenom	4
214	groofles	4
214	audiocracked	4
214	Avocadogerms	4
214	Barlycorn	4
214	MovingFish7	4
214	LordSpeed37	4
214	noodlesforbrains	4
214	tsitrawhy	4
214	Njensen7	4
214	TheOnlyRake	4
214	FGamerJ	4
214	Powowowow	4
234	SaltineDream	3
234	ewsophie	3
234	HazenBlazin	3
234	tramizu	3
234	rarrq	3
234	heckface	3
234	ratglock	3
234	TheThomas69	3
234	SteveCraftBlocks	3
234	Commander_Ange	3
234	theonlymagikarp	3
234	Covalents	3
234	CosmicStardustt	3
234	pappaberg	3
234	Voxin2K	3
234	Kouridragon	3
234	Onennon	3
234	Rasmanden	3
234	Wowful	3
234	ogoa	3
234	Deathkob	3
234	JESS_THE_RERE	3
234	aruzs	3
234	Deerfoot	3
234	AssassinAshton	3
234	Cocoamallows	3
234	Segotep999	3
234	Fizznut909	3
234	NATE_the_HALO	3
234	CalebDHawk	3
234	Nargotah	3
234	jcool7	3
234	anbbang	3
234	BreadBacon	3
234	xolstoi	3
269	TheBiggestFeller	2
269	Bandito_Roamer	2
269	fanofbands101	2
269	Cowison	2
269	soundad	2
269	6king6colt6	2
269	ssleepless	2
269	itburb	2
269	BlancoFlaco	2
269	Incinere	2
269	seba070c	2
269	Batman922	2
269	CoffeeNoir	2
269	Simon_Lowell	2
269	Mahoose	2
269	301851	2
269	Ssor69	2
269	FirsTimeGamingTV	2
269	catandmoose	2
269	Jokerman369	2
269	Gingayy	2
269	Scathra	2
269	KGTV	2
269	purpolepickle	2
269	Windo_licker	2
269	__Fanda__	2
269	Donutt	2
269	AlexxO_o	2
269	CarryLine	2
269	Elastiq	2
269	Choco_Spy	2
269	gustarlep	2
