rank	username	minecraft:dropped/minecraft:brown_mushroom
112	_Karmaa	10
112	xzvu	10
112	PortlyPete69	10
112	bitsplease	10
112	JayToe	10
122	NatalieTW	9
122	TheMilkerOfCats	9
122	Historical_Sand	9
122	Presisor	9
122	Awyrlas	9
122	eviltunix	9
122	hanaryheatwave	9
122	Mattesco	9
122	wobn	9
122	djancak	9
122	h2p_emrld	9
133	ZaneABrain	8
133	Euclidoris	8
133	mwrty	8
133	Rumpletaezer	8
133	Nope______	8
133	Silvo614	8
133	Inconvenionce	8
133	RobotMinion101	8
133	Mr_Sun15	8
133	Dakar_	8
133	QueenShuvi	8
133	Paigefly	8
133	WyngGoy	8
133	Soffbord	8
133	VentiHilton	8
133	cichy096	8
149	dudcreeper	7
149	SaucyDark	7
149	SquadMonster	7
149	John_Acacia	7
149	lunathelemon	7
149	ProfessorBee	7
149	Secret_Canary	7
149	Fast_Turtle	7
149	F_Uhre	7
149	MinuteMira	7
149	Fuad_R	7
149	Quaintster	7
149	fluddd	7
149	tlustyCZARNY	7
149	Optiprimus	7
149	LeEricc	7
149	SammiWolfGirl	7
166	Froste131	6
166	dopplexd	6
166	mattybeewrapss	6
166	ImDisconnected_	6
166	DAD_1996	6
166	Leyna3	6
166	wezzzi	6
166	masskedman	6
166	The_slideV3	6
166	Nycteus_	6
166	silverpopcorn	6
166	wwwwinnebagoooo	6
166	Spenduh	6
166	_i_ERROR_i_	6
166	Skippeh	6
181	TrNrGhost	5
181	Hpdinosaur	5
181	Franco093	5
181	ShedJr_	5
181	Polahbear	5
181	TheFlfthHorseman	5
181	SirMinza	5
181	_Dean_123	5
181	GLLogan2	5
181	Xalithia	5
181	r123moore	5
181	SpicyMeatballs	5
181	MEMES4_LIFE	5
181	Ecplosive	5
181	PeteO1995	5
181	Winklepicker279	5
181	KillerNekoRain	5
181	Skylord_Luke	5
181	yulgur1	5
181	MustaLoordi	5
181	censorsheep	5
181	RedcatVII	5
181	babyjimmyneutron	5
181	layabout100	5
181	Strangemonkey71	5
181	Eraxa	5
181	K_a__a_n	5
181	Rainaldus	5
181	imaginek1d	5
210	Skyler_Diablo	4
210	livingdaydreams	4
210	Zaridey	4
210	Shiirazu	4
210	TheShyPig	4
210	HolyVenom	4
210	groofles	4
210	audiocracked	4
210	Avocadogerms	4
210	Barlycorn	4
210	MovingFish7	4
210	LordSpeed37	4
210	noodlesforbrains	4
210	tsitrawhy	4
210	Njensen7	4
210	TheOnlyRake	4
210	FGamerJ	4
210	Powowowow	4
228	SaltineDream	3
228	ewsophie	3
228	HazenBlazin	3
228	tramizu	3
228	rarrq	3
228	heckface	3
228	ratglock	3
228	TheThomas69	3
228	SteveCraftBlocks	3
228	Commander_Ange	3
228	theonlymagikarp	3
228	Covalents	3
228	pappaberg	3
228	Voxin2K	3
228	Kouridragon	3
228	Onennon	3
228	Rasmanden	3
228	Wowful	3
228	ogoa	3
228	Deathkob	3
228	JESS_THE_RERE	3
228	aruzs	3
228	Deerfoot	3
228	AssassinAshton	3
228	Cocoamallows	3
228	Segotep999	3
228	Fizznut909	3
228	NATE_the_HALO	3
228	CalebDHawk	3
228	Nargotah	3
228	jcool7	3
228	anbbang	3
228	BreadBacon	3
261	TheBiggestFeller	2
261	Bandito_Roamer	2
261	fanofbands101	2
261	Cowison	2
261	soundad	2
261	6king6colt6	2
261	ssleepless	2
261	itburb	2
261	BlancoFlaco	2
261	Incinere	2
261	seba070c	2
261	Batman922	2
261	CoffeeNoir	2
261	Simon_Lowell	2
261	Mahoose	2
261	301851	2
261	Ssor69	2
261	FirsTimeGamingTV	2
261	catandmoose	2
261	Jokerman369	2
261	Gingayy	2
261	Scathra	2
261	KGTV	2
261	purpolepickle	2
261	Windo_licker	2
261	__Fanda__	2
261	Donutt	2
261	CarryLine	2
261	Elastiq	2
261	Choco_Spy	2
261	gustarlep	2
261	NoChumpChange	2
261	_Bguette_	2
261	DemTechAlpha	2
261	ebanana	2
261	majlin16	2
261	Shogunite	2
261	Suraidu	2
261	_k2x	2
261	__Auspicious	2
