rank	username	minecraft:dropped/minecraft:brown_mushroom
116	TheMilkerOfCats	9
116	Historical_Sand	9
116	Presisor	9
116	Awyrlas	9
116	eviltunix	9
116	wobn	9
116	djancak	9
116	h2p_emrld	9
125	k_ce	8
125	ZaneABrain	8
125	Euclidoris	8
125	mwrty	8
125	Rumpletaezer	8
125	Nope______	8
125	Silvo614	8
125	lOlmantschi	8
125	RobotMinion101	8
125	Mr_Sun15	8
125	MyNameIsDakar	8
125	QueenShuvi	8
125	Paigefly	8
125	WyngGoy	8
125	Soffbord	8
125	VentiHilton	8
125	cichy096	8
142	dudcreeper	7
142	SaucyDark	7
142	SquadMonster	7
142	John_Acacia	7
142	ProfessorBee	7
142	Secret_Canary	7
142	Fast_Turtle	7
142	F_Uhre	7
142	MinuteMira	7
142	Fuad_R	7
142	Quaintster	7
142	fluddd	7
142	malgosia14	7
142	Optiprimus	7
142	LeEricc	7
157	Froste131	6
157	EMC_	6
157	dopplexd	6
157	mattybeewrapss	6
157	ImDisconnected_	6
157	DAD_1996	6
157	Leyna3	6
157	wezzzi	6
157	masskedman	6
157	The_slideV3	6
157	Nycteus_	6
157	GravitySaint	6
157	silverpopcorn	6
157	wwwwinnebagoooo	6
157	gusstationwerker	6
157	GlitchyPlate810	6
157	Skippeh	6
174	pZygh0st	5
174	Hpdinosaur	5
174	Franco093	5
174	ShedJr_	5
174	Polahbear	5
174	TheFlfthHorseman	5
174	SirMinza	5
174	_Dean_123	5
174	GLLogan2	5
174	Xalithia	5
174	r123moore	5
174	SpicyMeatballs	5
174	MEMES4_LIFE	5
174	Ecplosive	5
174	PeteO1995	5
174	Winklepicker279	5
174	hanaryheatwave	5
174	KillerNekoRain	5
174	yulgur1	5
174	MustaLoordi	5
174	censorsheep	5
174	RedcatVII	5
174	babyjimmyneutron	5
174	layabout100	5
174	Strangemonkey71	5
174	Eraxa	5
174	SammiWolfGirl	5
174	K_a__a_n	5
174	Rainaldus	5
174	imaginek1d	5
204	Skyler_Diablo	4
204	livingdaydreams	4
204	Zaridey	4
204	Shiirazu	4
204	TheShyPig	4
204	ZA07	4
204	groofles	4
204	audiocracked	4
204	Barlycorn	4
204	MovingFish7	4
204	LordSpeed37	4
204	noodlesforbrains	4
204	tsitrawhy	4
204	Njensen7	4
204	TheOnlyRake	4
204	FGamerJ	4
204	Powowowow	4
221	SaltineDream	3
221	ewsophie	3
221	HazenBlazin	3
221	tramizu	3
221	rarrq	3
221	heckface	3
221	ratglock	3
221	TheThomas69	3
221	SteveCraftBlocks	3
221	Commander_Ange	3
221	theonlymagikarp	3
221	Covalents	3
221	pappaberg	3
221	Voxin2K	3
221	Kouridragon	3
221	Onennon	3
221	Rasmanden	3
221	Wowful	3
221	ogoa	3
221	Deathkob	3
221	JESS_THE_RERE	3
221	Lifedy	3
221	Deerfoot	3
221	Ashton1242	3
221	Cocoamallows	3
221	RealGroot	3
221	Fizznut909	3
221	NATE_the_HALO	3
221	CalebDHawk	3
221	Nargotah	3
221	jcool7	3
221	anbbang	3
221	BreadBacon	3
254	TheBiggestFeller	2
254	Bandito_Roamer	2
254	fanofbands101	2
254	Cowison	2
254	soundad	2
254	6king6colt6	2
254	ssleepless	2
254	LeDuctTape	2
254	BlancoFlaco	2
254	Incinere	2
254	seba070c	2
254	Batman922	2
254	CoffeeNoir	2
254	Simon_Lowell	2
254	Mahoose	2
254	301851	2
254	Ssor69	2
254	FirsTimeGamingTV	2
254	catandmoose	2
254	Jokerman369	2
254	Gingayy	2
254	Scathra	2
254	KGTV	2
254	purpolepickle	2
254	Windo_licker	2
254	__Fanda__	2
254	Donutt	2
254	CarryLine	2
254	Elastiq	2
254	Choco_Spy	2
254	gustarlep	2
254	NoChumpChange	2
254	_Bguette_	2
254	DemTechAlpha	2
254	ebanana	2
254	majlin16	2
254	Shogunite	2
254	Suraidu	2
254	_k2x	2
254	__Auspicious	2
254	__hinterland__	2
254	geekbird	2
254	OG_Songsee	2
254	IvarEXE	2
254	PabloGonza02	2
254	SvenskaHugo	2
254	__tomato	2
