rank	username	minecraft:dropped/minecraft:brown_mushroom
200	heckface	3
200	ratglock	3
200	TheThomas69	3
200	SteveCraftBlocks	3
200	Commander_Ange	3
200	theonlymagikarp	3
200	Covalents	3
200	pappaberg	3
200	Voxin2K	3
200	Kouridragon	3
200	Onennon	3
200	Rasmanden	3
200	Wowful	3
200	ogoa	3
200	Deathkob	3
200	JESS_THE_RERE	3
200	GlitchMixed	3
200	Deerfoot	3
200	Ashton1242	3
200	Cocoamallows	3
200	Fizznut909	3
200	NATE_the_HALO	3
200	CalebDHawk	3
200	Nargotah	3
200	jcool7	3
200	anbbang	3
200	BreadBacon	3
232	TheBiggestFeller	2
232	Bandito_Roamer	2
232	fanofbands101	2
232	Cowison	2
232	soundad	2
232	6king6colt6	2
232	ssleepless	2
232	itburb	2
232	BlancoFlaco	2
232	Incinere	2
232	seba070c	2
232	Batman922	2
232	CoffeeNoir	2
232	Simon_Lowell	2
232	Mahoose	2
232	301851	2
232	Ssor69	2
232	FirsTimeGamingTV	2
232	Jokerman369	2
232	Gingayy	2
232	Scathra	2
232	purpolepickle	2
232	Windo_licker	2
232	__Fanda__	2
232	Donutt	2
232	CarryLine	2
232	Choco_Spy	2
232	gustarbite	2
232	NoChumpChange	2
232	_Bguette_	2
232	DemTechAlpha	2
232	ebanana	2
232	majlin16	2
232	Shogunite	2
232	Suraidu	2
232	_k2x	2
232	__Auspicious	2
232	wwwwinnebagoooo	2
232	__hinterland__	2
232	geekbird	2
232	OG_Songsee	2
232	IvarEXE	2
232	PabloGonza02	2
232	SvenskaHugo	2
232	__tomato	2
232	Dogcorn69420	2
232	MilleGrug	2
232	Hermanni__	2
232	tartanboy	2
232	mobunni	2
232	Wolverine4302	2
232	OnlyOfficial	2
232	kinas45y5	2
232	EcksDofficial	2
286	Alexanderjac	1
286	weezygator	1
286	seanitoo	1
286	RoskobiOne	1
286	Houstonion	1
286	Wooptey	1
286	Jahara	1
286	youhjjhhhjj	1
286	Seyaboy	1
286	lotarp	1
286	oreee	1
286	bbrothers_5	1
286	Vizzoid	1
286	Stynxy	1
286	roxycherry	1
