rank	username	minecraft:dropped/minecraft:brown_mushroom
247	ogoa	3
247	Deathkob	3
247	JESS_THE_RERE	3
247	Acartec	3
247	Deerfoot	3
247	AssassinAshton	3
247	Cocoamallows	3
247	Segotep999	3
247	Fizznut909	3
247	NATE_the_HALO	3
247	CalebDHawk	3
247	Nargotah	3
247	jcool7	3
247	taengoos	3
247	BreadBacon	3
283	TheBiggestFeller	2
283	Bandito_Roamer	2
283	fanofbands101	2
283	Cowison	2
283	soundad	2
283	6king6colt6	2
283	gren_ben	2
283	ssleepless	2
283	77Holly7	2
283	BlancoFlaco	2
283	Incinere	2
283	seba070c	2
283	Batman922	2
283	CoffeeNoir	2
283	Simon_Lowell	2
283	Mahoose	2
283	301851	2
283	Ssor69	2
