rank	username	minecraft:dropped/minecraft:brown_mushroom
198	TheThomas69	3
198	SteveCraftBlocks	3
198	Commander_Ange	3
198	theonlymagikarp	3
198	Covalents	3
198	pappaberg	3
198	Voxin2K	3
198	Kouridragon	3
198	Onennon	3
198	Rasmanden	3
198	Wowful	3
198	ogoa	3
198	Deathkob	3
198	JESS_THE_RERE	3
198	GlitchMixed	3
198	Deerfoot	3
198	Ashton1242	3
198	Cocoamallows	3
198	Fizznut909	3
198	CalebDHawk	3
198	Nargotah	3
198	jcool7	3
198	anbbang	3
198	BreadBacon	3
229	TheBiggestFeller	2
229	Bandito_Roamer	2
229	fanofbands101	2
229	Cowison	2
229	soundad	2
229	6king6colt6	2
229	ssleepless	2
229	BlancoFlaco	2
229	Incinere	2
229	seba070c	2
229	Batman922	2
229	CoffeeNoir	2
229	Simon_Lowell	2
229	Mahoose	2
229	301851	2
229	Ssor69	2
229	FirsTimeGamingTV	2
229	Jokerman369	2
229	Gingayy	2
229	Scathra	2
229	purpolepickle	2
229	Windo_licker	2
229	__Fanda__	2
229	Donutt	2
229	CarryLine	2
229	Choco_Spy	2
229	gustarbite	2
229	NoChumpChange	2
229	_Bguette_	2
229	DemTechAlpha	2
229	ebanana	2
229	majlin16	2
229	Shogunite	2
229	Suraidu	2
229	_k2x	2
229	__Auspicious	2
229	wwwwinnebagoooo	2
229	__hinterland__	2
229	geekbird	2
229	OG_Songsee	2
229	IvarEXE	2
229	PabloGonza02	2
229	SvenskaHugo	2
229	__tomato	2
229	NATE_the_HALO	2
229	Dogcorn69420	2
229	MilleGrug	2
229	Hermanni__	2
229	tartanboy	2
229	mobunni	2
229	Wolverine4302	2
229	OnlyOfficial	2
229	kinas45y5	2
229	EcksDofficial	2
283	Alexanderjac	1
283	weezygator	1
283	seanitoo	1
283	RoskobiOne	1
283	Houstonion	1
283	Wooptey	1
283	Jahara	1
283	youhjjhhhjj	1
283	Seyaboy	1
283	lotarp	1
283	oreee	1
283	bbrothers_5	1
283	Vizzoid	1
283	Stynxy	1
283	roxycherry	1
283	Cryptacity	1
283	Nostrom	1
283	Cortexia	1
