rank	username	minecraft:dropped/minecraft:brown_mushroom
153	Fuad_R	7
153	Quaintster	7
153	fluddd	7
153	tlustyCZARNY	7
153	Optiprimus	7
153	LeEricc	7
153	SammiWolfGirl	7
169	Froste131	6
169	dopplexd	6
169	mattybeewrapss	6
169	ImDisconnected_	6
169	DAD_1996	6
169	Leyna3	6
169	wezzzi	6
169	masskedman	6
169	The_slideV3	6
169	Nycteus_	6
169	silverpopcorn	6
169	wwwwinnebagoooo	6
169	Spenduh	6
169	_i_ERROR_i_	6
169	Skippeh	6
184	TrNrGhost	5
184	Hpdinosaur	5
184	Franco093	5
184	ShedJr_	5
184	Polahbear	5
184	TheFlfthHorseman	5
184	SirMinza	5
184	_Dean_123	5
184	GLLogan2	5
184	Xalithia	5
184	r123moore	5
184	SpicyMeatballs	5
184	MEMES4_LIFE	5
184	Ecplosive	5
184	PeteO1995	5
184	Winklepicker279	5
184	KillerNekoRain	5
184	Skylord_Luke	5
184	yulgur1	5
184	MustaLoordi	5
184	censorsheep	5
184	RedcatVII	5
184	babyjimmyneutron	5
184	layabout100	5
184	Strangemonkey71	5
184	Eraxa	5
184	K_a__a_n	5
184	Rainaldus	5
184	imaginek1d	5
213	Skyler_Diablo	4
213	_Huge_Male_	4
213	ECstardust	4
213	livingdaydreams	4
213	Zaridey	4
213	Shiirazu	4
213	TheShyPig	4
213	HolyVenom	4
213	groofles	4
213	audiocracked	4
213	Avocadogerms	4
213	Barlycorn	4
213	MovingFish7	4
213	LordSpeed37	4
213	noodlesforbrains	4
213	tsitrawhy	4
213	Njensen7	4
213	TheOnlyRake	4
213	FGamerJ	4
213	Powowowow	4
233	SaltineDream	3
233	ewsophie	3
233	HazenBlazin	3
233	tramizu	3
233	rarrq	3
233	heckface	3
233	ratglock	3
233	TheThomas69	3
233	SteveCraftBlocks	3
233	Commander_Ange	3
233	theonlymagikarp	3
233	Covalents	3
233	pappaberg	3
233	oscminus	3
233	Voxin2K	3
233	Kouridragon	3
233	Onennon	3
233	Rasmanden	3
233	Wowful	3
233	ogoa	3
233	Deathkob	3
233	JESS_THE_RERE	3
233	aruzs	3
233	Deerfoot	3
233	AssassinAshton	3
233	Cocoamallows	3
233	Segotep999	3
233	Fizznut909	3
233	NATE_the_HALO	3
233	CalebDHawk	3
233	Nargotah	3
233	jcool7	3
233	anbbang	3
233	BreadBacon	3
233	xolstoi	3
268	TheBiggestFeller	2
268	Bandito_Roamer	2
268	fanofbands101	2
268	Cowison	2
268	soundad	2
268	6king6colt6	2
268	ssleepless	2
268	itburb	2
268	BlancoFlaco	2
268	Incinere	2
268	seba070c	2
268	Batman922	2
268	CoffeeNoir	2
268	Simon_Lowell	2
268	Mahoose	2
268	301851	2
268	Ssor69	2
268	FirsTimeGamingTV	2
268	catandmoose	2
268	Jokerman369	2
268	Gingayy	2
268	Scathra	2
268	KGTV	2
268	purpolepickle	2
268	Windo_licker	2
268	__Fanda__	2
268	Donutt	2
268	AlexxO_o	2
268	CarryLine	2
268	Elastiq	2
268	Choco_Spy	2
268	gustarlep	2
268	NoChumpChange	2
