rank	username	minecraft:dropped/minecraft:brown_mushroom
236	jcool7	3
236	taengoos	3
236	BreadBacon	3
236	skitzxo	3
271	TheBiggestFeller	2
271	Bandito_Roamer	2
271	fanofbands101	2
271	Cowison	2
271	soundad	2
271	6king6colt6	2
271	ssleepless	2
271	77Holly7	2
271	BlancoFlaco	2
271	Incinere	2
271	seba070c	2
271	Batman922	2
271	CoffeeNoir	2
271	Simon_Lowell	2
271	Mahoose	2
271	301851	2
271	Ssor69	2
271	FirsTimeGamingTV	2
271	catandmoose	2
271	Jokerman369	2
271	Gingayy	2
271	Scathra	2
271	KGTV	2
271	purpolepickle	2
271	Windo_licker	2
271	__Fanda__	2
271	Donutt	2
271	AlexxO_o	2
271	CarryLine	2
271	Elastiq	2
