rank	username	minecraft:dropped/minecraft:brown_mushroom
204	SaltineDream	3
204	ewsophie	3
204	HazenBlazin	3
204	tramizu	3
204	rarrq	3
204	heckface	3
204	ratglock	3
204	TheThomas69	3
204	SteveCraftBlocks	3
204	Commander_Ange	3
204	theonlymagikarp	3
204	Covalents	3
204	pappaberg	3
204	Voxin2K	3
204	Kouridragon	3
204	Onennon	3
204	Rasmanden	3
204	Wowful	3
204	ogoa	3
204	Deathkob	3
204	JESS_THE_RERE	3
204	GlitchMixed	3
204	Deerfoot	3
204	Ashton1242	3
204	Cocoamallows	3
204	Fizznut909	3
204	NATE_the_HALO	3
204	CalebDHawk	3
204	Nargotah	3
204	jcool7	3
204	anbbang	3
204	BreadBacon	3
236	TheBiggestFeller	2
236	Bandito_Roamer	2
236	fanofbands101	2
236	Cowison	2
236	soundad	2
236	6king6colt6	2
236	ssleepless	2
236	itburb	2
236	BlancoFlaco	2
236	Incinere	2
236	seba070c	2
236	Batman922	2
236	CoffeeNoir	2
236	Simon_Lowell	2
236	Mahoose	2
236	301851	2
236	Ssor69	2
236	FirsTimeGamingTV	2
236	Jokerman369	2
236	Gingayy	2
236	Scathra	2
236	purpolepickle	2
236	Windo_licker	2
236	__Fanda__	2
236	Donutt	2
236	CarryLine	2
236	Choco_Spy	2
236	gustarbite	2
236	NoChumpChange	2
236	_Bguette_	2
236	DemTechAlpha	2
236	ebanana	2
236	majlin16	2
236	Shogunite	2
236	Suraidu	2
236	_k2x	2
236	__Auspicious	2
236	wwwwinnebagoooo	2
236	__hinterland__	2
236	geekbird	2
236	OG_Songsee	2
236	IvarEXE	2
236	PabloGonza02	2
236	SvenskaHugo	2
236	__tomato	2
236	Dogcorn69420	2
236	MilleGrug	2
236	Hermanni__	2
236	tartanboy	2
236	mobunni	2
236	Wolverine4302	2
236	OnlyOfficial	2
236	kinas45y5	2
236	EcksDofficial	2
290	Alexanderjac	1
290	weezygator	1
290	seanitoo	1
290	RoskobiOne	1
290	Houstonion	1
290	Wooptey	1
290	Jahara	1
290	youhjjhhhjj	1
290	Seyaboy	1
290	lotarp	1
290	oreee	1
