rank	username	minecraft:dropped/minecraft:brown_mushroom
200	heckface	3
200	ratglock	3
200	TheThomas69	3
200	SteveCraftBlocks	3
200	Commander_Ange	3
200	theonlymagikarp	3
200	Covalents	3
200	pappaberg	3
200	Voxin2K	3
200	Kouridragon	3
200	Onennon	3
200	Rasmanden	3
200	Wowful	3
200	ogoa	3
200	Deathkob	3
200	JESS_THE_RERE	3
200	GlitchMixed	3
200	Deerfoot	3
200	Ashton1242	3
200	Cocoamallows	3
200	Fizznut909	3
200	CalebDHawk	3
200	Nargotah	3
200	jcool7	3
200	anbbang	3
200	BreadBacon	3
231	TheBiggestFeller	2
231	Bandito_Roamer	2
231	fanofbands101	2
231	Cowison	2
231	soundad	2
231	6king6colt6	2
231	ssleepless	2
231	itburb	2
231	BlancoFlaco	2
231	Incinere	2
231	seba070c	2
231	Batman922	2
231	CoffeeNoir	2
231	Simon_Lowell	2
231	Mahoose	2
231	301851	2
231	Ssor69	2
231	FirsTimeGamingTV	2
231	Jokerman369	2
231	Gingayy	2
231	Scathra	2
231	purpolepickle	2
231	Windo_licker	2
231	__Fanda__	2
231	Donutt	2
231	CarryLine	2
231	Choco_Spy	2
231	gustarbite	2
231	NoChumpChange	2
231	_Bguette_	2
231	DemTechAlpha	2
231	ebanana	2
231	majlin16	2
231	Shogunite	2
231	Suraidu	2
231	_k2x	2
231	__Auspicious	2
231	wwwwinnebagoooo	2
231	__hinterland__	2
231	geekbird	2
231	OG_Songsee	2
231	IvarEXE	2
231	PabloGonza02	2
231	SvenskaHugo	2
231	__tomato	2
231	NATE_the_HALO	2
231	Dogcorn69420	2
231	MilleGrug	2
231	Hermanni__	2
231	tartanboy	2
231	mobunni	2
231	Wolverine4302	2
231	OnlyOfficial	2
231	kinas45y5	2
231	EcksDofficial	2
286	Alexanderjac	1
286	weezygator	1
286	seanitoo	1
286	RoskobiOne	1
286	Houstonion	1
286	Wooptey	1
286	Jahara	1
286	youhjjhhhjj	1
286	Seyaboy	1
286	lotarp	1
286	oreee	1
286	bbrothers_5	1
286	Vizzoid	1
286	Stynxy	1
286	roxycherry	1
