rank	username	minecraft:dropped/minecraft:brown_mushroom
238	NATE_the_HALO	3
238	CalebDHawk	3
238	Nargotah	3
238	jcool7	3
238	taengoos	3
238	BreadBacon	3
238	skitzxo	3
274	TheBiggestFeller	2
274	Bandito_Roamer	2
274	fanofbands101	2
274	Cowison	2
274	soundad	2
274	6king6colt6	2
274	ssleepless	2
274	77Holly7	2
274	BlancoFlaco	2
274	Incinere	2
274	seba070c	2
274	Batman922	2
274	CoffeeNoir	2
274	Simon_Lowell	2
274	Mahoose	2
274	301851	2
274	Ssor69	2
274	FirsTimeGamingTV	2
274	catandmoose	2
274	Jokerman369	2
274	Gingayy	2
274	Scathra	2
274	KGTV	2
274	purpolepickle	2
274	Windo_licker	2
274	__Fanda__	2
274	Donutt	2
