rank	username	minecraft:dropped/minecraft:brown_mushroom
108	JayToe	10
118	NatalieTW	9
118	TheMilkerOfCats	9
118	Historical_Sand	9
118	Presisor	9
118	Awyrlas	9
118	eviltunix	9
118	wobn	9
118	djancak	9
118	h2p_emrld	9
127	ZaneABrain	8
127	Euclidoris	8
127	mwrty	8
127	Rumpletaezer	8
127	Nope______	8
127	Silvo614	8
127	lOlmantschi	8
127	RobotMinion101	8
127	Mr_Sun15	8
127	MyNameIsDakar	8
127	QueenShuvi	8
127	Paigefly	8
127	WyngGoy	8
127	Soffbord	8
127	VentiHilton	8
127	cichy096	8
143	dudcreeper	7
143	SaucyDark	7
143	SquadMonster	7
143	John_Acacia	7
143	ProfessorBee	7
143	Secret_Canary	7
143	Fast_Turtle	7
143	F_Uhre	7
143	MinuteMira	7
143	Fuad_R	7
143	Quaintster	7
143	fluddd	7
143	malgosia14	7
143	Optiprimus	7
143	LeEricc	7
158	Froste131	6
158	EMC_	6
158	dopplexd	6
158	mattybeewrapss	6
158	ImDisconnected_	6
158	DAD_1996	6
158	Leyna3	6
158	wezzzi	6
158	masskedman	6
158	The_slideV3	6
158	Nycteus_	6
158	GravitySaint	6
158	silverpopcorn	6
158	wwwwinnebagoooo	6
158	gusstationwerker	6
158	GlitchyPlate810	6
158	Skippeh	6
175	pZygh0st	5
175	Hpdinosaur	5
175	Franco093	5
175	ShedJr_	5
175	Polahbear	5
175	TheFlfthHorseman	5
175	SirMinza	5
175	_Dean_123	5
175	GLLogan2	5
175	Xalithia	5
175	r123moore	5
175	SpicyMeatballs	5
175	MEMES4_LIFE	5
175	Ecplosive	5
175	PeteO1995	5
175	Winklepicker279	5
175	hanaryheatwave	5
175	KillerNekoRain	5
175	yulgur1	5
175	MustaLoordi	5
175	censorsheep	5
175	RedcatVII	5
175	babyjimmyneutron	5
175	layabout100	5
175	Strangemonkey71	5
175	Eraxa	5
175	SammiWolfGirl	5
175	K_a__a_n	5
175	Rainaldus	5
175	imaginek1d	5
205	Skyler_Diablo	4
205	livingdaydreams	4
205	Zaridey	4
205	Shiirazu	4
205	TheShyPig	4
205	ZA07	4
205	groofles	4
205	audiocracked	4
205	Barlycorn	4
205	MovingFish7	4
205	LordSpeed37	4
205	noodlesforbrains	4
205	tsitrawhy	4
205	Njensen7	4
205	TheOnlyRake	4
205	FGamerJ	4
205	Powowowow	4
222	SaltineDream	3
222	ewsophie	3
222	HazenBlazin	3
222	tramizu	3
222	rarrq	3
222	heckface	3
222	ratglock	3
222	TheThomas69	3
222	SteveCraftBlocks	3
222	Commander_Ange	3
222	theonlymagikarp	3
222	Covalents	3
222	pappaberg	3
222	Voxin2K	3
222	Kouridragon	3
222	Onennon	3
222	Rasmanden	3
222	Wowful	3
222	ogoa	3
222	Deathkob	3
222	JESS_THE_RERE	3
222	Lifedy	3
222	Deerfoot	3
222	Ashton1242	3
222	Cocoamallows	3
222	RealGroot	3
222	Fizznut909	3
222	NATE_the_HALO	3
222	CalebDHawk	3
222	Nargotah	3
222	jcool7	3
222	anbbang	3
222	BreadBacon	3
255	TheBiggestFeller	2
255	Bandito_Roamer	2
255	fanofbands101	2
255	Cowison	2
255	soundad	2
255	6king6colt6	2
255	ssleepless	2
255	LeDuctTape	2
255	BlancoFlaco	2
255	Incinere	2
255	seba070c	2
255	Batman922	2
255	CoffeeNoir	2
255	Simon_Lowell	2
255	Mahoose	2
255	301851	2
255	Ssor69	2
255	FirsTimeGamingTV	2
255	catandmoose	2
255	Jokerman369	2
255	Gingayy	2
255	Scathra	2
255	KGTV	2
255	purpolepickle	2
255	Windo_licker	2
255	__Fanda__	2
255	Donutt	2
255	CarryLine	2
255	Elastiq	2
255	Choco_Spy	2
255	gustarlep	2
255	NoChumpChange	2
255	_Bguette_	2
255	DemTechAlpha	2
255	ebanana	2
255	majlin16	2
255	Shogunite	2
255	Suraidu	2
255	_k2x	2
255	__Auspicious	2
255	__hinterland__	2
255	geekbird	2
255	OG_Songsee	2
255	IvarEXE	2
255	PabloGonza02	2
255	SvenskaHugo	2
