rank	username	minecraft:dropped/minecraft:brown_mushroom
113	SPUDonSTEROIDS	10
113	_Karmaa	10
113	xzvu	10
113	PortlyPete69	10
113	bitsplease	10
113	JayToe	10
123	NatalieTW	9
123	TheMilkerOfCats	9
123	Historical_Sand	9
123	Presisor	9
123	lunathelemon	9
123	Awyrlas	9
123	eviltunix	9
123	hanaryheatwave	9
123	Mattesco	9
123	wobn	9
123	djancak	9
123	h2p_emrld	9
135	Mr_Byzantine	8
135	ZaneABrain	8
135	Euclidoris	8
135	mwrty	8
135	Rumpletaezer	8
135	Nope______	8
135	Silvo614	8
135	Inconvenionce	8
135	RobotMinion101	8
135	Mr_Sun15	8
135	Dakar_	8
135	QueenShuvi	8
135	Paigefly	8
135	WyngGoy	8
135	Soffbord	8
135	VentiHilton	8
135	cichy096	8
152	dudcreeper	7
152	SaucyDark	7
152	SquadMonster	7
152	John_Acacia	7
152	ProfessorBee	7
152	Secret_Canary	7
152	Fast_Turtle	7
152	F_Uhre	7
152	MinuteMira	7
152	Fuad_R	7
152	Quaintster	7
152	fluddd	7
152	tlustyCZARNY	7
152	Optiprimus	7
152	LeEricc	7
152	SammiWolfGirl	7
168	Froste131	6
168	dopplexd	6
168	mattybeewrapss	6
168	ImDisconnected_	6
168	DAD_1996	6
168	Leyna3	6
168	wezzzi	6
168	masskedman	6
168	The_slideV3	6
168	Nycteus_	6
168	silverpopcorn	6
168	wwwwinnebagoooo	6
168	Spenduh	6
168	_i_ERROR_i_	6
168	Skippeh	6
183	TrNrGhost	5
183	Hpdinosaur	5
183	Franco093	5
183	ShedJr_	5
183	Polahbear	5
183	TheFlfthHorseman	5
183	SirMinza	5
183	_Dean_123	5
183	GLLogan2	5
183	Xalithia	5
183	r123moore	5
183	SpicyMeatballs	5
183	MEMES4_LIFE	5
183	Ecplosive	5
183	PeteO1995	5
183	Winklepicker279	5
183	KillerNekoRain	5
183	Skylord_Luke	5
183	yulgur1	5
183	MustaLoordi	5
183	censorsheep	5
183	RedcatVII	5
183	babyjimmyneutron	5
183	layabout100	5
183	Strangemonkey71	5
183	Eraxa	5
183	K_a__a_n	5
183	Rainaldus	5
183	imaginek1d	5
212	Skyler_Diablo	4
212	ECstardust	4
212	livingdaydreams	4
212	Zaridey	4
212	Shiirazu	4
212	TheShyPig	4
212	HolyVenom	4
212	groofles	4
212	audiocracked	4
212	Avocadogerms	4
212	Barlycorn	4
212	MovingFish7	4
212	LordSpeed37	4
212	noodlesforbrains	4
212	tsitrawhy	4
212	Njensen7	4
212	TheOnlyRake	4
212	FGamerJ	4
212	Powowowow	4
231	SaltineDream	3
231	ewsophie	3
231	HazenBlazin	3
231	tramizu	3
231	rarrq	3
231	heckface	3
231	ratglock	3
231	TheThomas69	3
231	SteveCraftBlocks	3
231	Commander_Ange	3
231	theonlymagikarp	3
231	Covalents	3
231	pappaberg	3
231	oscminus	3
231	Voxin2K	3
231	Kouridragon	3
231	Onennon	3
231	Rasmanden	3
231	Wowful	3
231	ogoa	3
231	Deathkob	3
231	JESS_THE_RERE	3
231	aruzs	3
231	Deerfoot	3
231	AssassinAshton	3
231	Cocoamallows	3
231	Segotep999	3
231	Fizznut909	3
231	NATE_the_HALO	3
231	CalebDHawk	3
231	Nargotah	3
231	jcool7	3
231	anbbang	3
231	BreadBacon	3
265	TheBiggestFeller	2
265	Bandito_Roamer	2
265	fanofbands101	2
265	Cowison	2
265	soundad	2
265	6king6colt6	2
265	ssleepless	2
265	itburb	2
265	BlancoFlaco	2
265	Incinere	2
265	seba070c	2
265	Batman922	2
265	CoffeeNoir	2
265	Simon_Lowell	2
265	Mahoose	2
265	301851	2
265	Ssor69	2
265	FirsTimeGamingTV	2
265	catandmoose	2
265	Jokerman369	2
265	Gingayy	2
265	Scathra	2
265	KGTV	2
265	purpolepickle	2
265	Windo_licker	2
265	__Fanda__	2
265	Donutt	2
265	AlexxO_o	2
265	CarryLine	2
265	Elastiq	2
265	Choco_Spy	2
265	gustarlep	2
265	NoChumpChange	2
265	_Bguette_	2
265	DemTechAlpha	2
265	ebanana	2
