rank	username	minecraft:dropped/minecraft:brown_mushroom
245	Deathkob	3
245	JESS_THE_RERE	3
245	Gloomspect	3
245	Deerfoot	3
245	AssassinAshton	3
245	Cocoamallows	3
245	Segotep999	3
245	Fizznut909	3
245	NATE_the_HALO	3
245	CalebDHawk	3
245	Nargotah	3
245	jcool7	3
245	taengoos	3
245	BreadBacon	3
281	TheBiggestFeller	2
281	Bandito_Roamer	2
281	fanofbands101	2
281	Cowison	2
281	soundad	2
281	6king6colt6	2
281	gren_ben	2
281	ssleepless	2
281	77Holly7	2
281	BlancoFlaco	2
281	Incinere	2
281	seba070c	2
281	Batman922	2
281	CoffeeNoir	2
281	Simon_Lowell	2
281	Mahoose	2
281	301851	2
281	Ssor69	2
281	FirsTimeGamingTV	2
281	catandmoose	2
