rank	username	minecraft:dropped/minecraft:brown_mushroom
108	JayToe	10
118	NatalieTW	9
118	TheMilkerOfCats	9
118	Historical_Sand	9
118	Presisor	9
118	Awyrlas	9
118	eviltunix	9
118	wobn	9
118	djancak	9
118	h2p_emrld	9
127	ZaneABrain	8
127	Euclidoris	8
127	mwrty	8
127	Rumpletaezer	8
127	Nope______	8
127	Silvo614	8
127	Inconvenionce	8
127	RobotMinion101	8
127	Mr_Sun15	8
127	Dakar_	8
127	QueenShuvi	8
127	Paigefly	8
127	WyngGoy	8
127	Soffbord	8
127	VentiHilton	8
127	cichy096	8
143	dudcreeper	7
143	EMC_	7
143	SaucyDark	7
143	SquadMonster	7
143	John_Acacia	7
143	ProfessorBee	7
143	Secret_Canary	7
143	Fast_Turtle	7
143	F_Uhre	7
143	MinuteMira	7
143	Fuad_R	7
143	Quaintster	7
143	fluddd	7
143	tlustyCZARNY	7
143	Optiprimus	7
143	LeEricc	7
159	Froste131	6
159	dopplexd	6
159	mattybeewrapss	6
159	ImDisconnected_	6
159	DAD_1996	6
159	Leyna3	6
159	wezzzi	6
159	masskedman	6
159	The_slideV3	6
159	Nycteus_	6
159	GravitySaint	6
159	silverpopcorn	6
159	wwwwinnebagoooo	6
159	Spenduh	6
159	_i_ERROR_i_	6
159	Skippeh	6
175	TrNrGhost	5
175	Hpdinosaur	5
175	Franco093	5
175	ShedJr_	5
175	Polahbear	5
175	TheFlfthHorseman	5
175	SirMinza	5
175	_Dean_123	5
175	GLLogan2	5
175	Xalithia	5
175	r123moore	5
175	SpicyMeatballs	5
175	MEMES4_LIFE	5
175	Ecplosive	5
175	PeteO1995	5
175	Winklepicker279	5
175	hanaryheatwave	5
175	KillerNekoRain	5
175	Skylord_Luke	5
175	yulgur1	5
175	MustaLoordi	5
175	censorsheep	5
175	RedcatVII	5
175	babyjimmyneutron	5
175	layabout100	5
175	Strangemonkey71	5
175	Eraxa	5
175	SammiWolfGirl	5
175	K_a__a_n	5
175	Rainaldus	5
175	imaginek1d	5
206	Skyler_Diablo	4
206	livingdaydreams	4
206	Zaridey	4
206	Shiirazu	4
206	TheShyPig	4
206	HolyVenom	4
206	groofles	4
206	audiocracked	4
206	Barlycorn	4
206	MovingFish7	4
206	LordSpeed37	4
206	noodlesforbrains	4
206	tsitrawhy	4
206	Njensen7	4
206	TheOnlyRake	4
206	FGamerJ	4
206	Powowowow	4
223	SaltineDream	3
223	ewsophie	3
223	HazenBlazin	3
223	tramizu	3
223	rarrq	3
223	heckface	3
223	ratglock	3
223	TheThomas69	3
223	SteveCraftBlocks	3
223	Commander_Ange	3
223	theonlymagikarp	3
223	Covalents	3
223	pappaberg	3
223	Voxin2K	3
223	Kouridragon	3
223	Onennon	3
223	Rasmanden	3
223	Wowful	3
223	ogoa	3
223	Deathkob	3
223	JESS_THE_RERE	3
223	aruzs	3
223	Deerfoot	3
223	AssassinAshton	3
223	Cocoamallows	3
223	Segotep999	3
223	Fizznut909	3
223	NATE_the_HALO	3
223	CalebDHawk	3
223	Nargotah	3
223	jcool7	3
223	anbbang	3
223	BreadBacon	3
256	TheBiggestFeller	2
256	Bandito_Roamer	2
256	fanofbands101	2
256	Cowison	2
256	soundad	2
256	6king6colt6	2
256	ssleepless	2
256	itburb	2
256	BlancoFlaco	2
256	Incinere	2
256	seba070c	2
256	Batman922	2
256	CoffeeNoir	2
256	Simon_Lowell	2
256	Mahoose	2
256	301851	2
256	Ssor69	2
256	FirsTimeGamingTV	2
256	catandmoose	2
256	Jokerman369	2
256	Gingayy	2
256	Scathra	2
256	KGTV	2
256	purpolepickle	2
256	Windo_licker	2
256	__Fanda__	2
256	Donutt	2
256	CarryLine	2
256	Elastiq	2
256	Choco_Spy	2
256	gustarlep	2
256	NoChumpChange	2
256	_Bguette_	2
256	DemTechAlpha	2
256	ebanana	2
256	majlin16	2
256	Shogunite	2
256	Suraidu	2
256	_k2x	2
256	__Auspicious	2
256	__hinterland__	2
256	geekbird	2
256	OG_Songsee	2
256	IvarEXE	2
256	PabloGonza02	2
