rank	username	minecraft:dropped/minecraft:redstone_torch
134	RobotMinion101	5
134	Quaintster	5
134	Kyrum2169	5
134	Steelynan	5
134	Hermanni__	5
149	q_wq	4
149	Ryan_GEMS	4
149	Ozixar	4
149	andy_rex	4
149	kars0n	4
149	Onennon	4
149	lizardfightclub	4
149	TheSeismicDuck	4
149	audiocracked	4
149	GoofyBread	4
149	DarlaMeow	4
149	Soap_Bender	4
149	yatsuta	4
149	ediballbearings	4
149	xzvu	4
149	lcvezra	4
149	MilleGrug	4
149	cichy096	4
149	Enderxz3	4
149	PlasticOtari	4
149	Jordan_R	4
170	ssleepless	3
170	NotP0tato	3
170	SaucyDark	3
170	ITDV	3
170	Swexti	3
170	jacxhadow	3
170	Lor1113	3
170	Azmodan_246	3
170	ooga47	3
170	Tyrannosplart	3
170	El_Jalapeno	3
170	Swiffin	3
170	_Meow_Mix	3
170	MakeHistory157	3
170	SvenskaHugo	3
170	ProbsNotNova	3
170	VentiHilton	3
170	Quotary	3
188	_Virify_	2
188	soundad	2
188	PazinGaming	2
188	AshleeCW	2
188	diamondgolem35	2
188	Minimize501	2
188	MoistMicrowave	2
188	ShedJr_	2
188	FirsTimeGamingTV	2
188	NieToksikpl	2
188	500am	2
188	ringmasterzeke	2
188	Awyrlas	2
188	eviltunix	2
188	Cellcorgi649	2
188	imcombxt	2
188	NotKaden_	2
188	arcanemagic	2
188	Kakolbus	2
188	Aiko_Kawashima	2
188	fr_ser	2
188	MyNameIsJobo	2
188	SuperPooch06	2
188	Chromary	2
188	yaboo88	2
188	Hiryu27	2
188	TheWildMateo	2
188	F_Uhre	2
188	KeruNatsema	2
188	Luminad3	2
188	IamCL4SSY	2
188	Shogunite	2
188	Bloo2406	2
188	fluddd	2
188	monky_irl	2
188	bruh072	2
188	Strangemonkey71	2
188	Eraxa	2
188	starbits140	2
188	Soplight	2
188	non089	2
188	NATE_the_HALO	2
188	KingMatthew506	2
188	Vellu21	2
188	Kubeusz2010	2
188	HesDemonPants	2
188	Powowowow	2
188	FishisTTV	2
236	Bandito_Roamer	1
236	Tobinator_007	1
236	JohnnyFyes	1
236	dabloons	1
236	AuroraValkyrie	1
236	TildaAndrea	1
236	SlowMoNinja1994	1
236	Sleek_Storm_721	1
236	I_Am_Mushkin	1
236	KarlKaek	1
236	hm947	1
236	Zippyzam	1
236	youhjjhhhjj	1
236	SyntheticSurgeon	1
236	lotarp	1
236	CoffeeNoir	1
236	Prismyst	1
236	SquadMonster	1
236	Euclidoris	1
236	Prodiginus	1
236	picardred	1
236	InfernalMound	1
236	_Dean_123	1
236	boog4loo	1
236	set67	1
236	KGTV	1
236	SellyZ	1
236	2Stout	1
236	gcaisawesome	1
236	John6970	1
236	shadowthemonkey	1
236	mariominejedi	1
236	Useless_Relic	1
236	Zythose	1
236	wTXop	1
236	GreedyFern8581	1
236	NarwhalTaco	1
236	ItsMrRamen	1
236	BenPenguin	1
236	LilyNova	1
236	Donutt	1
236	oscminus	1
236	CaptainDeadBread	1
236	seramalen	1
236	The_Cruncy	1
236	Mattesco	1
236	epiksk8erduck	1
236	_Cloverbelle_	1
236	AlexxO_o	1
236	TheShyPig	1
236	ougstur	1
236	FishyBoy3811	1
236	Drewen24	1
236	Nicky19	1
236	Lord_Jord	1
236	FreddyFart	1
236	masskedman	1
236	Gryglu583	1
236	handsome_strong	1
236	NameGenerat0r	1
236	claivin	1
236	Warlord324	1
236	SkateboardR6	1
236	Aezekial	1
236	Vorlice	1
