rank	username	minecraft:dropped/minecraft:redstone_torch
129	yatsuta	4
129	ediballbearings	4
129	stahouo	4
129	lcvezra	4
129	MilleGrug	4
129	cichy096	4
129	PlasticOtari	4
129	Jordan_R	4
150	ssleepless	3
150	NotP0tato	3
150	SaucyDark	3
150	MSK__	3
150	Swexti	3
150	jacxhadow	3
150	Lor1113	3
150	SokaOtaku	3
150	ooga47	3
150	chipklip	3
150	El_Jalapeno	3
150	Garrulous	3
150	NotMeowMix	3
150	MakeHistory157	3
150	ProbsNotNova	3
150	VentiHilton	3
150	Quotary	3
167	_Virify_	2
167	_NieToksikpl_	2
167	soundad	2
167	AshleeCW	2
167	diamondgolem35	2
167	Minimize501	2
167	awesomeoneme	2
167	ShedJr_	2
167	FirsTimeGamingTV	2
167	500am	2
167	ringmasterzeke	2
167	Awyrlas	2
167	eviltunix	2
167	NotKaden_	2
167	arcanemagic	2
167	Kakolbus	2
167	Aiko_Kawashima	2
167	fr_ser	2
167	MyNameIsJobo	2
167	SuperPooch06	2
167	Chromary	2
167	yaboo88	2
167	Hiryu27	2
167	fred870d	2
167	KeruNatsema	2
167	Sky_light_KING	2
167	Shogunite	2
167	Bloo2406	2
167	fluddd	2
167	monky_irl	2
167	bruh072	2
167	Strangemonkey71	2
167	Eraxa	2
167	starbits140	2
167	Soplight	2
167	KingMatthew506	2
167	Vellu21	2
167	Kubeusz2010	2
167	HesDemonPants	2
167	Powowowow	2
207	Bandito_Roamer	1
207	Tobinator_007	1
207	JohnnyFyes	1
207	dabloons	1
207	AuroraValkyrie	1
207	TildaAndrea	1
207	SlowMoNinja1994	1
207	q_wq	1
207	Sleek_Storm_721	1
207	I_Am_Mushkin	1
207	KarlKaek	1
207	hm947	1
207	Zippyzam	1
207	youhjjhhhjj	1
207	lotarp	1
207	CoffeeNoir	1
207	SquadMonster	1
207	Euclidoris	1
207	Prodiginus	1
207	picardred	1
207	InfernalMound	1
207	_Dean_123	1
207	boog4loo	1
207	set67	1
207	KGTV	1
207	SellyZ	1
207	2Stout	1
207	gcaisawesome	1
207	John6970	1
207	mariominejedi	1
207	Useless_Relic	1
207	Zythose	1
207	wTXop	1
207	GreedyFern8581	1
207	NarwhalTaco	1
207	LilyNova	1
207	Donutt	1
207	CaptainDeadBread	1
207	seramalen	1
207	CruncyIsTaken	1
207	epiksk8erduck	1
207	_Cloverbelle_	1
207	TheShyPig	1
207	_naturell	1
207	FishyBoy3811	1
207	Drewen24	1
207	Nicky19	1
207	Lord_Jord	1
207	FreddyFart	1
207	masskedman	1
207	Gryglu583	1
207	proxivitoid	1
207	claivin	1
207	Warlord324	1
207	SkateboardR6	1
207	Aezekial	1
207	Vorlice	1
207	IAmTheWalrus910	1
207	Razzgriz	1
207	Optiprimus	1
207	kyouma777	1
207	SvenskaHugo	1
207	pixelviolin	1
207	BlankityMcBlank	1
207	Segotep999	1
207	djancak	1
207	1Riot	1
207	PlzNoBM	1
207	Moetis	1
207	alderban107	1
207	laron58	1
207	OfficerAnvil	1
207	Enderslayerxz3	1
207	FishisTTV	1
207	h2p_emrld	1
