rank	username	minecraft:dropped/minecraft:redstone_torch
194	Bloo2406	2
194	fluddd	2
194	monky_irl	2
194	bruh072	2
194	Strangemonkey71	2
194	Eraxa	2
194	starbits140	2
194	Soplight	2
194	non089	2
194	KingMatthew506	2
194	Vellu21	2
194	Kubeusz2010	2
194	HesDemonPants	2
194	Powowowow	2
194	FishisTTV	2
242	Bandito_Roamer	1
242	Tobinator_007	1
242	JohnnyFyes	1
242	_Huge_Male_	1
242	SoosAmongus	1
242	dabloons	1
242	AuroraValkyrie	1
242	TildaAndrea	1
242	SlowMoNinja1994	1
242	Sleek_Storm_721	1
242	I_Am_Mushkin	1
242	KarlKaek	1
242	hm947	1
242	Zippyzam	1
242	youhjjhhhjj	1
242	SyntheticSurgeon	1
242	lorywithay	1
242	lotarp	1
242	CoffeeNoir	1
242	Prismyst	1
242	SquadMonster	1
242	Euclidoris	1
242	Prodiginus	1
242	picardred	1
242	InfernalMound	1
242	_Dean_123	1
242	boog4loo	1
242	set67	1
242	KGTV	1
242	SellyZ	1
242	2Stout	1
242	gcaisawesome	1
242	John6970	1
242	shadowthemonkey	1
242	mariominejedi	1
242	Useless_Relic	1
242	hanaryheatwave	1
242	Zythose	1
242	wTXop	1
242	GreedyFern8581	1
242	NarwhalTaco	1
242	Krowuss	1
242	ItsMrRamen	1
242	BenPenguin	1
242	LilyNova	1
242	Donutt	1
242	CaptainDeadBread	1
242	seramalen	1
242	The_Cruncy	1
242	epiksk8erduck	1
242	_Cloverbelle_	1
242	TheShyPig	1
242	ougstur	1
242	FishyBoy3811	1
242	Drewen24	1
242	Nicky19	1
242	Lord_Jord	1
242	FreddyFart	1
242	masskedman	1
