rank	username	minecraft:dropped/minecraft:redstone_torch
150	cichy096	4
150	Enderxz3	4
150	PlasticOtari	4
150	Jordan_R	4
174	ssleepless	3
174	NotP0tato	3
174	SaucyDark	3
174	ITDV	3
174	Swexti	3
174	jacxhadow	3
174	Lor1113	3
174	Azmodan_246	3
174	ooga47	3
174	AlexxO_o	3
174	Tyrannosplart	3
174	El_Jalapeno	3
174	Swiffin	3
174	_Meow_Mix	3
174	MakeHistory157	3
174	SvenskaHugo	3
174	ProbsNotNova	3
174	VentiHilton	3
174	Quotary	3
193	_Virify_	2
193	soundad	2
193	PazinGaming	2
193	ECstardust	2
193	AshleeCW	2
193	diamondgolem35	2
193	Minimize501	2
193	MoistMicrowave	2
193	ShedJr_	2
193	FirsTimeGamingTV	2
193	NieToksikpl	2
193	500am	2
193	ringmasterzeke	2
193	Awyrlas	2
193	eviltunix	2
193	Cellcorgi649	2
193	imcombxt	2
193	NotKaden_	2
193	arcanemagic	2
193	Kakolbus	2
193	Aiko_Kawashima	2
193	fr_ser	2
193	MyNameIsJobo	2
193	SuperPooch06	2
193	Chromary	2
193	yaboo88	2
193	Hiryu27	2
193	TheWildMateo	2
193	F_Uhre	2
193	KeruNatsema	2
193	Luminad3	2
193	IamCL4SSY	2
193	Shogunite	2
193	Bloo2406	2
193	fluddd	2
193	monky_irl	2
193	bruh072	2
193	Strangemonkey71	2
193	Eraxa	2
193	starbits140	2
193	Soplight	2
193	non089	2
193	KingMatthew506	2
193	Vellu21	2
193	Kubeusz2010	2
193	HesDemonPants	2
193	Powowowow	2
193	FishisTTV	2
241	Bandito_Roamer	1
241	Tobinator_007	1
241	JohnnyFyes	1
241	_Huge_Male_	1
241	SoosAmongus	1
241	dabloons	1
241	AuroraValkyrie	1
241	TildaAndrea	1
241	SlowMoNinja1994	1
241	Sleek_Storm_721	1
241	I_Am_Mushkin	1
241	KarlKaek	1
241	hm947	1
241	Zippyzam	1
241	youhjjhhhjj	1
241	SyntheticSurgeon	1
241	lorywithay	1
241	lotarp	1
241	CoffeeNoir	1
241	Prismyst	1
241	SquadMonster	1
241	Euclidoris	1
241	Prodiginus	1
241	picardred	1
241	InfernalMound	1
241	_Dean_123	1
241	boog4loo	1
241	set67	1
241	KGTV	1
241	SellyZ	1
241	2Stout	1
241	gcaisawesome	1
241	John6970	1
241	shadowthemonkey	1
241	mariominejedi	1
241	Useless_Relic	1
241	hanaryheatwave	1
241	Zythose	1
241	wTXop	1
241	GreedyFern8581	1
241	NarwhalTaco	1
241	Krowuss	1
241	ItsMrRamen	1
241	BenPenguin	1
241	LilyNova	1
241	Donutt	1
241	CaptainDeadBread	1
241	seramalen	1
241	The_Cruncy	1
241	epiksk8erduck	1
241	_Cloverbelle_	1
241	TheShyPig	1
241	ougstur	1
241	FishyBoy3811	1
241	Drewen24	1
241	Nicky19	1
241	Lord_Jord	1
241	FreddyFart	1
241	masskedman	1
241	Gryglu583	1
