rank	username	minecraft:dropped/minecraft:redstone_torch
129	DarlaMeow	4
129	Soap_Bender	4
129	yatsuta	4
129	ediballbearings	4
129	stahouo	4
129	lcvezra	4
129	MilleGrug	4
129	cichy096	4
129	Jordan_R	4
148	ssleepless	3
148	NotP0tato	3
148	SaucyDark	3
148	MSK__	3
148	Swexti	3
148	jacxhadow	3
148	Lor1113	3
148	SokaOtaku	3
148	ooga47	3
148	chipklip	3
148	El_Jalapeno	3
148	Garrulous	3
148	NotMeowMix	3
148	MakeHistory157	3
148	ProbsNotNova	3
148	VentiHilton	3
148	Quotary	3
165	_Virify_	2
165	_NieToksikpl_	2
165	soundad	2
165	AshleeCW	2
165	diamondgolem35	2
165	Minimize501	2
165	awesomeoneme	2
165	ShedJr_	2
165	FirsTimeGamingTV	2
165	500am	2
165	ringmasterzeke	2
165	Awyrlas	2
165	eviltunix	2
165	NotKaden_	2
165	arcanemagic	2
165	Kakolbus	2
165	Aiko_Kawashima	2
165	fr_ser	2
165	MyNameIsJobo	2
165	SuperPooch06	2
165	Chromary	2
165	yaboo88	2
165	Hiryu27	2
165	fred870d	2
165	KeruNatsema	2
165	Sky_light_KING	2
165	Shogunite	2
165	Bloo2406	2
165	fluddd	2
165	monky_irl	2
165	bruh072	2
165	Strangemonkey71	2
165	Eraxa	2
165	starbits140	2
165	Soplight	2
165	KingMatthew506	2
165	Vellu21	2
165	Kubeusz2010	2
165	HesDemonPants	2
165	Powowowow	2
205	Bandito_Roamer	1
205	Tobinator_007	1
205	JohnnyFyes	1
205	dabloons	1
205	AuroraValkyrie	1
205	TildaAndrea	1
205	SlowMoNinja1994	1
205	q_wq	1
205	Sleek_Storm_721	1
205	I_Am_Mushkin	1
205	KarlKaek	1
205	hm947	1
205	Zippyzam	1
205	youhjjhhhjj	1
205	lotarp	1
205	CoffeeNoir	1
205	SquadMonster	1
205	Euclidoris	1
205	Prodiginus	1
205	picardred	1
205	InfernalMound	1
205	_Dean_123	1
205	boog4loo	1
205	set67	1
205	KGTV	1
205	SellyZ	1
205	2Stout	1
205	gcaisawesome	1
205	John6970	1
205	mariominejedi	1
205	Useless_Relic	1
205	Zythose	1
205	wTXop	1
205	GreedyFern8581	1
205	NarwhalTaco	1
205	LilyNova	1
205	Donutt	1
205	CaptainDeadBread	1
205	seramalen	1
205	CruncyIsTaken	1
205	epiksk8erduck	1
205	_Cloverbelle_	1
205	TheShyPig	1
205	_naturell	1
205	FishyBoy3811	1
205	Drewen24	1
205	Nicky19	1
205	Lord_Jord	1
205	FreddyFart	1
205	masskedman	1
205	Gryglu583	1
205	proxivitoid	1
205	claivin	1
205	Warlord324	1
205	SkateboardR6	1
205	Aezekial	1
205	Vorlice	1
205	IAmTheWalrus910	1
205	Razzgriz	1
205	Optiprimus	1
205	kyouma777	1
205	SvenskaHugo	1
205	pixelviolin	1
205	BlankityMcBlank	1
205	djancak	1
205	1Riot	1
205	PlzNoBM	1
205	Moetis	1
205	alderban107	1
205	laron58	1
205	OfficerAnvil	1
205	Enderslayerxz3	1
205	FishisTTV	1
205	h2p_emrld	1
