rank	username	minecraft:dropped/minecraft:redstone_torch
131	Soap_Bender	4
131	yatsuta	4
131	ediballbearings	4
131	stahouo	4
131	lcvezra	4
131	MilleGrug	4
131	cichy096	4
131	PlasticOtari	4
131	Jordan_R	4
151	ssleepless	3
151	NotP0tato	3
151	SaucyDark	3
151	MSK__	3
151	Swexti	3
151	jacxhadow	3
151	Lor1113	3
151	SokaOtaku	3
151	ooga47	3
151	chipklip	3
151	El_Jalapeno	3
151	Garrulous	3
151	NotMeowMix	3
151	MakeHistory157	3
151	ProbsNotNova	3
151	VentiHilton	3
151	Quotary	3
168	_Virify_	2
168	soundad	2
168	AshleeCW	2
168	diamondgolem35	2
168	Minimize501	2
168	awesomeoneme	2
168	ShedJr_	2
168	FirsTimeGamingTV	2
168	NieToksikpl	2
168	500am	2
168	ringmasterzeke	2
168	Awyrlas	2
168	eviltunix	2
168	NotKaden_	2
168	arcanemagic	2
168	Kakolbus	2
168	Aiko_Kawashima	2
168	fr_ser	2
168	MyNameIsJobo	2
168	SuperPooch06	2
168	Chromary	2
168	yaboo88	2
168	Hiryu27	2
168	fred870d	2
168	KeruNatsema	2
168	Sky_light_KING	2
168	Shogunite	2
168	Bloo2406	2
168	fluddd	2
168	monky_irl	2
168	bruh072	2
168	Strangemonkey71	2
168	Eraxa	2
168	starbits140	2
168	Soplight	2
168	KingMatthew506	2
168	Vellu21	2
168	Kubeusz2010	2
168	HesDemonPants	2
168	Powowowow	2
208	Bandito_Roamer	1
208	Tobinator_007	1
208	JohnnyFyes	1
208	dabloons	1
208	AuroraValkyrie	1
208	TildaAndrea	1
208	SlowMoNinja1994	1
208	q_wq	1
208	Sleek_Storm_721	1
208	I_Am_Mushkin	1
208	KarlKaek	1
208	hm947	1
208	Zippyzam	1
208	youhjjhhhjj	1
208	lotarp	1
208	CoffeeNoir	1
208	Prismyst	1
208	SquadMonster	1
208	Euclidoris	1
208	Prodiginus	1
208	picardred	1
208	InfernalMound	1
208	_Dean_123	1
208	boog4loo	1
208	set67	1
208	KGTV	1
208	SellyZ	1
208	2Stout	1
208	gcaisawesome	1
208	John6970	1
208	mariominejedi	1
208	Useless_Relic	1
208	Zythose	1
208	wTXop	1
208	GreedyFern8581	1
208	NarwhalTaco	1
208	LilyNova	1
208	Donutt	1
208	CaptainDeadBread	1
208	seramalen	1
208	CruncyIsTaken	1
208	epiksk8erduck	1
208	_Cloverbelle_	1
208	TheShyPig	1
208	_naturell	1
208	FishyBoy3811	1
208	Drewen24	1
208	Nicky19	1
208	Lord_Jord	1
208	FreddyFart	1
208	masskedman	1
208	Gryglu583	1
208	proxivitoid	1
208	NameGenerat0r	1
208	claivin	1
208	Warlord324	1
208	SkateboardR6	1
208	Aezekial	1
208	Vorlice	1
208	IAmTheWalrus910	1
208	Razzgriz	1
208	Optiprimus	1
208	kyouma777	1
208	SvenskaHugo	1
208	pixelviolin	1
208	BlankityMcBlank	1
208	Segotep999	1
208	djancak	1
208	1Riot	1
208	PlzNoBM	1
208	Moetis	1
208	alderban107	1
208	laron58	1
208	OfficerAnvil	1
208	Enderslayerxz3	1
208	FishisTTV	1
208	h2p_emrld	1
