rank	username	minecraft:dropped/minecraft:redstone_torch
94	ConnorDanky_	9
94	Zoeyfortnite	9
94	xolstoi	9
108	k_ce	8
108	MangoTheFish	8
108	MovingFish7	8
108	UCP_TheKingK	8
112	EMC_	7
112	T045RTY	7
112	_Karmaa	7
112	YungMaki	7
112	SammiWolfGirl	7
117	H0UNDFRMH3LL	6
117	TheSecondLord	6
117	12Magner05	6
117	Yirtle	6
117	NotMeanttoChange	6
117	Xalithia	6
117	benediktine1	6
117	Bumpy419	6
117	NomadicRobin_	6
117	Inbefour	6
117	JESS_THE_RERE	6
117	The_slideV3	6
117	Groundler	6
117	Ezekson	6
131	Groovy_MoonBird	5
131	CadenSteele	5
131	Ssor69	5
131	carloselpapii	5
131	Malorn_Aetherius	5
131	Cryptacity	5
131	Inchef	5
131	Kubelz	5
131	XxSiebzxX	5
131	Rumpletaezer	5
131	Skylord_Luke	5
131	RobotMinion101	5
131	Quaintster	5
131	Kyrum2169	5
131	Steelynan	5
131	Hermanni__	5
147	Esme_1	4
147	Ozixar	4
147	andy_rex	4
147	kars0n	4
147	Onennon	4
147	lizardfightclub	4
147	TheSeismicDuck	4
147	audiocracked	4
147	GoofyBread	4
147	DarlaMeow	4
147	Soap_Bender	4
147	yatsuta	4
147	ediballbearings	4
147	xzvu	4
147	lcvezra	4
147	MilleGrug	4
147	cichy096	4
147	PlasticOtari	4
147	Jordan_R	4
166	ssleepless	3
166	NotP0tato	3
166	SaucyDark	3
166	ITDV	3
166	Swexti	3
166	jacxhadow	3
166	Lor1113	3
166	Azmodan_246	3
166	ooga47	3
166	Tyrannosplart	3
166	El_Jalapeno	3
166	Swiffin	3
166	NotMeowMix	3
166	MakeHistory157	3
166	SvenskaHugo	3
166	ProbsNotNova	3
166	VentiHilton	3
166	Quotary	3
184	_Virify_	2
184	soundad	2
184	PazinGaming	2
184	AshleeCW	2
184	diamondgolem35	2
184	Minimize501	2
184	ThiccExotic	2
184	ShedJr_	2
184	FirsTimeGamingTV	2
184	NieToksikpl	2
184	500am	2
184	ringmasterzeke	2
184	Awyrlas	2
184	eviltunix	2
184	Cellcorgi649	2
184	NotKaden_	2
184	arcanemagic	2
184	Kakolbus	2
184	Aiko_Kawashima	2
184	fr_ser	2
184	MyNameIsJobo	2
184	SuperPooch06	2
184	Chromary	2
184	yaboo88	2
184	Hiryu27	2
184	TheWildMateo	2
184	F_Uhre	2
184	KeruNatsema	2
184	Luminad3	2
184	IamCL4SSY	2
184	Shogunite	2
184	Bloo2406	2
184	fluddd	2
184	monky_irl	2
184	bruh072	2
184	Strangemonkey71	2
184	Eraxa	2
184	starbits140	2
184	Soplight	2
184	non089	2
184	NATE_the_HALO	2
184	KingMatthew506	2
184	Vellu21	2
184	Kubeusz2010	2
184	HesDemonPants	2
184	Powowowow	2
184	FishisTTV	2
231	Bandito_Roamer	1
231	Tobinator_007	1
231	JohnnyFyes	1
231	dabloons	1
231	AuroraValkyrie	1
231	TildaAndrea	1
231	SlowMoNinja1994	1
231	q_wq	1
231	Sleek_Storm_721	1
231	I_Am_Mushkin	1
231	KarlKaek	1
231	hm947	1
231	Zippyzam	1
231	youhjjhhhjj	1
231	SyntheticSurgeon	1
231	lotarp	1
231	CoffeeNoir	1
231	Prismyst	1
231	SquadMonster	1
231	Euclidoris	1
231	Prodiginus	1
231	picardred	1
231	InfernalMound	1
231	_Dean_123	1
231	boog4loo	1
231	set67	1
231	KGTV	1
231	SellyZ	1
231	2Stout	1
231	gcaisawesome	1
231	John6970	1
231	shadowthemonkey	1
231	mariominejedi	1
231	Useless_Relic	1
231	Zythose	1
231	wTXop	1
231	GreedyFern8581	1
231	NarwhalTaco	1
231	ItsMrRamen	1
231	BenPenguin	1
231	LilyNova	1
231	Donutt	1
231	CaptainDeadBread	1
231	seramalen	1
231	Smussa	1
231	Mattesco	1
231	epiksk8erduck	1
231	_Cloverbelle_	1
231	AlexxO_o	1
231	TheShyPig	1
231	ougstur	1
231	FishyBoy3811	1
231	Drewen24	1
231	Nicky19	1
231	Lord_Jord	1
231	FreddyFart	1
231	masskedman	1
231	Gryglu583	1
231	handsome_strong	1
231	NameGenerat0r	1
231	claivin	1
231	MAns_44	1
231	Warlord324	1
231	SkateboardR6	1
231	Aezekial	1
231	Vorlice	1
231	IAmTheWalrus910	1
231	Razzgriz	1
231	Optiprimus	1
231	kyouma777	1
