rank	username	minecraft:dropped/minecraft:redstone_torch
102	Bumpy419	6
102	NomadicRobin_	6
102	Inbefour	6
102	JESS_THE_RERE	6
102	The_slideV3	6
102	Groundler	6
102	UCP_TheKingK	6
102	Ezekson	6
116	Groovy_MoonBird	5
116	JEWISHBadenBeele	5
116	Ssor69	5
116	carloselpapii	5
116	Malorn_Aetherius	5
116	Cryptacity	5
116	Inchef	5
116	Kubelz	5
116	XxSiebzxX	5
116	Rumpletaezer	5
116	Skylord_Luke	5
116	RobotMinion101	5
116	Quaintster	5
116	mihimihimihi	5
116	Kyrum2169	5
116	Steelynan	5
116	Hermanni__	5
133	EMC_	4
133	Dedalus36	4
133	Ozixar	4
133	andy_rex	4
133	kars0n	4
133	Onennon	4
133	lizardfightclub	4
133	TheSeismicDuck	4
133	audiocracked	4
133	GoofyBread	4
133	DarlaMeow	4
133	Soap_Bender	4
133	yatsuta	4
133	ediballbearings	4
133	stahouo	4
133	lcvezra	4
133	MilleGrug	4
133	cichy096	4
133	PlasticOtari	4
133	Jordan_R	4
153	ssleepless	3
153	NotP0tato	3
153	SaucyDark	3
153	MSK__	3
153	Swexti	3
153	jacxhadow	3
153	Lor1113	3
153	SokaOtaku	3
153	ooga47	3
153	chipklip	3
153	El_Jalapeno	3
153	Garrulous	3
153	NotMeowMix	3
153	MakeHistory157	3
153	ProbsNotNova	3
153	VentiHilton	3
153	Quotary	3
170	_Virify_	2
170	soundad	2
170	AshleeCW	2
170	diamondgolem35	2
170	Minimize501	2
170	awesomeoneme	2
170	ShedJr_	2
170	FirsTimeGamingTV	2
170	NieToksikpl	2
170	500am	2
170	ringmasterzeke	2
170	Awyrlas	2
170	eviltunix	2
170	NotKaden_	2
170	arcanemagic	2
170	Kakolbus	2
170	Aiko_Kawashima	2
170	fr_ser	2
170	MyNameIsJobo	2
170	SuperPooch06	2
170	Chromary	2
170	yaboo88	2
170	Hiryu27	2
170	fred870d	2
170	KeruNatsema	2
170	Sky_light_KING	2
170	Shogunite	2
170	Bloo2406	2
170	fluddd	2
170	monky_irl	2
170	bruh072	2
170	Strangemonkey71	2
170	Eraxa	2
170	starbits140	2
170	Soplight	2
170	KingMatthew506	2
170	Vellu21	2
170	Kubeusz2010	2
170	HesDemonPants	2
170	Powowowow	2
170	FishisTTV	2
211	Bandito_Roamer	1
211	Tobinator_007	1
211	JohnnyFyes	1
211	dabloons	1
211	AuroraValkyrie	1
211	TildaAndrea	1
211	SlowMoNinja1994	1
211	q_wq	1
211	Sleek_Storm_721	1
211	I_Am_Mushkin	1
211	KarlKaek	1
211	hm947	1
211	Zippyzam	1
211	youhjjhhhjj	1
211	lotarp	1
211	CoffeeNoir	1
211	Prismyst	1
211	SquadMonster	1
211	Euclidoris	1
211	Prodiginus	1
211	picardred	1
211	InfernalMound	1
211	_Dean_123	1
211	boog4loo	1
211	set67	1
211	KGTV	1
211	SellyZ	1
211	2Stout	1
211	gcaisawesome	1
211	John6970	1
211	mariominejedi	1
211	Useless_Relic	1
211	Zythose	1
211	wTXop	1
211	GreedyFern8581	1
211	NarwhalTaco	1
211	BenPenguin	1
211	LilyNova	1
211	Donutt	1
211	CaptainDeadBread	1
211	TheWildMateo	1
211	seramalen	1
211	CruncyIsTaken	1
211	epiksk8erduck	1
211	_Cloverbelle_	1
211	TheShyPig	1
211	_naturell	1
211	FishyBoy3811	1
211	Drewen24	1
211	Nicky19	1
211	Lord_Jord	1
211	FreddyFart	1
211	masskedman	1
211	Gryglu583	1
211	proxivitoid	1
211	NameGenerat0r	1
211	claivin	1
211	iHuntWeeaboos	1
211	MAns_44	1
211	Warlord324	1
211	SkateboardR6	1
211	Aezekial	1
211	Vorlice	1
211	IAmTheWalrus910	1
211	Razzgriz	1
211	Optiprimus	1
211	kyouma777	1
211	SvenskaHugo	1
211	pixelviolin	1
211	BlankityMcBlank	1
211	Segotep999	1
211	djancak	1
211	1Riot	1
211	PlzNoBM	1
211	Moetis	1
211	alderban107	1
211	laron58	1
211	OfficerAnvil	1
211	Miko_Fullbuster	1
211	Enderslayerxz3	1
211	h2p_emrld	1
