rank	username	minecraft:dropped/minecraft:redstone_torch
198	Luminad3	2
198	IamCL4SSY	2
198	Shogunite	2
198	Bloo2406	2
198	fluddd	2
198	monky_irl	2
198	bruh072	2
198	Strangemonkey71	2
198	Eraxa	2
198	starbits140	2
198	non089	2
198	KingMatthew506	2
198	Vellu21	2
198	Kubeusz2010	2
198	HesDemonPants	2
198	Powowowow	2
198	FishisTTV	2
244	Bandito_Roamer	1
244	Tobinator_007	1
244	JohnnyFyes	1
244	_Huge_Male_	1
244	SoosAmongus	1
244	dabloons	1
244	Merv__	1
244	AuroraValkyrie	1
244	TildaAndrea	1
244	SlowMoNinja1994	1
244	Sleek_Storm_721	1
244	I_Am_Mushkin	1
244	KarlKaek	1
244	hm947	1
244	Zippyzam	1
244	youhjjhhhjj	1
244	SyntheticSurgeon	1
244	lorywithay	1
244	lotarp	1
244	CoffeeNoir	1
244	Prismyst	1
244	SquadMonster	1
244	Euclidoris	1
244	Prodiginus	1
244	picardred	1
244	InfernalMound	1
244	_Dean_123	1
244	boog4loo	1
244	set67	1
244	KGTV	1
244	SellyZ	1
244	2Stout	1
244	gcaisawesome	1
244	John6970	1
244	shadowthemonkey	1
244	mariominejedi	1
244	Useless_Relic	1
244	hanaryheatwave	1
244	Zythose	1
244	wTXop	1
244	GreedyFern8581	1
244	NarwhalTaco	1
244	Krowuss	1
244	ItsMrRamen	1
244	BenPenguin	1
244	LilyNova	1
244	Donutt	1
244	CaptainDeadBread	1
244	seramalen	1
244	The_Cruncy	1
244	epiksk8erduck	1
244	_Cloverbelle_	1
244	TheShyPig	1
244	ougstur	1
244	FishyBoy3811	1
244	Drewen24	1
244	Nicky19	1
