rank	username	minecraft:dropped/minecraft:redstone_torch
157	Ryan_GEMS	4
157	Ozixar	4
157	andy_rex	4
157	kars0n	4
157	Onennon	4
157	lizardfightclub	4
157	TheSeismicDuck	4
157	audiocracked	4
157	GoofyBread	4
157	DarlaMeow	4
157	Soap_Bender	4
157	yatsuta	4
157	ediballbearings	4
157	xzvu	4
157	lcvezra	4
157	NATE_the_HALO	4
157	MilleGrug	4
157	cichy096	4
157	Enderxz3	4
157	PlasticOtari	4
157	Jordan_R	4
180	ssleepless	3
180	NotP0tato	3
180	SaucyDark	3
180	ITDV	3
180	Swexti	3
180	jacxhadow	3
180	Lor1113	3
180	Azmodan_246	3
180	ooga47	3
180	AlexxO_o	3
180	Tyrannosplart	3
180	El_Jalapeno	3
180	Swiffin	3
180	_Meow_Mix	3
180	MakeHistory157	3
180	Soplight	3
180	ProbsNotNova	3
180	VentiHilton	3
180	Quotary	3
199	_Virify_	2
199	soundad	2
199	ECstardust	2
199	AshleeCW	2
199	diamondgolem35	2
199	Minimize501	2
199	MoistMicrowave	2
199	ShedJr_	2
199	FirsTimeGamingTV	2
199	NieToksikpl	2
199	500am	2
199	ringmasterzeke	2
199	Awyrlas	2
199	eviltunix	2
199	Cellcorgi649	2
199	imcombxt	2
199	NotKaden_	2
199	arcanemagic	2
199	Kakolbus	2
199	Aiko_Kawashima	2
199	fr_ser	2
199	MyNameIsJobo	2
199	SuperPooch06	2
199	Chromary	2
199	yaboo88	2
199	Hiryu27	2
199	TheWildMateo	2
199	F_Uhre	2
199	KeruNatsema	2
199	Luminad3	2
199	IamCL4SSY	2
199	Shogunite	2
199	Bloo2406	2
199	fluddd	2
199	monky_irl	2
199	bruh072	2
199	Strangemonkey71	2
199	Eraxa	2
199	starbits140	2
199	non089	2
199	KingMatthew506	2
199	Vellu21	2
199	Kubeusz2010	2
199	HesDemonPants	2
199	Powowowow	2
199	FishisTTV	2
245	Bandito_Roamer	1
245	Tobinator_007	1
245	JohnnyFyes	1
245	_Huge_Male_	1
245	SoosAmongus	1
245	dabloons	1
245	Merv__	1
245	AuroraValkyrie	1
245	TildaAndrea	1
245	SlowMoNinja1994	1
245	Sleek_Storm_721	1
245	I_Am_Mushkin	1
245	KarlKaek	1
245	hm947	1
245	Zippyzam	1
245	youhjjhhhjj	1
245	SyntheticSurgeon	1
245	lorywithay	1
245	lotarp	1
245	CoffeeNoir	1
245	Prismyst	1
245	SquadMonster	1
245	Euclidoris	1
245	Prodiginus	1
245	picardred	1
245	InfernalMound	1
245	_Dean_123	1
245	boog4loo	1
245	set67	1
245	KGTV	1
245	SellyZ	1
245	2Stout	1
245	gcaisawesome	1
245	John6970	1
245	shadowthemonkey	1
245	mariominejedi	1
245	Useless_Relic	1
245	hanaryheatwave	1
245	Zythose	1
245	wTXop	1
245	GreedyFern8581	1
245	NarwhalTaco	1
245	Krowuss	1
245	ItsMrRamen	1
245	BenPenguin	1
245	LilyNova	1
245	Donutt	1
245	CaptainDeadBread	1
245	seramalen	1
245	The_Cruncy	1
245	epiksk8erduck	1
245	_Cloverbelle_	1
245	TheShyPig	1
245	ougstur	1
245	FishyBoy3811	1
245	Drewen24	1
