rank	username	minecraft:dropped/minecraft:redstone_torch
128	Soap_Bender	4
128	yatsuta	4
128	ediballbearings	4
128	stahouo	4
128	lcvezra	4
128	MilleGrug	4
128	cichy096	4
128	Jordan_R	4
147	ssleepless	3
147	NotP0tato	3
147	SaucyDark	3
147	MSK__	3
147	Swexti	3
147	jacxhadow	3
147	Lor1113	3
147	SokaOtaku	3
147	ooga47	3
147	chipklip	3
147	El_Jalapeno	3
147	Garrulous	3
147	NotMeowMix	3
147	MakeHistory157	3
147	ProbsNotNova	3
147	VentiHilton	3
147	Quotary	3
164	_Virify_	2
164	_NieToksikpl_	2
164	soundad	2
164	AshleeCW	2
164	diamondgolem35	2
164	Minimize501	2
164	awesomeoneme	2
164	ShedJr_	2
164	FirsTimeGamingTV	2
164	500am	2
164	ringmasterzeke	2
164	Awyrlas	2
164	eviltunix	2
164	NotKaden_	2
164	arcanemagic	2
164	Kakolbus	2
164	Aiko_Kawashima	2
164	fr_ser	2
164	MyNameIsJobo	2
164	SuperPooch06	2
164	Chromary	2
164	yaboo88	2
164	Hiryu27	2
164	fred870d	2
164	KeruNatsema	2
164	Sky_light_KING	2
164	Shogunite	2
164	Bloo2406	2
164	fluddd	2
164	monky_irl	2
164	bruh072	2
164	Strangemonkey71	2
164	Eraxa	2
164	starbits140	2
164	Soplight	2
164	KingMatthew506	2
164	Vellu21	2
164	Kubeusz2010	2
164	HesDemonPants	2
164	Powowowow	2
204	Bandito_Roamer	1
204	Tobinator_007	1
204	JohnnyFyes	1
204	dabloons	1
204	AuroraValkyrie	1
204	TildaAndrea	1
204	SlowMoNinja1994	1
204	q_wq	1
204	Sleek_Storm_721	1
204	I_Am_Mushkin	1
204	KarlKaek	1
204	hm947	1
204	Zippyzam	1
204	youhjjhhhjj	1
204	lotarp	1
204	CoffeeNoir	1
204	SquadMonster	1
204	Euclidoris	1
204	Prodiginus	1
204	picardred	1
204	InfernalMound	1
204	_Dean_123	1
204	boog4loo	1
204	set67	1
204	KGTV	1
204	SellyZ	1
204	2Stout	1
204	gcaisawesome	1
204	John6970	1
204	mariominejedi	1
204	Useless_Relic	1
204	Zythose	1
204	wTXop	1
204	GreedyFern8581	1
204	NarwhalTaco	1
204	LilyNova	1
204	Donutt	1
204	CaptainDeadBread	1
204	seramalen	1
204	CruncyIsTaken	1
204	epiksk8erduck	1
204	_Cloverbelle_	1
204	TheShyPig	1
204	_naturell	1
204	FishyBoy3811	1
204	Drewen24	1
204	Nicky19	1
204	Lord_Jord	1
204	FreddyFart	1
204	masskedman	1
204	Gryglu583	1
204	proxivitoid	1
204	claivin	1
204	Warlord324	1
204	SkateboardR6	1
204	Aezekial	1
204	Vorlice	1
204	IAmTheWalrus910	1
204	Razzgriz	1
204	Optiprimus	1
204	kyouma777	1
204	SvenskaHugo	1
204	pixelviolin	1
204	BlankityMcBlank	1
204	djancak	1
204	1Riot	1
204	PlzNoBM	1
204	Moetis	1
204	alderban107	1
204	laron58	1
204	OfficerAnvil	1
204	Enderslayerxz3	1
204	FishisTTV	1
204	h2p_emrld	1
