rank	username	minecraft:dropped/minecraft:redstone_torch
168	SuperPooch06	2
168	Chromary	2
168	yaboo88	2
168	Hiryu27	2
168	fred870d	2
168	KeruNatsema	2
168	Sky_light_KING	2
168	Shogunite	2
168	Bloo2406	2
168	fluddd	2
168	monky_irl	2
168	bruh072	2
168	Strangemonkey71	2
168	Eraxa	2
168	starbits140	2
168	Soplight	2
168	KingMatthew506	2
168	Vellu21	2
168	Kubeusz2010	2
168	HesDemonPants	2
168	Powowowow	2
168	FishisTTV	2
209	Bandito_Roamer	1
209	Tobinator_007	1
209	JohnnyFyes	1
209	dabloons	1
209	AuroraValkyrie	1
209	TildaAndrea	1
209	SlowMoNinja1994	1
209	q_wq	1
209	Sleek_Storm_721	1
209	I_Am_Mushkin	1
209	KarlKaek	1
209	hm947	1
209	Zippyzam	1
209	youhjjhhhjj	1
209	lotarp	1
209	CoffeeNoir	1
209	Prismyst	1
209	SquadMonster	1
209	Euclidoris	1
209	Prodiginus	1
209	picardred	1
209	InfernalMound	1
209	_Dean_123	1
209	boog4loo	1
209	set67	1
209	KGTV	1
209	SellyZ	1
209	2Stout	1
209	gcaisawesome	1
209	John6970	1
209	mariominejedi	1
209	Useless_Relic	1
209	Zythose	1
209	wTXop	1
209	GreedyFern8581	1
209	NarwhalTaco	1
209	LilyNova	1
209	Donutt	1
209	CaptainDeadBread	1
209	TheWildMateo	1
209	seramalen	1
209	CruncyIsTaken	1
209	epiksk8erduck	1
209	_Cloverbelle_	1
209	TheShyPig	1
209	_naturell	1
209	FishyBoy3811	1
209	Drewen24	1
209	Nicky19	1
209	Lord_Jord	1
209	FreddyFart	1
209	masskedman	1
209	Gryglu583	1
209	proxivitoid	1
209	NameGenerat0r	1
209	claivin	1
209	iHuntWeeaboos	1
209	Warlord324	1
209	SkateboardR6	1
209	Aezekial	1
209	Vorlice	1
209	IAmTheWalrus910	1
209	Razzgriz	1
209	Optiprimus	1
209	kyouma777	1
209	SvenskaHugo	1
209	pixelviolin	1
209	BlankityMcBlank	1
209	Segotep999	1
209	djancak	1
209	1Riot	1
209	PlzNoBM	1
209	Moetis	1
209	alderban107	1
209	laron58	1
209	OfficerAnvil	1
209	Enderslayerxz3	1
209	h2p_emrld	1
