rank	username	minecraft:dropped/minecraft:redstone_torch
123	Hermanni__	5
139	Esme_1	4
139	Ozixar	4
139	andy_rex	4
139	kars0n	4
139	Onennon	4
139	lizardfightclub	4
139	TheSeismicDuck	4
139	audiocracked	4
139	GoofyBread	4
139	DarlaMeow	4
139	Soap_Bender	4
139	yatsuta	4
139	ediballbearings	4
139	xzvu	4
139	lcvezra	4
139	MilleGrug	4
139	cichy096	4
139	PlasticOtari	4
139	Jordan_R	4
158	ssleepless	3
158	NotP0tato	3
158	SaucyDark	3
158	ITDV	3
158	Swexti	3
158	jacxhadow	3
158	Lor1113	3
158	Azmodan_246	3
158	ooga47	3
158	Tyrannosplart	3
158	El_Jalapeno	3
158	Swiffin	3
158	NotMeowMix	3
158	MakeHistory157	3
158	SvenskaHugo	3
158	ProbsNotNova	3
158	VentiHilton	3
158	Quotary	3
176	_Virify_	2
176	soundad	2
176	AshleeCW	2
176	diamondgolem35	2
176	Minimize501	2
176	Huwulling	2
176	ThiccExotic	2
176	ShedJr_	2
176	FirsTimeGamingTV	2
176	NieToksikpl	2
176	500am	2
176	ringmasterzeke	2
176	Awyrlas	2
176	eviltunix	2
176	Cellcorgi649	2
176	NotKaden_	2
176	arcanemagic	2
176	Kakolbus	2
176	Aiko_Kawashima	2
176	fr_ser	2
176	MyNameIsJobo	2
176	SuperPooch06	2
176	Chromary	2
176	yaboo88	2
176	Hiryu27	2
176	TheWildMateo	2
176	F_Uhre	2
176	KeruNatsema	2
176	Luminad3	2
176	IamCL4SSY	2
176	Shogunite	2
176	Bloo2406	2
176	fluddd	2
176	monky_irl	2
176	bruh072	2
176	Strangemonkey71	2
176	Eraxa	2
176	starbits140	2
176	Soplight	2
176	KingMatthew506	2
176	Vellu21	2
176	Kubeusz2010	2
176	HesDemonPants	2
176	Powowowow	2
176	FishisTTV	2
221	Bandito_Roamer	1
221	Tobinator_007	1
221	JohnnyFyes	1
221	dabloons	1
221	AuroraValkyrie	1
221	TildaAndrea	1
221	SlowMoNinja1994	1
221	q_wq	1
221	Sleek_Storm_721	1
221	I_Am_Mushkin	1
221	KarlKaek	1
221	hm947	1
221	Zippyzam	1
221	youhjjhhhjj	1
221	SyntheticSurgeon	1
221	lotarp	1
221	CoffeeNoir	1
221	Prismyst	1
221	SquadMonster	1
221	Euclidoris	1
221	Prodiginus	1
221	picardred	1
221	InfernalMound	1
221	_Dean_123	1
221	boog4loo	1
221	set67	1
221	KGTV	1
221	SellyZ	1
221	2Stout	1
221	gcaisawesome	1
221	John6970	1
221	mariominejedi	1
221	Useless_Relic	1
221	Zythose	1
221	wTXop	1
221	GreedyFern8581	1
221	NarwhalTaco	1
221	BenPenguin	1
221	LilyNova	1
221	Donutt	1
221	CaptainDeadBread	1
221	seramalen	1
221	Smussa	1
221	epiksk8erduck	1
221	_Cloverbelle_	1
221	AlexxO_o	1
221	TheShyPig	1
221	ougstur	1
221	FishyBoy3811	1
221	Drewen24	1
221	Nicky19	1
221	Lord_Jord	1
221	FreddyFart	1
221	masskedman	1
221	Gryglu583	1
221	handsome_strong	1
221	NameGenerat0r	1
221	claivin	1
221	MAns_44	1
221	Warlord324	1
221	SkateboardR6	1
221	Aezekial	1
221	Vorlice	1
221	IAmTheWalrus910	1
221	Razzgriz	1
221	Optiprimus	1
221	kyouma777	1
221	pixelviolin	1
221	BlankityMcBlank	1
221	RealGroot	1
221	djancak	1
221	SpacesickPrism	1
221	1Riot	1
221	PlzNoBM	1
221	Moetis	1
221	alderban107	1
221	laron58	1
221	OfficerAnvil	1
221	Iamthejo	1
221	Enderxz3	1
