rank	username	minecraft:dropped/minecraft:redstone_torch
234	Prodiginus	1
234	picardred	1
234	InfernalMound	1
234	_Dean_123	1
234	boog4loo	1
234	set67	1
234	KGTV	1
234	SellyZ	1
234	2Stout	1
234	gcaisawesome	1
234	John6970	1
234	shadowthemonkey	1
234	mariominejedi	1
234	Useless_Relic	1
234	Zythose	1
234	wTXop	1
234	GreedyFern8581	1
234	NarwhalTaco	1
234	ItsMrRamen	1
234	BenPenguin	1
234	LilyNova	1
234	Donutt	1
234	oscminus	1
234	CaptainDeadBread	1
234	seramalen	1
234	The_Cruncy	1
234	Mattesco	1
234	epiksk8erduck	1
234	_Cloverbelle_	1
234	AlexxO_o	1
234	TheShyPig	1
234	ougstur	1
234	FishyBoy3811	1
234	Drewen24	1
234	Nicky19	1
234	Lord_Jord	1
234	FreddyFart	1
234	masskedman	1
234	Gryglu583	1
234	handsome_strong	1
234	NameGenerat0r	1
234	claivin	1
234	MAns_44	1
234	Warlord324	1
234	SkateboardR6	1
234	Aezekial	1
234	Vorlice	1
234	IAmTheWalrus910	1
