rank	username	minecraft:dropped/minecraft:redstone_torch
99	Ezekson	6
113	Groovy_MoonBird	5
113	JEWISHBadenBeele	5
113	Ssor69	5
113	carloselpapii	5
113	Malorn_Aetherius	5
113	Cryptacity	5
113	Inchef	5
113	Kubelz	5
113	XxSiebzxX	5
113	Rumpletaezer	5
113	Skylord_Luke	5
113	RobotMinion101	5
113	Quaintster	5
113	Kyrum2169	5
113	Steelynan	5
113	Hermanni__	5
129	EMC_	4
129	Dedalus36	4
129	Ozixar	4
129	andy_rex	4
129	kars0n	4
129	Onennon	4
129	lizardfightclub	4
129	TheSeismicDuck	4
129	audiocracked	4
129	GoofyBread	4
129	DarlaMeow	4
129	Soap_Bender	4
129	yatsuta	4
129	ediballbearings	4
129	stahouo	4
129	lcvezra	4
129	MilleGrug	4
129	cichy096	4
129	PlasticOtari	4
129	Jordan_R	4
149	ssleepless	3
149	NotP0tato	3
149	SaucyDark	3
149	MSK__	3
149	Swexti	3
149	jacxhadow	3
149	Lor1113	3
149	SokaOtaku	3
149	ooga47	3
149	chipklip	3
149	El_Jalapeno	3
149	Garrulous	3
149	NotMeowMix	3
149	MakeHistory157	3
149	ProbsNotNova	3
149	VentiHilton	3
149	Quotary	3
166	_Virify_	2
166	_NieToksikpl_	2
166	soundad	2
166	AshleeCW	2
166	diamondgolem35	2
166	Minimize501	2
166	awesomeoneme	2
166	ShedJr_	2
166	FirsTimeGamingTV	2
166	500am	2
166	ringmasterzeke	2
166	Awyrlas	2
166	eviltunix	2
166	NotKaden_	2
166	arcanemagic	2
166	Kakolbus	2
166	Aiko_Kawashima	2
166	fr_ser	2
166	MyNameIsJobo	2
166	SuperPooch06	2
166	Chromary	2
166	yaboo88	2
166	Hiryu27	2
166	fred870d	2
166	KeruNatsema	2
166	Sky_light_KING	2
166	Shogunite	2
166	Bloo2406	2
166	fluddd	2
166	monky_irl	2
166	bruh072	2
166	Strangemonkey71	2
166	Eraxa	2
166	starbits140	2
166	Soplight	2
166	KingMatthew506	2
166	Vellu21	2
166	Kubeusz2010	2
166	HesDemonPants	2
166	Powowowow	2
206	Bandito_Roamer	1
206	Tobinator_007	1
206	JohnnyFyes	1
206	dabloons	1
206	AuroraValkyrie	1
206	TildaAndrea	1
206	SlowMoNinja1994	1
206	q_wq	1
206	Sleek_Storm_721	1
206	I_Am_Mushkin	1
206	KarlKaek	1
206	hm947	1
206	Zippyzam	1
206	youhjjhhhjj	1
206	lotarp	1
206	CoffeeNoir	1
206	SquadMonster	1
206	Euclidoris	1
206	Prodiginus	1
206	picardred	1
206	InfernalMound	1
206	_Dean_123	1
206	boog4loo	1
206	set67	1
206	KGTV	1
206	SellyZ	1
206	2Stout	1
206	gcaisawesome	1
206	John6970	1
206	mariominejedi	1
206	Useless_Relic	1
206	Zythose	1
206	wTXop	1
206	GreedyFern8581	1
206	NarwhalTaco	1
206	LilyNova	1
206	Donutt	1
206	CaptainDeadBread	1
206	seramalen	1
206	CruncyIsTaken	1
206	epiksk8erduck	1
206	_Cloverbelle_	1
206	TheShyPig	1
206	_naturell	1
206	FishyBoy3811	1
206	Drewen24	1
206	Nicky19	1
206	Lord_Jord	1
206	FreddyFart	1
206	masskedman	1
206	Gryglu583	1
206	proxivitoid	1
206	claivin	1
206	Warlord324	1
206	SkateboardR6	1
206	Aezekial	1
206	Vorlice	1
206	IAmTheWalrus910	1
206	Razzgriz	1
206	Optiprimus	1
206	kyouma777	1
206	SvenskaHugo	1
206	pixelviolin	1
206	BlankityMcBlank	1
206	djancak	1
206	1Riot	1
206	PlzNoBM	1
206	Moetis	1
206	alderban107	1
206	laron58	1
206	OfficerAnvil	1
206	Enderslayerxz3	1
206	FishisTTV	1
206	h2p_emrld	1
