rank	username	minecraft:dropped/minecraft:redstone_torch
111	Eczbox	8
111	MovingFish7	8
111	UCP_TheKingK	8
115	T045RTY	7
115	Ssor69	7
115	12Magner05	7
115	_Karmaa	7
115	YungMaki	7
115	SammiWolfGirl	7
121	H0UNDFRMH3LL	6
121	TheSecondLord	6
121	Nach0Bear	6
121	NotMeanttoChange	6
121	Xalithia	6
121	benediktine1	6
121	Bumpy419	6
121	NomadicRobin_	6
121	Inbefour	6
121	JESS_THE_RERE	6
121	The_slideV3	6
121	MAns_44	6
121	Groundler	6
121	Ezekson	6
135	Groovy_MoonBird	5
135	Badenbeele	5
135	carloselpapii	5
135	Malorn_Aetherius	5
135	Cryptacity	5
135	Inchef	5
135	Kubelz	5
135	XxSiebzxX	5
135	Rumpletaezer	5
135	Skylord_Luke	5
135	RobotMinion101	5
135	Quaintster	5
135	Kyrum2169	5
135	Steelynan	5
135	Hermanni__	5
150	q_wq	4
150	Ryan_GEMS	4
150	Ozixar	4
150	andy_rex	4
150	kars0n	4
150	Onennon	4
150	lizardfightclub	4
150	TheSeismicDuck	4
150	audiocracked	4
150	GoofyBread	4
150	DarlaMeow	4
150	Soap_Bender	4
150	yatsuta	4
150	ediballbearings	4
150	xzvu	4
150	lcvezra	4
150	MilleGrug	4
150	cichy096	4
150	Enderxz3	4
150	PlasticOtari	4
150	Jordan_R	4
171	ssleepless	3
171	NotP0tato	3
171	SaucyDark	3
171	ITDV	3
171	Swexti	3
171	jacxhadow	3
171	Lor1113	3
171	Azmodan_246	3
171	ooga47	3
171	Tyrannosplart	3
171	El_Jalapeno	3
171	Swiffin	3
171	_Meow_Mix	3
171	MakeHistory157	3
171	SvenskaHugo	3
171	ProbsNotNova	3
171	VentiHilton	3
171	Quotary	3
189	_Virify_	2
189	soundad	2
189	PazinGaming	2
189	AshleeCW	2
189	diamondgolem35	2
189	Minimize501	2
189	MoistMicrowave	2
189	ShedJr_	2
189	FirsTimeGamingTV	2
189	NieToksikpl	2
189	500am	2
189	ringmasterzeke	2
189	Awyrlas	2
189	eviltunix	2
189	Cellcorgi649	2
189	imcombxt	2
189	NotKaden_	2
189	arcanemagic	2
189	Kakolbus	2
189	Aiko_Kawashima	2
189	fr_ser	2
189	MyNameIsJobo	2
189	SuperPooch06	2
189	Chromary	2
189	yaboo88	2
189	Hiryu27	2
189	TheWildMateo	2
189	F_Uhre	2
189	KeruNatsema	2
189	Luminad3	2
189	IamCL4SSY	2
189	Shogunite	2
189	Bloo2406	2
189	fluddd	2
189	monky_irl	2
189	bruh072	2
189	Strangemonkey71	2
189	Eraxa	2
189	starbits140	2
189	Soplight	2
189	non089	2
189	NATE_the_HALO	2
189	KingMatthew506	2
189	Vellu21	2
189	Kubeusz2010	2
189	HesDemonPants	2
189	Powowowow	2
189	FishisTTV	2
237	Bandito_Roamer	1
237	Tobinator_007	1
237	JohnnyFyes	1
237	dabloons	1
237	AuroraValkyrie	1
237	TildaAndrea	1
237	SlowMoNinja1994	1
237	Sleek_Storm_721	1
237	I_Am_Mushkin	1
237	KarlKaek	1
237	hm947	1
237	Zippyzam	1
237	youhjjhhhjj	1
237	SyntheticSurgeon	1
237	lotarp	1
237	CoffeeNoir	1
237	Prismyst	1
237	SquadMonster	1
237	Euclidoris	1
237	Prodiginus	1
237	picardred	1
237	InfernalMound	1
237	_Dean_123	1
237	boog4loo	1
237	set67	1
237	KGTV	1
237	SellyZ	1
237	2Stout	1
237	gcaisawesome	1
237	John6970	1
237	shadowthemonkey	1
237	mariominejedi	1
237	Useless_Relic	1
237	hanaryheatwave	1
237	Zythose	1
237	wTXop	1
237	GreedyFern8581	1
237	NarwhalTaco	1
237	Krowuss	1
237	ItsMrRamen	1
237	BenPenguin	1
237	LilyNova	1
237	Donutt	1
237	oscminus	1
237	CaptainDeadBread	1
237	seramalen	1
237	The_Cruncy	1
237	Mattesco	1
237	epiksk8erduck	1
237	_Cloverbelle_	1
237	AlexxO_o	1
237	TheShyPig	1
237	ougstur	1
237	FishyBoy3811	1
237	Drewen24	1
237	Nicky19	1
237	Lord_Jord	1
237	FreddyFart	1
237	masskedman	1
237	Gryglu583	1
237	handsome_strong	1
237	NameGenerat0r	1
237	claivin	1
237	Warlord324	1
