rank	username	minecraft:dropped/minecraft:redstone_torch
116	UCP_TheKingK	8
119	q_wq	7
119	T045RTY	7
119	Ssor69	7
119	12Magner05	7
119	_Karmaa	7
119	StarCookiees_	7
119	YungMaki	7
119	SammiWolfGirl	7
119	Jimb0nat0r	7
128	H0UNDFRMH3LL	6
128	TheSecondLord	6
128	Nach0Bear	6
128	NotMeanttoChange	6
128	Xalithia	6
128	benediktine1	6
128	Bumpy419	6
128	NomadicRobin_	6
128	Inbefour	6
128	JESS_THE_RERE	6
128	The_slideV3	6
128	MAns_44	6
128	Groundler	6
128	Ezekson	6
142	Groovy_MoonBird	5
142	Badenbeele	5
142	carloselpapii	5
142	Malorn_Aetherius	5
142	Cryptacity	5
142	Inchef	5
142	Kubelz	5
142	XxSiebzxX	5
142	Rumpletaezer	5
142	Skylord_Luke	5
142	RobotMinion101	5
142	Mattesco	5
142	Quaintster	5
142	SvenskaHugo	5
142	Kyrum2169	5
142	Steelynan	5
142	Hermanni__	5
159	PazinGaming	4
159	Ryan_GEMS	4
159	Ozixar	4
159	andy_rex	4
159	kars0n	4
159	Onennon	4
159	lizardfightclub	4
159	TheSeismicDuck	4
159	audiocracked	4
159	GoofyBread	4
159	DarlaMeow	4
159	Soap_Bender	4
159	yatsuta	4
159	ediballbearings	4
159	xzvu	4
159	lcvezra	4
159	NATE_the_HALO	4
159	MilleGrug	4
159	cichy096	4
159	Enderxz3	4
159	PlasticOtari	4
159	Jordan_R	4
181	ssleepless	3
181	NotP0tato	3
181	SaucyDark	3
181	ITDV	3
181	Swexti	3
181	jacxhadow	3
181	Lor1113	3
181	Azmodan_246	3
181	ooga47	3
181	AlexxO_o	3
181	Tyrannosplart	3
181	El_Jalapeno	3
181	Swiffin	3
181	_Meow_Mix	3
181	MakeHistory157	3
181	Soplight	3
181	ProbsNotNova	3
181	VentiHilton	3
181	Quotary	3
200	_Virify_	2
200	soundad	2
200	ECstardust	2
200	AshleeCW	2
200	diamondgolem35	2
200	Minimize501	2
200	MoistMicrowave	2
200	ShedJr_	2
200	FirsTimeGamingTV	2
200	NieToksikpl	2
200	500am	2
200	ringmasterzeke	2
200	Awyrlas	2
200	eviltunix	2
200	Cellcorgi649	2
200	imcombxt	2
200	NotKaden_	2
200	arcanemagic	2
200	Kakolbus	2
200	Aiko_Kawashima	2
200	fr_ser	2
200	MyNameIsJobo	2
200	SuperPooch06	2
200	Chromary	2
200	yaboo88	2
200	Hiryu27	2
200	TheWildMateo	2
200	F_Uhre	2
200	KeruNatsema	2
200	Luminad3	2
200	IamCL4SSY	2
200	Shogunite	2
200	Bloo2406	2
200	fluddd	2
200	monky_irl	2
200	bruh072	2
200	Strangemonkey71	2
200	Eraxa	2
200	starbits140	2
200	non089	2
200	KingMatthew506	2
200	Vellu21	2
200	Kubeusz2010	2
200	HesDemonPants	2
200	Powowowow	2
200	FishisTTV	2
246	Bandito_Roamer	1
246	Tobinator_007	1
246	JohnnyFyes	1
246	_Huge_Male_	1
246	SoosAmongus	1
246	dabloons	1
246	Merv__	1
246	AuroraValkyrie	1
246	TildaAndrea	1
246	SlowMoNinja1994	1
246	Sleek_Storm_721	1
246	I_Am_Mushkin	1
246	KarlKaek	1
246	hm947	1
246	Zippyzam	1
246	youhjjhhhjj	1
246	SyntheticSurgeon	1
246	lorywithay	1
246	lotarp	1
246	CoffeeNoir	1
246	Prismyst	1
246	SquadMonster	1
246	Euclidoris	1
246	Prodiginus	1
246	picardred	1
246	InfernalMound	1
246	_Dean_123	1
246	boog4loo	1
246	set67	1
246	KGTV	1
246	SellyZ	1
246	2Stout	1
246	gcaisawesome	1
246	John6970	1
246	shadowthemonkey	1
246	mariominejedi	1
246	Useless_Relic	1
246	hanaryheatwave	1
246	Zythose	1
246	wTXop	1
246	GreedyFern8581	1
246	NarwhalTaco	1
246	Krowuss	1
246	ItsMrRamen	1
246	BenPenguin	1
246	LilyNova	1
246	Donutt	1
246	CaptainDeadBread	1
246	seramalen	1
246	The_Cruncy	1
246	epiksk8erduck	1
246	_Cloverbelle_	1
246	TheShyPig	1
246	ougstur	1
246	FishyBoy3811	1
