rank	username	minecraft:dropped/minecraft:redstone_torch
107	ImpavidArcher	9
107	fr0stss	9
107	Fullut	9
107	lorpus	9
107	theonlymagikarp	9
107	EfficientC52	9
107	PortlyPete69	9
107	ConnorDanky_	9
107	Zoeyfortnite	9
118	Eczbox	8
118	MovingFish7	8
118	TheKingK_	8
121	q_wq	7
121	T045RTY	7
121	Ssor69	7
121	12Magner05	7
121	_Karmaa	7
121	StarCookiees_	7
121	YungMaki	7
121	SammiWolfGirl	7
121	Jimb0nat0r	7
130	H0UNDFRMH3LL	6
130	TheSecondLord	6
130	Nach0Bear	6
130	NotMeanttoChange	6
130	Xalithia	6
130	benediktine1	6
130	Bumpy419	6
130	NomadicRobin_	6
130	Inbefour	6
130	JESS_THE_RERE	6
130	The_slideV3	6
130	MAns_44	6
130	Groundler	6
130	Ezekson	6
144	Groovy_MoonBird	5
144	BadenStayFly	5
144	carloselpapii	5
144	Malorn_Aetherius	5
144	Cryptacity	5
144	Inchef	5
144	Kubelz	5
144	XxSiebzxX	5
144	Rumpletaezer	5
144	Skylord_Luke	5
144	RobotMinion101	5
144	Mattesco	5
144	Quaintster	5
144	SvenskaHugo	5
144	Kyrum2169	5
144	Steelynan	5
144	hermmm_	5
161	PazinGaming	4
161	Ryan_GEMS	4
161	Ozixar	4
161	Fullbit_	4
161	andy_rex	4
161	kars0n	4
161	Onennon	4
161	lizardfightclub	4
161	TheSeismicDuck	4
161	audiocracked	4
161	GoofyBread	4
161	DarlaMeow	4
161	Soap_Bender	4
161	yatsuta	4
161	ediballbearings	4
161	xzvu	4
161	miramyu	4
161	NATE_the_HALO	4
161	MilleGrug	4
161	cichy096	4
161	Enderxz3	4
161	PlasticOtari	4
161	Jordan_R	4
184	ssleepless	3
184	NotP0tato	3
184	SaucyDark	3
184	MSK__	3
184	Swexti	3
184	jacxhadow	3
184	Lor1113	3
184	Azmodan_246	3
184	ooga47	3
184	AlexxO_o	3
184	Tyrannosplart	3
184	El_Jalapeno	3
184	Swiffin	3
184	_Meow_Mix	3
184	MakeHistory157	3
184	Soplight	3
184	ProbsNotNova	3
184	VentiHilton	3
184	Quotary	3
203	_Virify_	2
203	soundad	2
203	ECstardust	2
203	AshleeCW	2
203	diamondgolem35	2
203	Minimize501	2
203	MoistMicrowave	2
203	ShedJr_	2
203	FirsTimeGamingTV	2
203	NieToksikpl	2
203	500am	2
203	ringmasterzeke	2
203	Awyrlas	2
203	eviltunix	2
203	Cellcorgi649	2
203	imcombxt	2
203	NotKaden_	2
203	arcanemagic	2
203	Kakolbus	2
203	Aiko_Kawashima	2
203	fr_ser	2
203	MyNameIsJobo	2
203	SuperPooch06	2
203	Chromary	2
203	yaboo88	2
203	Krowuss	2
203	Hiryu27	2
203	TheWildMateo	2
203	F_Uhre	2
203	KeruNatsema	2
203	Luminad3	2
203	IamCL4SSY	2
203	Shogunite	2
203	Bloo2406	2
203	fluddd	2
203	monky_irl	2
203	bruh072	2
203	Strangemonkey71	2
203	Eraxa	2
203	starbits140	2
203	non089	2
203	KingMatthew506	2
203	Vellu21	2
203	Kubeusz2010	2
203	HesDemonPants	2
203	Powowowow	2
203	FishisTTV	2
250	Bandito_Roamer	1
250	Tobinator_007	1
250	JohnnyFyes	1
250	_Huge_Male_	1
250	SoosAmongus	1
250	dabloons	1
250	Merv__	1
250	AuroraValkyrie	1
250	TildaAndrea	1
250	SlowMoNinja1994	1
250	Sleek_Storm_721	1
250	I_Am_Mushkin	1
250	KarlKaek	1
250	hm947	1
250	Zippyzam	1
250	abdomera	1
250	SyntheticSurgeon	1
250	lorywithay	1
250	lotarp	1
250	CoffeeNoir	1
250	Prismyst	1
250	SquadMonster	1
250	Euclidoris	1
250	Prodiginus	1
250	picardred	1
250	InfernalMound	1
250	_Dean_123	1
250	i2f8x4h8ro	1
250	set67	1
250	KGTV	1
250	SellyZ	1
250	2Stout	1
250	gcaisawesome	1
250	John6970	1
250	shadowthemonkey	1
250	mariominejedi	1
250	Gzrdy	1
250	Useless_Relic	1
250	hanaryheatwave	1
250	Zythose	1
250	wTXop	1
250	GreedyFern8581	1
250	belly0_0	1
250	guiltybastard	1
250	BenPenguin	1
250	LilyNova	1
250	Donutt	1
250	CaptainDeadBread	1
250	seramalen	1
250	Cruncy_	1
250	epiksk8erduck	1
