rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	Dakar_	26
93	Onennon	25
94	LittleBug562	24
94	FishyBoy3811	24
96	Blaiku	23
97	Mahoose	22
97	420BreadLizard	22
97	vandmanden	22
100	DinoDoctor_	21
100	EveryonesUncle	21
102	SellyZ	20
102	Arceus1975	20
102	Quaintster	20
105	PortlyPete69	19
105	Hermanni__	19
107	SmashingPump	18
107	Di_infiri	18
107	theofiel	18
107	xolstoi	18
111	Nach0Bear	16
111	Mister3z	16
111	ItsJunoIGuess	16
114	JETrotter	15
114	silverpopcorn	15
116	FirsTimeGamingTV	14
116	Inchef	14
116	Kynigito	14
116	monky_irl	14
116	Soplight	14
121	Bumpy419	13
121	dartwaffle	13
121	cichy096	13
121	TechnoNinja64	13
125	_Razaria	12
125	CliffEmAll	12
125	fr_ser	12
125	Kyrum2169	12
129	JasmineGK	11
130	Ryker	10
130	_Karmaa	10
130	PlasticOtari	10
133	pintsizedrogue	8
133	Alteriity	8
133	Fullut	8
133	Werbe	8
133	Lord_Jord	8
133	Nycteus_	8
133	starbits140	8
133	EcksD	8
141	Ryan_GEMS	7
141	12Magner05	7
141	MineMaster0012	7
141	TheOuterCore	7
145	Sleek_Storm_721	6
145	KarlKaek	6
145	IamCL4SSY	6
145	censorsheep	6
145	Winston_Ingram	6
150	RosaDoesMC	5
150	_Huge_Male_	5
150	Jakobo1337	5
150	emrekn	5
150	fallingemma	5
150	DarlaMeow	5
150	jcool7	5
157	Base_Tempest	4
157	MrKrabOnCoke	4
157	Sleepy_Time_	4
157	heckface	4
157	_Dean_123	4
157	Kkanot	4
157	PigDab	4
157	TheShyPig	4
157	parodypatient	4
157	DTwenty	4
157	_Bguette_	4
157	DarkS0L	4
157	TheImperial	4
157	lordpipe	4
157	_Mythic____	4
157	Segotep999	4
157	WYFYoyo	4
174	Bandito_Roamer	3
174	m_be9	3
174	Nicky_H225	3
174	SPUDonSTEROIDS	3
174	benediktine1	3
174	XboxPanda	3
174	Gamergirl420628	3
174	Hiryu27	3
174	groofles	3
174	Inbefour	3
174	El_Jalapeno	3
174	MovingFish7	3
174	__tomato	3
187	seanitoo	2
187	Napoleonpancake	2
187	Ailmast	2
187	SyntheticSurgeon	2
187	Swalt	2
187	Euclidoris	2
187	Rich_Kat	2
187	_lildarki3	2
187	set67	2
187	lorpus	2
187	olliebollie48	2
187	Deathkob	2
187	Tyrannosplart	2
187	Shogunite	2
187	MAns_44	2
187	OffWithTheirHead	2
187	Hisiste	2
187	Spacewardharpy7	2
187	Druid95	2
187	Ze_BaronKrigler	2
187	pixelviolin	2
187	LeeMcGee30	2
187	MilleGrug	2
187	smogfrog	2
187	Powowowow	2
187	2blox_	2
187	FishisTTV	2
214	Jovaphobic	1
214	PhantomsGhost_	1
214	Cowison	1
214	itburb	1
214	Vynser	1
214	Huwulling	1
214	ITDV	1
214	Historical_Sand	1
214	LoboTheLobster	1
214	Rorrofighter	1
214	Malorn_Aetherius	1
214	Crowman1	1
214	_Nuf	1
214	UnderKat	1
214	ketaminmann	1
214	KGTV	1
214	PegLegPete93	1
214	xxPipperDipperxx	1
214	M_Patata	1
214	Karetoko	1
214	Armattillo	1
214	Hoid_the_Roamer	1
214	tobinwilliams	1
214	RobotMinion101	1
214	Truckoss	1
214	LeGold	1
214	thgrocks	1
214	ADEXTV	1
214	yulgur1	1
214	JoeSaysBingBong	1
214	luseis	1
214	Meatlaugh	1
214	marumochis	1
214	the__Reaper4999	1
214	Typadopoulos	1
214	Warlord324	1
214	MasterNueve	1
214	obzii	1
214	HAruSAme14	1
214	Njensen7	1
214	alderban107	1
214	ZoomieZoomie	1
214	RoboTramp7865	1
214	Biites	1
