rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	AlphaWolfPlaysMC	32
92	Blu3beast	32
94	Steelynan	31
95	pappaberg	30
95	CalebDHawk	30
97	HellsSponge	29
98	k1ngGilgamesh	28
98	lcvezra	28
100	Dakar_	26
101	Onennon	25
102	LittleBug562	24
102	FishyBoy3811	24
104	Blaiku	23
105	Mahoose	22
105	420BreadLizard	22
105	vandmanden	22
108	DinoDoctor_	21
109	SellyZ	20
109	Arceus1975	20
109	Quaintster	20
112	PortlyPete69	19
112	Hermanni__	19
112	xolstoi	19
115	SmashingPump	18
115	Di_infiri	18
115	theofiel	18
118	Nach0Bear	16
118	Mister3z	16
118	ItsJunoIGuess	16
121	JETrotter	15
121	silverpopcorn	15
123	pintsizedrogue	14
123	FirsTimeGamingTV	14
123	Inchef	14
123	Kynigito	14
123	monky_irl	14
123	Soplight	14
129	Bumpy419	13
129	dartwaffle	13
129	cichy096	13
129	TechnoNinja64	13
133	_Razaria	12
133	CliffEmAll	12
133	fr_ser	12
133	Kyrum2169	12
137	JasmineGK	11
137	PlasticOtari	11
139	Ryker	10
139	_Karmaa	10
141	ScootOfBoot	9
142	Alteriity	8
142	Fullut	8
142	Werbe	8
142	Lord_Jord	8
142	Nycteus_	8
142	starbits140	8
142	EcksD	8
149	Ryan_GEMS	7
149	12Magner05	7
149	lordpipe	7
149	TheOuterCore	7
153	Sleek_Storm_721	6
153	KarlKaek	6
153	IamCL4SSY	6
153	censorsheep	6
153	Winston_Ingram	6
158	RosaDoesMC	5
158	Jakobo1337	5
158	emrekn	5
158	fallingemma	5
158	DarlaMeow	5
158	SpacesickPrism	5
158	jcool7	5
165	Base_Tempest	4
165	MrKrabOnCoke	4
165	Sleepy_Time_	4
165	heckface	4
165	_Dean_123	4
165	Kkanot	4
165	PigDab	4
165	TheShyPig	4
165	parodypatient	4
165	DTwenty	4
165	luseis	4
165	_Bguette_	4
165	DarkS0L	4
165	TheImperial	4
165	_Mythic____	4
165	Segotep999	4
165	WYFYoyo	4
182	Bandito_Roamer	3
182	m_be9	3
182	Nicky_H225	3
182	SPUDonSTEROIDS	3
182	benediktine1	3
182	XboxPanda	3
182	Gamergirl420628	3
182	Hiryu27	3
182	groofles	3
182	Inbefour	3
182	El_Jalapeno	3
182	MovingFish7	3
182	__tomato	3
195	j5ylim	2
195	seanitoo	2
195	Napoleonpancake	2
195	Ailmast	2
195	SyntheticSurgeon	2
195	Swalt	2
195	Euclidoris	2
195	Rich_Kat	2
195	_lildarki3	2
195	set67	2
195	lorpus	2
195	olliebollie48	2
195	Deathkob	2
195	Tyrannosplart	2
195	Shogunite	2
195	MAns_44	2
195	OffWithTheirHead	2
195	Hisiste	2
195	Spacewardharpy7	2
195	Druid95	2
195	Ze_BaronKrigler	2
195	LeeMcGee30	2
195	MilleGrug	2
195	smogfrog	2
195	Powowowow	2
195	2blox_	2
195	Jimb0nat0r	2
195	FishisTTV	2
223	Jovaphobic	1
223	PhantomsGhost_	1
223	Cowison	1
223	ECstardust	1
223	itburb	1
223	Vynser	1
223	Huwulling	1
223	ITDV	1
223	Historical_Sand	1
223	LoboTheLobster	1
223	Rorrofighter	1
223	Malorn_Aetherius	1
223	Crowman1	1
223	_Nuf	1
223	UnderKat	1
223	ketaminmann	1
223	KGTV	1
223	PegLegPete93	1
223	xxPipperDipperxx	1
223	M_Patata	1
223	Karetoko	1
223	Armattillo	1
223	Reneedium	1
223	Hoid_the_Roamer	1
223	tobinwilliams	1
223	RobotMinion101	1
223	Truckoss	1
223	LeGold	1
223	thgrocks	1
223	ADEXTV	1
223	Hahaa_0	1
223	yulgur1	1
223	JoeSaysBingBong	1
223	Meatlaugh	1
223	marumochis	1
223	the__Reaper4999	1
223	Typadopoulos	1
223	wwwwinnebagoooo	1
223	Warlord324	1
223	MasterNueve	1
223	obzii	1
223	HAruSAme14	1
223	Njensen7	1
223	alderban107	1
223	ZoomieZoomie	1
223	RoboTramp7865	1
223	Biites	1
