rank	username	minecraft:dropped/minecraft:dark_oak_slab
91	Blu3beast	32
93	Steelynan	31
94	pappaberg	30
94	CalebDHawk	30
96	HellsSponge	29
97	k1ngGilgamesh	28
97	lcvezra	28
99	Dakar_	26
100	Onennon	25
101	LittleBug562	24
101	FishyBoy3811	24
103	Blaiku	23
104	Mahoose	22
104	420BreadLizard	22
104	vandmanden	22
107	DinoDoctor_	21
108	SellyZ	20
108	Arceus1975	20
108	Quaintster	20
111	PortlyPete69	19
111	Hermanni__	19
113	SmashingPump	18
113	Di_infiri	18
113	theofiel	18
113	xolstoi	18
117	Nach0Bear	16
117	Mister3z	16
117	ItsJunoIGuess	16
120	JETrotter	15
120	silverpopcorn	15
122	pintsizedrogue	14
122	FirsTimeGamingTV	14
122	Inchef	14
122	Kynigito	14
122	monky_irl	14
122	Soplight	14
128	Bumpy419	13
128	dartwaffle	13
128	cichy096	13
128	TechnoNinja64	13
132	_Razaria	12
132	CliffEmAll	12
132	fr_ser	12
132	Kyrum2169	12
136	JasmineGK	11
136	PlasticOtari	11
138	Ryker	10
138	_Karmaa	10
140	ScootOfBoot	9
141	Alteriity	8
141	Fullut	8
141	Werbe	8
141	Lord_Jord	8
141	Nycteus_	8
141	starbits140	8
141	EcksD	8
148	Ryan_GEMS	7
148	12Magner05	7
148	lordpipe	7
148	TheOuterCore	7
152	Sleek_Storm_721	6
152	KarlKaek	6
152	IamCL4SSY	6
152	censorsheep	6
152	Winston_Ingram	6
157	RosaDoesMC	5
157	_Huge_Male_	5
157	Jakobo1337	5
157	emrekn	5
157	fallingemma	5
157	DarlaMeow	5
157	SpacesickPrism	5
157	jcool7	5
165	Base_Tempest	4
165	MrKrabOnCoke	4
165	Sleepy_Time_	4
165	heckface	4
165	_Dean_123	4
165	Kkanot	4
165	PigDab	4
165	TheShyPig	4
165	parodypatient	4
165	DTwenty	4
165	luseis	4
165	_Bguette_	4
165	DarkS0L	4
165	TheImperial	4
165	_Mythic____	4
165	Segotep999	4
165	WYFYoyo	4
182	Bandito_Roamer	3
182	m_be9	3
182	Nicky_H225	3
182	SPUDonSTEROIDS	3
182	benediktine1	3
182	XboxPanda	3
182	Gamergirl420628	3
182	Hiryu27	3
182	groofles	3
182	Inbefour	3
182	El_Jalapeno	3
182	MovingFish7	3
182	__tomato	3
195	seanitoo	2
195	Napoleonpancake	2
195	Ailmast	2
195	SyntheticSurgeon	2
195	Swalt	2
195	Euclidoris	2
195	Rich_Kat	2
195	_lildarki3	2
195	set67	2
195	lorpus	2
195	olliebollie48	2
195	Deathkob	2
195	Tyrannosplart	2
195	Shogunite	2
195	MAns_44	2
195	OffWithTheirHead	2
195	Hisiste	2
195	Spacewardharpy7	2
195	Druid95	2
195	Ze_BaronKrigler	2
195	LeeMcGee30	2
195	MilleGrug	2
195	smogfrog	2
195	Powowowow	2
195	2blox_	2
195	Jimb0nat0r	2
195	FishisTTV	2
222	Jovaphobic	1
222	PhantomsGhost_	1
222	Cowison	1
222	ECstardust	1
222	itburb	1
222	Vynser	1
222	Huwulling	1
222	ITDV	1
222	Historical_Sand	1
222	LoboTheLobster	1
222	Rorrofighter	1
222	Malorn_Aetherius	1
222	Crowman1	1
222	_Nuf	1
222	UnderKat	1
222	ketaminmann	1
222	KGTV	1
222	PegLegPete93	1
222	xxPipperDipperxx	1
222	M_Patata	1
222	Karetoko	1
222	Armattillo	1
222	Reneedium	1
222	Hoid_the_Roamer	1
222	tobinwilliams	1
222	RobotMinion101	1
222	Truckoss	1
222	LeGold	1
222	thgrocks	1
222	ADEXTV	1
222	yulgur1	1
222	JoeSaysBingBong	1
222	Meatlaugh	1
222	marumochis	1
222	the__Reaper4999	1
222	Typadopoulos	1
222	wwwwinnebagoooo	1
222	Warlord324	1
222	MasterNueve	1
222	obzii	1
222	HAruSAme14	1
222	Njensen7	1
222	alderban107	1
222	ZoomieZoomie	1
222	RoboTramp7865	1
222	Biites	1
