rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	HellsSponge	29
93	k1ngGilgamesh	28
93	lcvezra	28
95	Dakar_	26
96	Onennon	25
97	LittleBug562	24
97	FishyBoy3811	24
99	Blaiku	23
100	Mahoose	22
100	420BreadLizard	22
100	vandmanden	22
103	DinoDoctor_	21
103	EveryonesUncle	21
105	SellyZ	20
105	Arceus1975	20
105	Quaintster	20
108	PortlyPete69	19
108	Hermanni__	19
110	SmashingPump	18
110	Di_infiri	18
110	theofiel	18
110	xolstoi	18
114	Nach0Bear	16
114	Mister3z	16
114	ItsJunoIGuess	16
117	JETrotter	15
117	silverpopcorn	15
119	pintsizedrogue	14
119	FirsTimeGamingTV	14
119	Inchef	14
119	Kynigito	14
119	monky_irl	14
119	Soplight	14
125	Bumpy419	13
125	dartwaffle	13
125	cichy096	13
125	TechnoNinja64	13
129	_Razaria	12
129	CliffEmAll	12
129	fr_ser	12
129	Kyrum2169	12
133	JasmineGK	11
133	PlasticOtari	11
135	Ryker	10
135	_Karmaa	10
137	ScootOfBoot	9
138	Alteriity	8
138	Fullut	8
138	Werbe	8
138	Lord_Jord	8
138	Nycteus_	8
138	starbits140	8
138	EcksD	8
145	Ryan_GEMS	7
145	12Magner05	7
145	MineMaster0012	7
145	TheOuterCore	7
149	Sleek_Storm_721	6
149	KarlKaek	6
149	IamCL4SSY	6
149	censorsheep	6
149	Winston_Ingram	6
154	RosaDoesMC	5
154	_Huge_Male_	5
154	Jakobo1337	5
154	emrekn	5
154	fallingemma	5
154	DarlaMeow	5
154	SpacesickPrism	5
154	jcool7	5
162	Base_Tempest	4
162	MrKrabOnCoke	4
162	Sleepy_Time_	4
162	heckface	4
162	_Dean_123	4
162	Kkanot	4
162	PigDab	4
162	TheShyPig	4
162	parodypatient	4
162	DTwenty	4
162	_Bguette_	4
162	DarkS0L	4
162	TheImperial	4
162	lordpipe	4
162	_Mythic____	4
162	Segotep999	4
162	WYFYoyo	4
179	Bandito_Roamer	3
179	m_be9	3
179	Nicky_H225	3
179	SPUDonSTEROIDS	3
179	benediktine1	3
179	XboxPanda	3
179	Gamergirl420628	3
179	Hiryu27	3
179	groofles	3
179	Inbefour	3
179	El_Jalapeno	3
179	MovingFish7	3
179	__tomato	3
192	seanitoo	2
192	Napoleonpancake	2
192	Ailmast	2
192	SyntheticSurgeon	2
192	Swalt	2
192	Euclidoris	2
192	Rich_Kat	2
192	_lildarki3	2
192	set67	2
192	lorpus	2
192	olliebollie48	2
192	Deathkob	2
192	Tyrannosplart	2
192	Shogunite	2
192	MAns_44	2
192	OffWithTheirHead	2
192	Hisiste	2
192	Spacewardharpy7	2
192	Druid95	2
192	Ze_BaronKrigler	2
192	LeeMcGee30	2
192	MilleGrug	2
192	smogfrog	2
192	Powowowow	2
192	2blox_	2
192	Jimb0nat0r	2
192	FishisTTV	2
219	Jovaphobic	1
219	PhantomsGhost_	1
219	Cowison	1
219	itburb	1
219	Vynser	1
219	Huwulling	1
219	ITDV	1
219	Historical_Sand	1
219	LoboTheLobster	1
219	Rorrofighter	1
219	Malorn_Aetherius	1
219	Crowman1	1
219	_Nuf	1
219	UnderKat	1
219	ketaminmann	1
219	KGTV	1
219	PegLegPete93	1
219	xxPipperDipperxx	1
219	M_Patata	1
219	Karetoko	1
219	Armattillo	1
219	Reneedium	1
219	Hoid_the_Roamer	1
219	tobinwilliams	1
219	RobotMinion101	1
219	Truckoss	1
219	LeGold	1
219	thgrocks	1
219	ADEXTV	1
219	yulgur1	1
219	JoeSaysBingBong	1
219	luseis	1
219	Meatlaugh	1
219	marumochis	1
219	the__Reaper4999	1
219	Typadopoulos	1
219	wwwwinnebagoooo	1
219	Warlord324	1
219	MasterNueve	1
219	obzii	1
219	HAruSAme14	1
219	Njensen7	1
219	alderban107	1
219	ZoomieZoomie	1
219	RoboTramp7865	1
219	Biites	1
