rank	username	minecraft:dropped/minecraft:dark_oak_slab
90	jewishnoselong	36
93	noam464	35
94	YungMaki	33
94	Ezekson	33
96	AlphaWolfPlaysMC	32
96	Blu3beast	32
98	Steelynan	31
99	pappaberg	30
99	CalebDHawk	30
101	HellsSponge	29
102	k1ngGilgamesh	28
102	miramyu	28
104	Dakar_	26
105	Onennon	25
106	LittleBug562	24
106	FishyBoy3811	24
108	pretty_pink_reno	23
108	Blaiku	23
110	Mahoose	22
110	Juansinmiedo18	22
110	420BreadLizard	22
110	vandmanden	22
114	DinoDoctor_	21
115	Nach0Bear	20
115	SellyZ	20
115	Arceus1975	20
115	Quaintster	20
119	bl1ss0	19
119	PortlyPete69	19
119	hermmm_	19
122	SmashingPump	18
122	Di_infiri	18
122	theofiel	18
125	pintsizedrogue	17
126	Mister3z	16
126	ItsJunoIGuess	16
128	JETrotter	15
128	silverpopcorn	15
130	FirsTimeGamingTV	14
130	Inchef	14
130	Kynigito	14
130	monky_irl	14
130	Soplight	14
135	Bumpy419	13
135	dartwaffle	13
135	cichy096	13
135	TechnoNinja64	13
135	Jimb0nat0r	13
140	_Razaria	12
140	CliffEmAll	12
140	fr_ser	12
140	Kyrum2169	12
144	AmmiDesu	11
144	JasmineGK	11
144	PlasticOtari	11
147	Ryker	10
147	Mr_Sun15	10
147	_Karmaa	10
150	ScootOfBoot	9
151	Alteriity	8
151	Fullut	8
151	Werbe	8
151	Lord_Jord	8
151	blackeemperor	8
151	starbits140	8
151	EcksD	8
158	Ryan_GEMS	7
158	12Magner05	7
158	lordpipe	7
158	TheOuterCore	7
162	Sleek_Storm_721	6
162	KarlKaek	6
162	Touched_Bread	6
162	IamCL4SSY	6
162	censorsheep	6
162	Winston_Ingram	6
168	RosaDoesMC	5
168	Jakobo1337	5
168	emrekn	5
168	fallingemma	5
168	DarlaMeow	5
168	SpacesickPrism	5
168	jcool7	5
175	Base_Tempest	4
175	MrKrabOnCoke	4
175	Sleepy_Time_	4
175	heckface	4
175	_Dean_123	4
175	Kkanot	4
175	PigDab	4
175	TheShyPig	4
175	parodypatient	4
175	DTwenty	4
175	luseis	4
175	AspenLightVT	4
175	DarkS0L	4
175	TheImperial	4
175	_Mythic____	4
175	Segotep999	4
175	WYFYoyo	4
192	Bandito_Roamer	3
192	m_be9	3
192	Nicky_H225	3
192	SPUDonSTEROIDS	3
192	benediktine1	3
192	XboxPanda	3
192	Gamergirl420628	3
192	Reneedium	3
192	Hiryu27	3
192	groofles	3
192	Inbefour	3
192	El_Jalapeno	3
192	MovingFish7	3
192	__tomato	3
206	j5ylim	2
206	seanitoo	2
206	Napoleonpancake	2
206	EKUG	2
206	SyntheticSurgeon	2
206	Swalt	2
206	Euclidoris	2
206	Rich_Kat	2
206	cyrusisntgay	2
206	set67	2
206	lorpus	2
206	olliebollie48	2
206	Deathkob	2
206	Tyrannosplart	2
206	Shogunite	2
206	MAns_44	2
206	QuesoCrusaderIII	2
206	Hisiste	2
206	Spacewardharpy7	2
206	Druid95	2
206	Ze_BaronKrigler	2
206	LeeMcGee30	2
206	MilleGrug	2
206	smogfrog	2
206	Powowowow	2
206	2blox_	2
206	FishisTTV	2
233	Jovaphobic	1
233	PhantomsGhost_	1
233	Cowison	1
233	ECstardust	1
233	77Holly7	1
233	Vynser	1
233	Huwulling	1
233	MSK__	1
233	Historical_Sand	1
233	QuiCreans	1
233	LoboTheLobster	1
233	Rorrofighter	1
233	Malorn_Aetherius	1
233	Crowman1	1
233	_Nuf	1
233	UnderKat	1
233	ketaminmann	1
233	KGTV	1
233	PegLegPete93	1
233	xxPipperDipperxx	1
233	M_Patata	1
233	Karetoko	1
233	Gzrdy	1
233	Armattillo	1
233	Hoid_the_Roamer	1
233	tobinwilliams	1
233	RobotMinion101	1
233	Truckoss	1
233	goldyx	1
233	thgrocks	1
233	ADEXTV	1
233	Hahaa_0	1
233	yulgur1	1
233	JoeSaysBingBong	1
233	Meatlaugh	1
233	marumochis	1
233	the__Reaper4999	1
233	Typadopoulos	1
233	wwwwinnebagoooo	1
233	Warlord324	1
233	MasterNueve	1
233	obzii	1
233	HAruSAme14	1
233	Njensen7	1
233	elliebelle107	1
233	ZoomieZoomie	1
233	RoboTramp7865	1
233	Biites	1
233	TheWickedBird	1
