rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	noam464	35
93	YungMaki	33
93	Ezekson	33
95	AlphaWolfPlaysMC	32
95	Blu3beast	32
97	Steelynan	31
98	pappaberg	30
98	CalebDHawk	30
100	HellsSponge	29
101	k1ngGilgamesh	28
101	miramyu	28
103	Dakar_	26
104	Onennon	25
105	LittleBug562	24
105	FishyBoy3811	24
107	pretty_pink_reno	23
107	Blaiku	23
109	Mahoose	22
109	420BreadLizard	22
109	vandmanden	22
112	DinoDoctor_	21
113	Nach0Bear	20
113	SellyZ	20
113	Arceus1975	20
113	Quaintster	20
117	PortlyPete69	19
117	hermmm_	19
119	SmashingPump	18
119	Di_infiri	18
119	theofiel	18
122	pintsizedrogue	17
123	Mister3z	16
123	ItsJunoIGuess	16
125	JETrotter	15
125	silverpopcorn	15
127	FirsTimeGamingTV	14
127	Inchef	14
127	Kynigito	14
127	monky_irl	14
127	Soplight	14
132	bl1ss0	13
132	Bumpy419	13
132	dartwaffle	13
132	cichy096	13
132	TechnoNinja64	13
132	Jimb0nat0r	13
138	_Razaria	12
138	CliffEmAll	12
138	fr_ser	12
138	Kyrum2169	12
142	JasmineGK	11
142	PlasticOtari	11
144	Ryker	10
144	_Karmaa	10
146	ScootOfBoot	9
147	Alteriity	8
147	Fullut	8
147	Werbe	8
147	Lord_Jord	8
147	blackeemperor	8
147	starbits140	8
147	EcksD	8
154	Ryan_GEMS	7
154	12Magner05	7
154	lordpipe	7
154	TheOuterCore	7
158	Sleek_Storm_721	6
158	KarlKaek	6
158	IamCL4SSY	6
158	censorsheep	6
158	Winston_Ingram	6
163	RosaDoesMC	5
163	Jakobo1337	5
163	emrekn	5
163	fallingemma	5
163	DarlaMeow	5
163	SpacesickPrism	5
163	jcool7	5
170	Base_Tempest	4
170	MrKrabOnCoke	4
170	Sleepy_Time_	4
170	heckface	4
170	_Dean_123	4
170	Kkanot	4
170	PigDab	4
170	TheShyPig	4
170	parodypatient	4
170	DTwenty	4
170	luseis	4
170	AspenLightVT	4
170	DarkS0L	4
170	TheImperial	4
170	_Mythic____	4
170	Segotep999	4
170	WYFYoyo	4
187	Bandito_Roamer	3
187	m_be9	3
187	Nicky_H225	3
187	SPUDonSTEROIDS	3
187	benediktine1	3
187	XboxPanda	3
187	Gamergirl420628	3
187	Reneedium	3
187	Hiryu27	3
187	groofles	3
187	Inbefour	3
187	El_Jalapeno	3
187	MovingFish7	3
187	__tomato	3
201	j5ylim	2
201	seanitoo	2
201	Napoleonpancake	2
201	EKUG	2
201	SyntheticSurgeon	2
201	Swalt	2
201	Euclidoris	2
201	Rich_Kat	2
201	cyrusisntgay	2
201	set67	2
201	lorpus	2
201	olliebollie48	2
201	Deathkob	2
201	Tyrannosplart	2
201	Shogunite	2
201	MAns_44	2
201	QuesoCrusaderIII	2
201	Hisiste	2
201	Spacewardharpy7	2
201	Druid95	2
201	Ze_BaronKrigler	2
201	LeeMcGee30	2
201	MilleGrug	2
201	smogfrog	2
201	Powowowow	2
201	2blox_	2
201	FishisTTV	2
228	Jovaphobic	1
228	PhantomsGhost_	1
228	Cowison	1
228	ECstardust	1
228	77Holly7	1
228	Vynser	1
228	Huwulling	1
228	MSK__	1
228	Historical_Sand	1
228	LoboTheLobster	1
228	Rorrofighter	1
228	Malorn_Aetherius	1
228	Crowman1	1
228	_Nuf	1
228	UnderKat	1
228	ketaminmann	1
228	KGTV	1
228	PegLegPete93	1
228	xxPipperDipperxx	1
228	M_Patata	1
228	Karetoko	1
228	fragrantmonke444	1
228	Gzrdy	1
228	Armattillo	1
228	Hoid_the_Roamer	1
228	tobinwilliams	1
228	RobotMinion101	1
228	Truckoss	1
228	goldyx	1
228	thgrocks	1
228	ADEXTV	1
228	Hahaa_0	1
228	yulgur1	1
228	JoeSaysBingBong	1
228	Meatlaugh	1
228	marumochis	1
228	the__Reaper4999	1
228	Typadopoulos	1
228	wwwwinnebagoooo	1
228	Warlord324	1
228	MasterNueve	1
228	obzii	1
228	HAruSAme14	1
228	Njensen7	1
228	elliebelle107	1
228	ZoomieZoomie	1
228	RoboTramp7865	1
228	Biites	1
228	TheWickedBird	1
