rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	HellsSponge	29
93	k1ngGilgamesh	28
93	lcvezra	28
95	Dakar_	26
96	Onennon	25
97	LittleBug562	24
97	FishyBoy3811	24
99	Blaiku	23
100	Mahoose	22
100	420BreadLizard	22
100	vandmanden	22
103	DinoDoctor_	21
103	EveryonesUncle	21
105	SellyZ	20
105	Arceus1975	20
105	Quaintster	20
108	PortlyPete69	19
108	Hermanni__	19
110	SmashingPump	18
110	Di_infiri	18
110	theofiel	18
110	xolstoi	18
114	Nach0Bear	16
114	Mister3z	16
114	ItsJunoIGuess	16
117	JETrotter	15
117	silverpopcorn	15
119	pintsizedrogue	14
119	FirsTimeGamingTV	14
119	Inchef	14
119	Kynigito	14
119	monky_irl	14
119	Soplight	14
125	Bumpy419	13
125	dartwaffle	13
125	cichy096	13
125	TechnoNinja64	13
129	_Razaria	12
129	CliffEmAll	12
129	fr_ser	12
129	Kyrum2169	12
133	JasmineGK	11
134	Ryker	10
134	_Karmaa	10
134	PlasticOtari	10
137	Alteriity	8
137	Fullut	8
137	Werbe	8
137	Lord_Jord	8
137	Nycteus_	8
137	starbits140	8
137	EcksD	8
144	Ryan_GEMS	7
144	12Magner05	7
144	MineMaster0012	7
144	TheOuterCore	7
148	Sleek_Storm_721	6
148	KarlKaek	6
148	IamCL4SSY	6
148	censorsheep	6
148	Winston_Ingram	6
153	RosaDoesMC	5
153	_Huge_Male_	5
153	Jakobo1337	5
153	emrekn	5
153	fallingemma	5
153	DarlaMeow	5
153	jcool7	5
160	Base_Tempest	4
160	MrKrabOnCoke	4
160	Sleepy_Time_	4
160	heckface	4
160	_Dean_123	4
160	Kkanot	4
160	PigDab	4
160	TheShyPig	4
160	parodypatient	4
160	DTwenty	4
160	_Bguette_	4
160	DarkS0L	4
160	TheImperial	4
160	lordpipe	4
160	_Mythic____	4
160	Segotep999	4
160	WYFYoyo	4
177	Bandito_Roamer	3
177	m_be9	3
177	Nicky_H225	3
177	SPUDonSTEROIDS	3
177	benediktine1	3
177	XboxPanda	3
177	Gamergirl420628	3
177	Hiryu27	3
177	groofles	3
177	Inbefour	3
177	El_Jalapeno	3
177	MovingFish7	3
177	__tomato	3
190	seanitoo	2
190	Napoleonpancake	2
190	Ailmast	2
190	SyntheticSurgeon	2
190	Swalt	2
190	Euclidoris	2
190	Rich_Kat	2
190	_lildarki3	2
190	set67	2
190	lorpus	2
190	olliebollie48	2
190	Deathkob	2
190	Tyrannosplart	2
190	Shogunite	2
190	MAns_44	2
190	OffWithTheirHead	2
190	Hisiste	2
190	Spacewardharpy7	2
190	Druid95	2
190	Ze_BaronKrigler	2
190	LeeMcGee30	2
190	MilleGrug	2
190	smogfrog	2
190	Powowowow	2
190	2blox_	2
190	FishisTTV	2
216	Jovaphobic	1
216	PhantomsGhost_	1
216	Cowison	1
216	itburb	1
216	Vynser	1
216	Huwulling	1
216	ITDV	1
216	Historical_Sand	1
216	LoboTheLobster	1
216	Rorrofighter	1
216	Malorn_Aetherius	1
216	Crowman1	1
216	_Nuf	1
216	UnderKat	1
216	ketaminmann	1
216	KGTV	1
216	PegLegPete93	1
216	xxPipperDipperxx	1
216	M_Patata	1
216	Karetoko	1
216	Armattillo	1
216	Hoid_the_Roamer	1
216	tobinwilliams	1
216	RobotMinion101	1
216	Truckoss	1
216	LeGold	1
216	thgrocks	1
216	ADEXTV	1
216	yulgur1	1
216	JoeSaysBingBong	1
216	luseis	1
216	Meatlaugh	1
216	marumochis	1
216	the__Reaper4999	1
216	Typadopoulos	1
216	wwwwinnebagoooo	1
216	Warlord324	1
216	MasterNueve	1
216	obzii	1
216	HAruSAme14	1
216	Njensen7	1
216	alderban107	1
216	ZoomieZoomie	1
216	RoboTramp7865	1
216	Biites	1
