rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	YungMaki	33
92	Ezekson	33
94	AlphaWolfPlaysMC	32
94	Blu3beast	32
96	Steelynan	31
97	pappaberg	30
97	CalebDHawk	30
99	HellsSponge	29
100	k1ngGilgamesh	28
100	lcvezra	28
102	Dakar_	26
103	Onennon	25
104	LittleBug562	24
104	FishyBoy3811	24
106	Blaiku	23
107	Mahoose	22
107	420BreadLizard	22
107	vandmanden	22
110	DinoDoctor_	21
111	SellyZ	20
111	Arceus1975	20
111	Quaintster	20
114	PortlyPete69	19
114	Hermanni__	19
116	SmashingPump	18
116	Di_infiri	18
116	theofiel	18
119	Nach0Bear	16
119	Mister3z	16
119	ItsJunoIGuess	16
122	JETrotter	15
122	silverpopcorn	15
124	pintsizedrogue	14
124	FirsTimeGamingTV	14
124	Inchef	14
124	Kynigito	14
124	monky_irl	14
124	Soplight	14
130	Bumpy419	13
130	dartwaffle	13
130	cichy096	13
130	TechnoNinja64	13
130	Jimb0nat0r	13
135	_Razaria	12
135	CliffEmAll	12
135	fr_ser	12
135	Kyrum2169	12
139	JasmineGK	11
139	PlasticOtari	11
141	Ryker	10
141	_Karmaa	10
143	ScootOfBoot	9
144	Alteriity	8
144	Fullut	8
144	Werbe	8
144	Lord_Jord	8
144	Nycteus_	8
144	starbits140	8
144	EcksD	8
151	Ryan_GEMS	7
151	12Magner05	7
151	lordpipe	7
151	TheOuterCore	7
155	Sleek_Storm_721	6
155	KarlKaek	6
155	IamCL4SSY	6
155	censorsheep	6
155	Winston_Ingram	6
160	RosaDoesMC	5
160	Jakobo1337	5
160	emrekn	5
160	fallingemma	5
160	DarlaMeow	5
160	SpacesickPrism	5
160	jcool7	5
167	Base_Tempest	4
167	MrKrabOnCoke	4
167	Sleepy_Time_	4
167	heckface	4
167	_Dean_123	4
167	Kkanot	4
167	PigDab	4
167	TheShyPig	4
167	parodypatient	4
167	DTwenty	4
167	luseis	4
167	_Bguette_	4
167	DarkS0L	4
167	TheImperial	4
167	_Mythic____	4
167	Segotep999	4
167	WYFYoyo	4
184	Bandito_Roamer	3
184	m_be9	3
184	Nicky_H225	3
184	SPUDonSTEROIDS	3
184	benediktine1	3
184	XboxPanda	3
184	Gamergirl420628	3
184	Reneedium	3
184	Hiryu27	3
184	groofles	3
184	Inbefour	3
184	El_Jalapeno	3
184	MovingFish7	3
184	__tomato	3
198	j5ylim	2
198	seanitoo	2
198	Napoleonpancake	2
198	Ailmast	2
198	SyntheticSurgeon	2
198	Swalt	2
198	Euclidoris	2
198	Rich_Kat	2
198	_lildarki3	2
198	set67	2
198	lorpus	2
198	olliebollie48	2
198	Deathkob	2
198	Tyrannosplart	2
198	Shogunite	2
198	MAns_44	2
198	OffWithTheirHead	2
198	Hisiste	2
198	Spacewardharpy7	2
198	Druid95	2
198	Ze_BaronKrigler	2
198	LeeMcGee30	2
198	MilleGrug	2
198	smogfrog	2
198	Powowowow	2
198	2blox_	2
198	FishisTTV	2
225	Jovaphobic	1
225	PhantomsGhost_	1
225	Cowison	1
225	ECstardust	1
225	itburb	1
225	Vynser	1
225	Huwulling	1
225	ITDV	1
225	Historical_Sand	1
225	LoboTheLobster	1
225	Rorrofighter	1
225	Malorn_Aetherius	1
225	Crowman1	1
225	_Nuf	1
225	UnderKat	1
225	ketaminmann	1
225	KGTV	1
225	PegLegPete93	1
225	xxPipperDipperxx	1
225	M_Patata	1
225	Karetoko	1
225	Armattillo	1
225	Hoid_the_Roamer	1
225	tobinwilliams	1
225	RobotMinion101	1
225	Truckoss	1
225	LeGold	1
225	thgrocks	1
225	ADEXTV	1
225	Hahaa_0	1
225	yulgur1	1
225	JoeSaysBingBong	1
225	Meatlaugh	1
225	marumochis	1
225	the__Reaper4999	1
225	Typadopoulos	1
225	wwwwinnebagoooo	1
225	Warlord324	1
225	MasterNueve	1
225	obzii	1
225	HAruSAme14	1
225	Njensen7	1
225	alderban107	1
225	ZoomieZoomie	1
225	RoboTramp7865	1
225	Biites	1
225	MadmanRaven	1
