rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	AlphaWolfPlaysMC	32
92	Blu3beast	32
94	Steelynan	31
95	pappaberg	30
95	CalebDHawk	30
97	HellsSponge	29
98	k1ngGilgamesh	28
98	lcvezra	28
100	Dakar_	26
101	Onennon	25
102	LittleBug562	24
102	FishyBoy3811	24
104	Blaiku	23
105	Mahoose	22
105	420BreadLizard	22
105	vandmanden	22
108	DinoDoctor_	21
109	SellyZ	20
109	Arceus1975	20
109	Quaintster	20
112	PortlyPete69	19
112	Hermanni__	19
112	xolstoi	19
115	SmashingPump	18
115	Di_infiri	18
115	theofiel	18
118	Nach0Bear	16
118	Mister3z	16
118	ItsJunoIGuess	16
121	JETrotter	15
121	silverpopcorn	15
123	pintsizedrogue	14
123	FirsTimeGamingTV	14
123	Inchef	14
123	Kynigito	14
123	monky_irl	14
123	Soplight	14
129	Bumpy419	13
129	dartwaffle	13
129	cichy096	13
129	TechnoNinja64	13
133	_Razaria	12
133	CliffEmAll	12
133	fr_ser	12
133	Kyrum2169	12
137	JasmineGK	11
137	PlasticOtari	11
139	Ryker	10
139	_Karmaa	10
141	ScootOfBoot	9
142	Alteriity	8
142	Fullut	8
142	Werbe	8
142	Lord_Jord	8
142	Nycteus_	8
142	starbits140	8
142	EcksD	8
149	Ryan_GEMS	7
149	12Magner05	7
149	lordpipe	7
149	TheOuterCore	7
153	Sleek_Storm_721	6
153	KarlKaek	6
153	IamCL4SSY	6
153	censorsheep	6
153	Winston_Ingram	6
158	RosaDoesMC	5
158	Jakobo1337	5
158	emrekn	5
158	fallingemma	5
158	DarlaMeow	5
158	SpacesickPrism	5
158	jcool7	5
165	Base_Tempest	4
165	MrKrabOnCoke	4
165	Sleepy_Time_	4
165	heckface	4
165	_Dean_123	4
165	Kkanot	4
165	PigDab	4
165	TheShyPig	4
165	parodypatient	4
165	DTwenty	4
165	luseis	4
165	_Bguette_	4
165	DarkS0L	4
165	TheImperial	4
165	_Mythic____	4
165	Segotep999	4
165	WYFYoyo	4
182	Bandito_Roamer	3
182	m_be9	3
182	Nicky_H225	3
182	SPUDonSTEROIDS	3
182	benediktine1	3
182	XboxPanda	3
182	Gamergirl420628	3
182	Reneedium	3
182	Hiryu27	3
182	groofles	3
182	Inbefour	3
182	El_Jalapeno	3
182	MovingFish7	3
182	__tomato	3
196	j5ylim	2
196	seanitoo	2
196	Napoleonpancake	2
196	Ailmast	2
196	SyntheticSurgeon	2
196	Swalt	2
196	Euclidoris	2
196	Rich_Kat	2
196	_lildarki3	2
196	set67	2
196	lorpus	2
196	olliebollie48	2
196	Deathkob	2
196	Tyrannosplart	2
196	Shogunite	2
196	MAns_44	2
196	OffWithTheirHead	2
196	Hisiste	2
196	Spacewardharpy7	2
196	Druid95	2
196	Ze_BaronKrigler	2
196	LeeMcGee30	2
196	MilleGrug	2
196	smogfrog	2
196	Powowowow	2
196	2blox_	2
196	Jimb0nat0r	2
196	FishisTTV	2
224	Jovaphobic	1
224	PhantomsGhost_	1
224	Cowison	1
224	ECstardust	1
224	itburb	1
224	Vynser	1
224	Huwulling	1
224	ITDV	1
224	Historical_Sand	1
224	LoboTheLobster	1
224	Rorrofighter	1
224	Malorn_Aetherius	1
224	Crowman1	1
224	_Nuf	1
224	UnderKat	1
224	ketaminmann	1
224	KGTV	1
224	PegLegPete93	1
224	xxPipperDipperxx	1
224	M_Patata	1
224	Karetoko	1
224	Armattillo	1
224	Hoid_the_Roamer	1
224	tobinwilliams	1
224	RobotMinion101	1
224	Truckoss	1
224	LeGold	1
224	thgrocks	1
224	ADEXTV	1
224	Hahaa_0	1
224	yulgur1	1
224	JoeSaysBingBong	1
224	Meatlaugh	1
224	marumochis	1
224	the__Reaper4999	1
224	Typadopoulos	1
224	wwwwinnebagoooo	1
224	Warlord324	1
224	MasterNueve	1
224	obzii	1
224	HAruSAme14	1
224	Njensen7	1
224	alderban107	1
224	ZoomieZoomie	1
224	RoboTramp7865	1
224	Biites	1
