rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	Saucepeh	36
92	Skylord_Luke	36
92	jewishnoselong	36
95	noam464	35
96	doublemaki	33
96	Ezekson	33
98	AlphaWolfPlaysMC	32
98	Blu3beast	32
100	bl1ss0	31
100	Steelynan	31
102	pappaberg	30
102	CalebDHawk	30
104	HellsSponge	29
105	k1ngGilgamesh	28
105	miramyu	28
107	Dakar_	26
108	Onennon	25
108	Yamdalorian	25
110	LittleBug562	24
110	FishyBoy3811	24
110	cuddlyMonster	24
113	Blaiku	23
114	Mahoose	22
114	Juansinmiedo18	22
114	420BreadLizard	22
114	vandmanden	22
118	DinoDoctor_	21
119	Nach0Bear	20
119	SellyZ	20
119	Arceus1975	20
119	Quaintster	20
123	PortlyPete69	19
123	hermmm_	19
125	robertsnose	18
125	Di_infiri	18
125	theofiel	18
128	pintsizedrogue	17
129	Mister3z	16
129	ItsJunoIGuess	16
131	JETrotter	15
131	silverpopcorn	15
133	FirsTimeGamingTV	14
133	Inchef	14
133	Kynigito	14
133	monky_irl	14
133	Soplight	14
138	Bumpy419	13
138	dartwaffle	13
138	cichy096	13
138	TechnoNinja64	13
138	Jimb0nat0r	13
143	_Razaria	12
143	CliffEmAll	12
143	fr_ser	12
143	Kyrum2169	12
147	AmmiDesu	11
147	JasmineGK	11
147	PlasticOtari	11
150	Ryker	10
150	Mr_Sun15	10
150	_Karmaa	10
153	ScootOfBoot	9
154	Alteriity	8
154	Fullut	8
154	Werbe	8
154	Lord_Jord	8
154	blackeemperor	8
154	starbits140	8
154	EcksD	8
161	Ryan_GEMS	7
161	12Magner05	7
161	_witch_craft_	7
161	lordpipe	7
161	TheOuterCore	7
161	11Brewer	7
167	Sleek_Storm_721	6
167	KarlKaek	6
167	HUNTERmaun	6
167	Touched_Bread	6
167	IamCL4SSY	6
167	censorsheep	6
167	Winston_Ingram	6
174	RosaDoesMC	5
174	Jakobo1337	5
174	emrekn	5
174	fallingemma	5
174	DarlaMeow	5
174	SpacesickPrism	5
174	jcool7	5
181	Base_Tempest	4
181	MrKrabOnCoke	4
181	Sleepy_Time_	4
181	heckface	4
181	_Dean_123	4
181	Kkanot	4
181	PigDab	4
181	TheShyPig	4
181	parodypatient	4
181	DTwenty	4
181	luseis	4
181	AspenLightVT	4
181	DarkS0L	4
181	TheImperial	4
181	_Mythic____	4
181	Segotep999	4
181	WYFYoyo	4
198	Bandito_Roamer	3
198	m_be9	3
198	Nicky_H225	3
198	SPUDonSTEROIDS	3
198	benediktine1	3
198	XboxPanda	3
198	Gamergirl420628	3
198	Reneedium	3
198	Hiryu27	3
198	groofles	3
198	Inbefour	3
198	El_Jalapeno	3
198	MovingFish7	3
198	__tomato	3
212	j5ylim	2
212	seanitoo	2
212	Napoleonpancake	2
212	EKUG	2
212	SyntheticSurgeon	2
212	Swalt	2
212	Euclidoris	2
212	Rich_Kat	2
212	cyrusisntgay	2
212	set67	2
212	lorpus	2
212	olliebollie48	2
212	Deathkob	2
212	Tyrannosplart	2
212	Shogunite	2
212	MAns_44	2
212	QuesoCrusaderIII	2
212	Hisiste	2
212	Spacewardharpy7	2
212	Druid95	2
212	ZeaBaron	2
212	LeeMcGee30	2
212	MilleGrug	2
212	smogfrog	2
212	DairyNickel756	2
212	Powowowow	2
212	2blox_	2
212	FishisTTV	2
240	TheRomanNoodles1	1
240	Jovaphobic	1
240	PhantomsGhost_	1
240	Cowison	1
240	ECstardust	1
240	77Holly7	1
240	Vynser	1
240	Huwulling	1
240	MSK__	1
240	Historical_Sand	1
240	QuiCreans	1
240	LoboTheLobster	1
240	Arivana	1
240	Rorrofighter	1
240	Malorn_Aetherius	1
240	Crowman1	1
240	_Nuf	1
240	UnderKat	1
240	ketaminmann	1
240	KGTV	1
240	PegLegPete93	1
240	xxPipperDipperxx	1
240	M_Patata	1
240	Karetoko	1
240	Gzrdy	1
240	Armattillo	1
240	Hoid_the_Roamer	1
240	tobinwilliams	1
240	RobotMinion101	1
240	Truckoss	1
240	goldyx	1
240	thgrocks	1
240	ADEXTV	1
240	Hahaa_0	1
240	yulgur1	1
240	JoeSaysBingBong	1
240	Meatlaugh	1
240	marumochis	1
240	the__Reaper4999	1
240	Typadopoulos	1
240	wwwwinnebagoooo	1
240	Warlord324	1
240	MasterNueve	1
240	obzii	1
240	HAruSAme14	1
240	Njensen7	1
240	elliebelle107	1
240	ZoomieZoomie	1
240	RoboTramp7865	1
240	Biites	1
