rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	Saucepeh	36
92	Skylord_Luke	36
92	jewishnoselong	36
95	noam464	35
96	doublemaki	33
96	Ezekson	33
98	AlphaWolfPlaysMC	32
98	Blu3beast	32
100	bl1ss0	31
100	Steelynan	31
102	pappaberg	30
102	CalebDHawk	30
104	HellsSponge	29
105	k1ngGilgamesh	28
105	miramyu	28
107	Dakar_	26
108	Onennon	25
108	Yamdalorian	25
110	LittleBug562	24
110	FishyBoy3811	24
110	cutelilreno	24
113	Blaiku	23
114	Mahoose	22
114	Juansinmiedo18	22
114	420BreadLizard	22
114	vandmanden	22
118	DinoDoctor_	21
119	Nach0Bear	20
119	SellyZ	20
119	Arceus1975	20
119	Quaintster	20
123	PortlyPete69	19
123	hermmm_	19
125	robertsnose	18
125	Di_infiri	18
125	theofiel	18
128	pintsizedrogue	17
129	Mister3z	16
129	ItsJunoIGuess	16
131	JETrotter	15
131	silverpopcorn	15
133	FirsTimeGamingTV	14
133	Inchef	14
133	Kynigito	14
133	monky_irl	14
133	Soplight	14
138	Bumpy419	13
138	dartwaffle	13
138	cichy096	13
138	TechnoNinja64	13
138	Jimb0nat0r	13
143	_Razaria	12
143	CliffEmAll	12
143	fr_ser	12
143	Kyrum2169	12
147	AmmiDesu	11
147	JasmineGK	11
147	PlasticOtari	11
150	Ryker	10
150	Mr_Sun15	10
150	_Karmaa	10
153	ScootOfBoot	9
154	Alteriity	8
154	Fullut	8
154	_witch_craft_	8
154	GildedRemnant	8
154	Werbe	8
154	Lord_Jord	8
154	blackeemperor	8
154	starbits140	8
154	EcksD	8
163	Ryan_GEMS	7
163	12Magner05	7
163	Buuck_	7
163	lordpipe	7
163	TheOuterCore	7
163	11Brewer	7
169	Sleek_Storm_721	6
169	Caribouse	6
169	HUNTERmaun	6
169	Touched_Bread	6
169	IamCL4SSY	6
169	censorsheep	6
169	Winston_Ingram	6
176	RosaDoesMC	5
176	Jakobo1337	5
176	emrekn	5
176	fallingemma	5
176	PlumDaPlum1617	5
176	DarlaMeow	5
176	SpacesickPrism	5
176	jcool7	5
184	Base_Tempest	4
184	MrKrabOnCoke	4
184	Sleepy_Time_	4
184	heckface	4
184	_Dean_123	4
184	Kkanot	4
184	PigDab	4
184	TheShyPig	4
184	parodypatient	4
184	DTwenty	4
184	luseis	4
184	AspenLightVT	4
184	DarkS0L	4
184	TheImperial	4
184	_Mythic____	4
184	Segotep999	4
184	WYFYoyo	4
201	Bandito_Roamer	3
201	m_be9	3
201	Nicky_H225	3
201	SPUDonSTEROIDS	3
201	benediktine1	3
201	XboxPanda	3
201	Gamergirl420628	3
201	Reneedium	3
201	Hiryu27	3
201	groofles	3
201	Inbefour	3
201	El_Jalapeno	3
201	MovingFish7	3
201	__tomato	3
215	j5ylim	2
215	seanitoo	2
215	Napoleonpancake	2
215	EKUG	2
215	SyntheticSurgeon	2
215	Swalt	2
215	Euclidoris	2
215	Rich_Kat	2
215	cyrusisntgay	2
215	set67	2
215	lorpus	2
215	olliebollie48	2
215	Deathkob	2
215	Tyrannosplart	2
215	Shogunite	2
215	MAns_44	2
215	QuesoCrusaderIII	2
215	Hisiste	2
215	Spacewardharpy7	2
215	Druid95	2
215	ZeaBaron	2
215	LeeMcGee30	2
215	MilleGrug	2
215	smogfrogg	2
215	DairyNickel756	2
215	Powowowow	2
215	2blox_	2
215	FishisTTV	2
243	TheRomanNoodles1	1
243	Jovaphobic	1
243	PhantomsGhost_	1
243	Cowison	1
243	ECstardust	1
243	horrayhorray123	1
243	Vynser	1
243	Huwulling	1
243	MSK__	1
243	Historical_Sand	1
243	QuiCreans	1
243	LoboTheLobster	1
243	Arivana	1
243	Rorrofighter	1
243	Malorn_Aetherius	1
243	Crowman1	1
243	_Nuf	1
243	UnderKat	1
243	ketaminmann	1
243	KGTV	1
243	PegLegPete93	1
243	xxPipperDipperxx	1
243	M_Patata	1
243	Karetoko	1
243	Gzrdy	1
243	Armattillo	1
243	Hoid_the_Roamer	1
243	tobinwilliams	1
243	RobotMinion101	1
243	Truckoss	1
243	goldyx	1
243	thgrocks	1
243	a_d_e_x	1
243	Hahaa_0	1
243	yulgur1	1
243	JoeSaysBingBong	1
243	Meatlaugh	1
243	marumochis	1
243	the__Reaper4999	1
243	Typadopoulos	1
243	wwwwinnebagoooo	1
243	Warlord324	1
243	MasterNueve	1
243	obzii	1
243	HAruSAme14	1
243	Njensen7	1
243	elliebelle107	1
243	ZoomieZoomie	1
243	RoboTramp7865	1
243	Biites	1
