rank	username	minecraft:dropped/minecraft:dark_oak_slab
92	YungMaki	33
92	Ezekson	33
94	AlphaWolfPlaysMC	32
94	Blu3beast	32
96	Steelynan	31
97	pappaberg	30
97	CalebDHawk	30
99	HellsSponge	29
100	k1ngGilgamesh	28
100	lcvezra	28
102	Dakar_	26
103	Onennon	25
104	LittleBug562	24
104	FishyBoy3811	24
106	Blaiku	23
107	Mahoose	22
107	420BreadLizard	22
107	vandmanden	22
110	DinoDoctor_	21
111	SellyZ	20
111	Arceus1975	20
111	Quaintster	20
114	PortlyPete69	19
114	Hermanni__	19
116	SmashingPump	18
116	Di_infiri	18
116	theofiel	18
119	Nach0Bear	16
119	Mister3z	16
119	ItsJunoIGuess	16
122	JETrotter	15
122	silverpopcorn	15
124	pintsizedrogue	14
124	FirsTimeGamingTV	14
124	Inchef	14
124	Kynigito	14
124	monky_irl	14
124	Soplight	14
130	Bumpy419	13
130	dartwaffle	13
130	cichy096	13
130	TechnoNinja64	13
134	_Razaria	12
134	CliffEmAll	12
134	fr_ser	12
134	Kyrum2169	12
138	JasmineGK	11
138	PlasticOtari	11
140	Ryker	10
140	_Karmaa	10
142	ScootOfBoot	9
143	Alteriity	8
143	Fullut	8
143	Werbe	8
143	Lord_Jord	8
143	Nycteus_	8
143	starbits140	8
143	EcksD	8
150	Ryan_GEMS	7
150	12Magner05	7
150	lordpipe	7
150	TheOuterCore	7
154	Sleek_Storm_721	6
154	KarlKaek	6
154	IamCL4SSY	6
154	censorsheep	6
154	Winston_Ingram	6
159	RosaDoesMC	5
159	Jakobo1337	5
159	emrekn	5
159	fallingemma	5
159	DarlaMeow	5
159	SpacesickPrism	5
159	jcool7	5
166	Base_Tempest	4
166	MrKrabOnCoke	4
166	Sleepy_Time_	4
166	heckface	4
166	_Dean_123	4
166	Kkanot	4
166	PigDab	4
166	TheShyPig	4
166	parodypatient	4
166	DTwenty	4
166	luseis	4
166	_Bguette_	4
166	DarkS0L	4
166	TheImperial	4
166	_Mythic____	4
166	Segotep999	4
166	WYFYoyo	4
183	Bandito_Roamer	3
183	m_be9	3
183	Nicky_H225	3
183	SPUDonSTEROIDS	3
183	benediktine1	3
183	XboxPanda	3
183	Gamergirl420628	3
183	Reneedium	3
183	Hiryu27	3
183	groofles	3
183	Inbefour	3
183	El_Jalapeno	3
183	MovingFish7	3
183	__tomato	3
197	j5ylim	2
197	seanitoo	2
197	Napoleonpancake	2
197	Ailmast	2
197	SyntheticSurgeon	2
197	Swalt	2
197	Euclidoris	2
197	Rich_Kat	2
197	_lildarki3	2
197	set67	2
197	lorpus	2
197	olliebollie48	2
197	Deathkob	2
197	Tyrannosplart	2
197	Shogunite	2
197	MAns_44	2
197	OffWithTheirHead	2
197	Hisiste	2
197	Spacewardharpy7	2
197	Druid95	2
197	Ze_BaronKrigler	2
197	LeeMcGee30	2
197	MilleGrug	2
197	smogfrog	2
197	Powowowow	2
197	2blox_	2
197	Jimb0nat0r	2
197	FishisTTV	2
225	Jovaphobic	1
225	PhantomsGhost_	1
225	Cowison	1
225	ECstardust	1
225	itburb	1
225	Vynser	1
225	Huwulling	1
225	ITDV	1
225	Historical_Sand	1
225	LoboTheLobster	1
225	Rorrofighter	1
225	Malorn_Aetherius	1
225	Crowman1	1
225	_Nuf	1
225	UnderKat	1
225	ketaminmann	1
225	KGTV	1
225	PegLegPete93	1
225	xxPipperDipperxx	1
225	M_Patata	1
225	Karetoko	1
225	Armattillo	1
225	Hoid_the_Roamer	1
225	tobinwilliams	1
225	RobotMinion101	1
225	Truckoss	1
225	LeGold	1
225	thgrocks	1
225	ADEXTV	1
225	Hahaa_0	1
225	yulgur1	1
225	JoeSaysBingBong	1
225	Meatlaugh	1
225	marumochis	1
225	the__Reaper4999	1
225	Typadopoulos	1
225	wwwwinnebagoooo	1
225	Warlord324	1
225	MasterNueve	1
225	obzii	1
225	HAruSAme14	1
225	Njensen7	1
225	alderban107	1
225	ZoomieZoomie	1
225	RoboTramp7865	1
225	Biites	1
