rank	username	minecraft:dropped/minecraft:bone
110	Skylord_Luke	338
111	Saucepeh	337
112	lillips	329
113	FishisTTV	321
114	Rebytre	302
114	aec9	302
116	excelsionprime	300
117	BlueZabu	299
118	Secret_Canary	296
119	legal_tax_evader	292
120	Krowuss	282
121	ImpavidArcher	279
122	MrKrabOnCoke	276
123	ECstardust	274
124	fr_ser	271
125	_Karmaa	270
126	MovingFish7	266
127	BlancoFlaco	263
128	PazinGaming	260
128	T045RTY	260
130	Soul_Atreus	258
131	platinumzero	257
131	Cocoamallows	257
133	set67	255
134	Killercatty78	249
134	Maenara	249
136	DarlaMeow	247
137	h2p_emrld	246
138	I_Am_Mushkin	242
139	Spenduh	241
140	Onennon	237
141	WET_WET_WET	235
142	SkateboardR6	234
143	Sorry_Arey	233
144	lotarp	231
145	AshleeCW	228
145	Kamflame10	228
147	Hpdinosaur	227
147	oscminus	227
149	GravitySaint	218
150	_TCARREIRA_	216
151	MilleGrug	215
152	ougstur	214
153	CLG_Kata	209
154	Hahaa_0	204
155	F_Uhre	203
155	LeonelSalamanca	203
157	_Virify_	202
157	QueenShuvi	202
159	Queen_Jalapeno	199
160	Bandito_Roamer	196
160	Chromary	196
160	pixelviolin	196
163	powercas_gamer	194
164	Smashic	193
165	M_Patata	191
166	Jonafrog99	187
167	AuroraValkyrie	186
168	eviltunix	183
169	Wowful	180
170	_i_ERROR_i_	174
171	SquadMonster	173
171	Mattesco	173
173	diamondgolem35	172
174	weabis	171
175	alderban107	170
176	HolyVenom	169
177	Jovaphobic	168
178	Rumpletaezer	167
179	MattieHD	166
180	Merv__	165
181	MasterNueve	163
182	ooga47	162
182	Kubeusz2010	162
184	AstreaTSS	161
185	WyngGoy	159
186	cichy096	158
187	Kura2218	157
188	Archsam	156
189	Iamthejo	155
190	Touched_Bread	153
190	RobotMinion101	153
192	12Magner05	150
193	MAns_44	148
194	Apollo_993	145
194	q_wq	145
196	Fuad_R	143
196	fluddd	143
198	Dogcorn69420	142
198	Jimb0nat0r	142
200	SammiWolfGirl	141
201	MoistMicrowave	140
202	boog4loo	139
202	Deathkob	139
204	_Nuf	135
205	Niterux	134
206	dudcreeper	133
206	groofles	133
208	SwooshBoi	131
208	THEKINGLyric10	131
210	fade_emerge78823	130
211	JayToe	129
212	r123moore	128
212	SullyhS	128
212	fw3xy74	128
212	xolstoi	128
216	Mr_Byzantine	127
217	Crowman1	125
217	Njensen7	125
219	UncreativeArtist	124
219	UrbanPlanningEx	124
221	lorpus	122
222	Flores991	121
222	masskedman	121
222	Groundler	121
225	ColeSnyder	120
226	Da_Boss_Rani	119
226	IamCL4SSY	119
226	KingMatthew506	119
229	seramalen	117
230	Awyrlas	116
230	wezzzi	116
232	ROY4LE	115
232	NATE_the_HALO	115
232	fffMike	115
235	Huwulling	114
236	shadowthemonkey	113
237	Xalithia	112
237	FelixPSY375	112
239	stavgod	111
240	Historical_Sand	108
240	TheWildMateo	108
240	Powowowow	108
243	SpaceGrenadier	106
243	bluefragmentt	106
245	33sudo	105
246	obzii	104
247	Hermanni__	103
248	Nicky_H225	102
248	zToasty69z	102
250	nocturne78	101
251	SellyZ	99
252	BreadBacon	96
253	CoffeeNoir	95
253	XboxPanda	95
255	Comma__	94
255	_Mythic____	94
257	_Dean_123	93
257	Faart	93
259	PhantomsGhost_	91
260	TheSeismicDuck	89
260	HesDemonPants	89
262	Hisiste	88
262	Strangemonkey71	88
264	Kyrum2169	87
265	Inchef	86
265	burbankbuilder28	86
265	CalebDHawk	86
268	ProfessorBee	85
268	yulgur1	85
268	RadarHz	85
271	_lildarki3	84
271	sp00ky_ghost977	84
271	ayamefag	84
274	Incinere	82
275	chlorinex	81
275	CollinMH06	81
275	silverpopcorn	81
275	Jij0	81
279	PlzNoBM	80
279	MirielThePastor	80
281	MunkaKris	79
281	djancak	79
281	2blox_	79
281	skrongus	79
285	__tomato	78
286	Rasmanden	75
286	audiocracked	75
288	jimintyy	74
289	6king6colt6	73
289	301851	73
289	Giannism	73
289	RedcatVII	73
293	SmashingPump	71
293	ZaneABrain	71
293	SteveCraftBlocks	71
296	TheDankPlatypus	70
296	Meatlaugh	70
298	Sral7	69
299	ITDV	68
299	tartanboy	68
