rank	username	minecraft:dropped/minecraft:bone
181	Merv__	157
181	Kura2218	157
183	Iamthejo	155
184	Touched_Bread	153
184	RobotMinion101	153
186	12Magner05	150
187	MAns_44	146
188	q_wq	145
189	Fuad_R	143
189	fluddd	143
191	Dogcorn69420	142
192	SammiWolfGirl	141
193	MoistMicrowave	140
194	boog4loo	139
194	Deathkob	139
196	Jimb0nat0r	138
197	_Nuf	135
198	Apollo_993	133
198	dudcreeper	133
198	groofles	133
201	SwooshBoi	131
202	fade_emerge78823	130
203	JayToe	129
204	r123moore	128
204	SullyhS	128
204	fw3xy74	128
207	THEKINGLyric10	126
208	Crowman1	125
208	Njensen7	125
210	UncreativeArtist	124
210	UrbanPlanningEx	124
212	lorpus	122
213	Flores991	121
213	masskedman	121
213	Groundler	121
216	ColeSnyder	120
217	Da_Boss_Rani	119
217	IamCL4SSY	119
217	KingMatthew506	119
220	seramalen	117
221	Awyrlas	116
221	wezzzi	116
223	ROY4LE	115
223	NATE_the_HALO	115
225	Huwulling	114
226	Xalithia	112
226	fffMike	112
226	FelixPSY375	112
229	shadowthemonkey	111
229	stavgod	111
231	TheWildMateo	108
231	Powowowow	108
233	SpaceGrenadier	106
233	bluefragmentt	106
235	Historical_Sand	105
235	33sudo	105
237	obzii	104
238	Hermanni__	103
239	Nicky_H225	102
239	zToasty69z	102
241	nocturne78	101
242	SellyZ	99
243	BreadBacon	96
244	CoffeeNoir	95
244	XboxPanda	95
246	Comma__	94
247	_Dean_123	93
247	_Mythic____	93
247	Faart	93
250	CLG_Kata	91
250	PhantomsGhost_	91
252	TheSeismicDuck	89
252	HesDemonPants	89
254	Hisiste	88
254	Strangemonkey71	88
256	Kyrum2169	87
257	Inchef	86
257	burbankbuilder28	86
257	CalebDHawk	86
260	ProfessorBee	85
260	yulgur1	85
260	RadarHz	85
263	_lildarki3	84
263	sp00ky_ghost977	84
263	ayamefag	84
266	Incinere	82
267	chlorinex	81
267	CollinMH06	81
267	silverpopcorn	81
267	Jij0	81
271	PlzNoBM	80
271	MirielThePastor	80
273	MunkaKris	79
273	djancak	79
273	2blox_	79
273	skrongus	79
277	__tomato	78
278	Rasmanden	75
278	audiocracked	75
280	jimintyy	74
281	6king6colt6	73
281	301851	73
281	Giannism	73
281	RedcatVII	73
285	SmashingPump	71
285	ZaneABrain	71
285	SteveCraftBlocks	71
288	TheDankPlatypus	70
288	Meatlaugh	70
290	Sral7	69
291	tartanboy	68
292	NieToksikpl	67
292	fallingemma	67
292	SvenskaAlvar	67
295	JETrotter	66
295	geekbird	66
297	DanTheBuilderino	65
298	EfficientC52	64
298	MakeHistory157	64
298	knzil	64
