rank	username	minecraft:dropped/minecraft:bone
206	silverpopcorn	81
206	Jij0	81
210	PlzNoBM	80
210	MeetTheWollo	80
212	MunkaKris	79
212	djancak	79
214	GravitySaint	78
214	__tomato	78
216	kinas45y5	77
217	Rasmanden	75
217	audiocracked	75
219	jimintyy	74
219	RadarHz	74
221	301851	73
221	Giannism	73
221	RedcatVII	73
224	6king6colt6	71
225	Meatlaugh	70
226	CollinMH06	69
226	Sral7	69
228	fallingemma	67
229	geekbird	66
229	tartanboy	66
231	EfficientC52	64
231	MakeHistory157	64
231	knzil	64
234	emrekn	62
234	AlphaWolfPlaysMC	62
234	Sheldor097	62
237	2blox	61
238	BronkerBrum	60
239	Inchef	59
239	Rainaldus	59
239	laron58	59
242	EcksDofficial	58
243	Nicky_H225	57
243	himak1	57
243	SuperPooch06	57
243	Luigipunch989	57
247	Ninzyyy	56
247	jacxhadow	56
247	The_Quack_Dealer	56
247	Soap_Bender	56
247	LetsDoItLive	56
252	CruncyIsTaken	54
253	error10101	53
253	Natty	53
253	mariominejedi	53
253	Dusk_95	53
257	fffMike	52
258	seanitoo	51
258	Leyna3	51
260	fanofbands101	50
260	KomputerDude	50
260	TheDankPlatypus	50
260	TheEnderman548	50
264	Swexti	49
264	TheDiamondCG	49
264	Windo_licker	49
264	claivin	49
268	squigglybones	48
268	HoldThatPee	48
268	KG1999	48
268	ediballbearings	48
272	SDMNAEK	47
272	RyuNeko932000	47
272	FishyBoy3811	47
275	Euclidoris	46
275	GingerNeutron	46
275	SpookyDraggin	46
275	MissCeleste7	46
279	jiggywraps	45
279	ese_wn_po	45
279	GoofyBread	45
282	Merv__	44
282	Myszoaz	44
282	Ssor69	44
282	bloodbiter	44
282	Inbefour	44
287	Drlzyy	43
287	ShedJr_	43
287	Hail_the_wombat	43
287	pixelviolin	43
291	Kkanot	42
291	sammidk	42
291	Kferno	42
294	Natofthese	41
294	FirsTimeGamingTV	41
294	BilboBaggins23	41
294	impossibleteapot	41
294	DanTheBuilderino	41
294	UltraZombie	41
300	fkGrim	40
