rank	username	minecraft:dropped/minecraft:bone
90	CrateOfBoxes	396
91	Hiryu27	395
92	m_be9	383
93	soundad	382
94	H0UNDFRMH3LL	378
95	The11thDoctor	375
96	Akoot_	364
97	Corbsman	363
98	Cowison	359
98	Werbe	359
100	Lord_Jord	347
101	Nach0Bear	340
102	Skylord_Luke	338
103	SaintJosie	337
104	EMC_	325
104	AlexxO_o	325
106	lillips	324
107	FishisTTV	321
108	aec9	302
109	tuckerdoodle	301
110	BlueZabu	299
110	Rebytre	299
112	legal_tax_evader	292
113	ImpavidArcher	279
114	MrKrabOnCoke	276
115	fr_ser	271
116	_Karmaa	270
117	MovingFish7	266
118	BlancoFlaco	263
119	Lez_	261
120	T045RTY	260
121	Soul_Atreus	258
122	platinumzero	257
122	Cocoamallows	257
124	set67	255
125	Killercatty78	249
125	Maenara	249
127	DarlaMeow	247
128	h2p_emrld	246
129	I_Am_Mushkin	242
130	Onennon	237
130	Spenduh	237
132	WET_WET_WET	235
133	SkateboardR6	234
134	lotarp	231
135	AshleeCW	228
135	Kamflame10	228
137	Hpdinosaur	227
138	_TCARREIRA_	216
139	MilleGrug	215
140	Secret_Canary	214
140	ougstur	214
142	F_Uhre	203
142	LeonelSalamanca	203
144	_Virify_	202
144	QueenShuvi	202
146	Queen_Jalapeno	199
147	Bandito_Roamer	196
147	Chromary	196
149	M_Patata	191
150	AuroraValkyrie	186
151	Smashic	183
151	eviltunix	183
153	Wowful	180
154	_i_ERROR_i_	174
155	SquadMonster	173
156	diamondgolem35	172
157	weabis	171
158	alderban107	170
159	PazinGaming	169
160	Jovaphobic	168
160	HolyVenom	168
162	Rumpletaezer	167
163	MasterNueve	163
164	MattieHD	162
164	ooga47	162
164	Kubeusz2010	162
167	WyngGoy	159
168	cichy096	158
169	Merv__	157
169	Kura2218	157
171	Iamthejo	155
172	Touched_Bread	153
172	RobotMinion101	153
174	12Magner05	148
174	pixelviolin	148
176	MAns_44	146
177	q_wq	145
178	Fuad_R	143
178	fluddd	143
180	Dogcorn69420	142
181	SammiWolfGirl	141
182	MoistMicrowave	140
183	boog4loo	139
183	Deathkob	139
185	_Nuf	135
186	dudcreeper	133
186	groofles	133
188	SwooshBoi	131
188	Jimb0nat0r	131
190	fade_emerge78823	130
191	JayToe	129
192	r123moore	128
192	SullyhS	128
192	fw3xy74	128
195	THEKINGLyric10	126
196	Njensen7	125
197	UncreativeArtist	124
197	UrbanPlanningEx	124
199	lorpus	122
199	Mattesco	122
201	Flores991	121
201	masskedman	121
201	Groundler	121
204	ColeSnyder	120
204	Crowman1	120
206	Da_Boss_Rani	119
206	IamCL4SSY	119
206	KingMatthew506	119
209	seramalen	117
210	Awyrlas	116
210	wezzzi	116
212	ROY4LE	115
213	Xalithia	112
213	fffMike	112
213	FelixPSY375	112
216	ECstardust	111
216	stavgod	111
218	TheWildMateo	108
218	Powowowow	108
220	excelsionprime	107
221	SpaceGrenadier	106
221	bluefragmentt	106
223	Historical_Sand	105
223	33sudo	105
225	obzii	104
226	Hermanni__	103
227	Nicky_H225	102
227	hanaryheatwave	102
227	zToasty69z	102
230	nocturne78	101
231	SellyZ	99
232	Huwulling	98
233	BreadBacon	96
234	CoffeeNoir	95
234	XboxPanda	95
236	Comma__	94
236	NATE_the_HALO	94
238	_Dean_123	93
238	_Mythic____	93
238	Faart	93
241	PhantomsGhost_	91
242	TheSeismicDuck	89
242	HesDemonPants	89
244	Hisiste	88
244	Strangemonkey71	88
246	Kyrum2169	87
247	Inchef	86
247	burbankbuilder28	86
247	CalebDHawk	86
250	ProfessorBee	85
250	yulgur1	85
250	RadarHz	85
253	_lildarki3	84
253	sp00ky_ghost977	84
253	ayamefag	84
256	Incinere	82
257	chlorinex	81
257	CollinMH06	81
257	silverpopcorn	81
257	Jij0	81
261	PlzNoBM	80
261	MirielThePastor	80
263	MunkaKris	79
263	djancak	79
263	2blox_	79
263	skrongus	79
267	GravitySaint	78
267	__tomato	78
269	Rasmanden	75
269	audiocracked	75
271	Apollo_993	74
271	jimintyy	74
273	6king6colt6	73
273	301851	73
273	Giannism	73
273	RedcatVII	73
277	SmashingPump	71
277	ZaneABrain	71
277	SteveCraftBlocks	71
280	Meatlaugh	70
281	Sral7	69
282	CLG_Kata	68
282	tartanboy	68
284	NieToksikpl	67
284	fallingemma	67
284	SvenskaAlvar	67
287	JETrotter	66
287	geekbird	66
289	DanTheBuilderino	65
290	EfficientC52	64
290	MakeHistory157	64
290	knzil	64
293	emrekn	62
293	TheDankPlatypus	62
293	AlphaWolfPlaysMC	62
293	Sheldor097	62
297	The_Cruncy	61
297	CattSoup	61
297	AltnumberF4	61
300	BronkerBrum	60
