rank	username	minecraft:dropped/minecraft:bone
269	EfficientC52	64
269	MakeHistory157	64
269	knzil	64
272	emrekn	62
272	AlphaWolfPlaysMC	62
272	Sheldor097	62
275	TheDankPlatypus	61
275	CruncyIsTaken	61
275	AltnumberF4	61
278	BronkerBrum	60
279	Rainaldus	59
279	laron58	59
281	EcksDofficial	58
282	himak1	57
282	SuperPooch06	57
282	Luigipunch989	57
285	Ninzyyy	56
285	jacxhadow	56
285	The_Quack_Dealer	56
285	Soap_Bender	56
285	ChronoSounds	56
285	LetsDoItLive	56
291	Marbz_	55
291	TheEnderman548	55
293	prizm_	54
294	error10101	53
294	Natty	53
294	mariominejedi	53
294	Dusk_95	53
298	KG1999	52
299	seanitoo	51
299	Leyna3	51
