rank	username	minecraft:dropped/minecraft:bone
283	TheDankPlatypus	62
283	AlphaWolfPlaysMC	62
283	Sheldor097	62
287	Smussa	61
287	CattSoup	61
287	AltnumberF4	61
290	BronkerBrum	60
291	Rainaldus	59
291	laron58	59
293	xolstoi	58
294	himak1	57
294	SuperPooch06	57
294	Luigipunch989	57
297	Ninzyyy	56
297	jacxhadow	56
297	The_Quack_Dealer	56
297	Soap_Bender	56
