rank	username	minecraft:dropped/minecraft:bone
162	tuckerdoodle	128
162	r123moore	128
162	SullyhS	128
165	UncreativeArtist	124
165	fw3xywashere	124
165	UrbanPlanner1978	124
168	egglapras	122
169	Flores991	121
169	Groundler	121
169	Njensen7	121
172	ColeSnyder	120
173	diamondgolem35	119
173	Sky_light_KING	119
173	masskedman	119
173	GlitchyPlate810	119
173	KingMatthew506	119
178	seramalen	117
179	Awyrlas	116
179	wezzzi	116
181	ROY4LE	115
182	Xalithia	112
182	FelixPSY375	112
184	12Magner05	111
184	stavgod	111
186	Powowowow	108
187	q_wq	107
188	SpaceGrenadier	106
188	bluefragmentt	106
190	Historical_Sand	105
190	33sudo	105
192	obzii	104
193	Nicky_H225	102
193	ToastedGamingYT	102
195	nocturne78	101
196	Hermanni__	100
197	SellyZ	99
198	BreadBacon	96
199	CoffeeNoir	95
199	XboxPanda	95
199	AlexxO_o	95
202	Comma__	94
203	_Dean_123	93
203	Faart	93
205	PhantomsGhost_	91
206	TheSeismicDuck	89
206	HesDemonPants	89
208	fade_emerge78823	88
208	Hisiste	88
208	Strangemonkey71	88
211	Kyrum2169	87
212	Da_Boss_Rani	86
212	burbankbuilder28	86
214	Alteriity	85
214	ProfessorBee	85
214	yulgur1	85
214	RadarHz	85
218	CyrusIsTired	84
218	ayamefag	84
220	sp00ky_ghost977	83
221	Incinere	82
222	chlorinex	81
222	CollinMH06	81
222	silverpopcorn	81
222	Jij0	81
226	Smashic	80
226	PlzNoBM	80
226	MeetTheWollo	80
229	MunkaKris	79
229	djancak	79
229	2blox	79
229	kinas45y5	79
233	GravitySaint	78
233	__tomato	78
235	Rasmanden	75
235	audiocracked	75
235	StinkyDiplomat	75
238	jimintyy	74
239	6king6colt6	73
239	301851	73
239	Giannism	73
239	RedcatVII	73
243	SteveCraftBlocks	70
243	Meatlaugh	70
245	Sral7	69
246	tartanboy	68
247	fallingemma	67
248	geekbird	66
249	EfficientC52	64
249	MakeHistory157	64
249	knzil	64
252	emrekn	62
252	Inchef	62
252	AlphaWolfPlaysMC	62
252	Sheldor097	62
256	CruncyIsTaken	61
256	AltnumberF4	61
258	BronkerBrum	60
259	TheDankPlatypus	59
259	fffMike	59
259	Rainaldus	59
259	laron58	59
263	EcksDofficial	58
264	himak1	57
264	SuperPooch06	57
264	Luigipunch989	57
267	Ninzyyy	56
267	jacxhadow	56
267	The_Quack_Dealer	56
267	Soap_Bender	56
267	LetsDoItLive	56
272	Marbz_	55
272	TheEnderman548	55
274	error10101	53
274	Natty	53
274	mariominejedi	53
274	Dusk_95	53
278	seanitoo	51
278	Leyna3	51
278	Th6masss	51
278	Yahir091	51
282	fanofbands101	50
282	KomputerDude	50
284	Swexti	49
284	TheDiamondCG	49
284	Windo_licker	49
284	Fuad_R	49
284	claivin	49
289	squigglybones	48
289	Mattesco	48
289	HoldThatPee	48
289	KG1999	48
289	ediballbearings	48
289	PlasticOtari	48
295	SDMNAEK	47
295	RyuNeko932000	47
295	FishyBoy3811	47
298	Euclidoris	46
298	GingerNeutron	46
298	SpookyDraggin	46
