rank	username	minecraft:dropped/minecraft:bone
200	SullyhS	128
200	fw3xy74	128
203	THEKINGLyric10	126
204	Crowman1	125
204	Njensen7	125
206	UncreativeArtist	124
206	UrbanPlanningEx	124
208	lorpus	122
209	Flores991	121
209	masskedman	121
209	Groundler	121
212	ColeSnyder	120
213	Da_Boss_Rani	119
213	IamCL4SSY	119
213	KingMatthew506	119
216	seramalen	117
217	Awyrlas	116
217	wezzzi	116
219	ROY4LE	115
220	Xalithia	112
220	fffMike	112
220	FelixPSY375	112
223	shadowthemonkey	111
223	stavgod	111
225	TheWildMateo	108
225	Powowowow	108
227	SpaceGrenadier	106
227	bluefragmentt	106
229	Historical_Sand	105
229	33sudo	105
231	obzii	104
232	Huwulling	103
232	Hermanni__	103
234	Nicky_H225	102
234	zToasty69z	102
236	Apollo_993	101
236	nocturne78	101
238	SellyZ	99
239	BreadBacon	96
240	CoffeeNoir	95
240	XboxPanda	95
242	Comma__	94
242	NATE_the_HALO	94
244	_Dean_123	93
244	_Mythic____	93
244	Faart	93
247	PhantomsGhost_	91
248	TheSeismicDuck	89
248	HesDemonPants	89
250	Hisiste	88
250	Strangemonkey71	88
252	Kyrum2169	87
253	Inchef	86
253	burbankbuilder28	86
253	CalebDHawk	86
256	ProfessorBee	85
256	yulgur1	85
256	RadarHz	85
259	_lildarki3	84
259	sp00ky_ghost977	84
259	ayamefag	84
262	Incinere	82
263	chlorinex	81
263	CollinMH06	81
263	silverpopcorn	81
263	Jij0	81
267	PlzNoBM	80
267	MirielThePastor	80
269	MunkaKris	79
269	djancak	79
269	2blox_	79
269	skrongus	79
273	__tomato	78
274	Rasmanden	75
274	audiocracked	75
276	jimintyy	74
277	6king6colt6	73
277	301851	73
277	Giannism	73
277	RedcatVII	73
281	SmashingPump	71
281	ZaneABrain	71
281	SteveCraftBlocks	71
284	TheDankPlatypus	70
284	Meatlaugh	70
286	Sral7	69
287	CLG_Kata	68
287	tartanboy	68
289	NieToksikpl	67
289	fallingemma	67
289	SvenskaAlvar	67
292	JETrotter	66
292	geekbird	66
294	DanTheBuilderino	65
295	EfficientC52	64
295	MakeHistory157	64
295	knzil	64
298	emrekn	62
298	AlphaWolfPlaysMC	62
298	Sheldor097	62
